1,豪客来牛排,113953710,豪客来牛排饭&脆皮鸡饭(美通美食城店),该商户暂无星级,http://www.dianping.com/shop/113953710/review,
3,豪客来牛排,2090281,豪客来牛排(中央花苑店-1205),四星商户,http://www.dianping.com/shop/2090281#comment,
3,豪客来牛排,21035185,豪客来牛排(北城天地店-1215),四星商户,http://www.dianping.com/shop/21035185#comment,
3,豪客来牛排,4658481,豪客来牛排(颐高数码城-1209),四星商户,http://www.dianping.com/shop/4658481#comment,
3,豪客来牛排,101452645,豪客来牛排(新禾联创公园店),四星商户,http://www.dianping.com/shop/101452645#comment,
3,豪客来牛排,21079295,豪客来牛排,准四星商户,http://www.dianping.com/shop/21079295#comment,
4,豪客来牛排,519438,豪客来牛排(伟诚广场店),四星商户,http://www.dianping.com/shop/519438#comment,
4,豪客来牛排,43694855,豪客来牛排(万达店),四星商户,http://www.dianping.com/shop/43694855#comment,
4,豪客来牛排,48046058,豪客来牛排(永旺梦乐城店),四星商户,http://www.dianping.com/shop/48046058#comment,
4,豪客来牛排,50600692,豪客来牛排(云山大道店-1517),准四星商户,http://www.dianping.com/shop/50600692#comment,
4,豪客来牛排,98631869,豪客来牛排(雄峰城店),四星商户,http://www.dianping.com/shop/98631869#comment,
4,豪客来牛排,2725555,豪客来牛排(金城广场店-1507),准四星商户,http://www.dianping.com/shop/2725555#comment,
4,豪客来牛排,127777603,豪客来牛排(白云汇店),该商户暂无星级,http://www.dianping.com/shop/127777603#comment,歇业/关闭
5,豪客来牛排,2662399,豪客来牛排(新街口店-0607),准五星商户,http://www.dianping.com/shop/2662399#comment,
5,豪客来牛排,76408549,豪客来牛排(新城市广场店),准五星商户,http://www.dianping.com/shop/76408549#comment,
5,豪客来牛排,538257,豪客来牛排(夫子庙店),四星商户,http://www.dianping.com/shop/538257#comment,
5,豪客来牛排,17210701,豪客来牛排(桥北印象汇店-0609),四星商户,http://www.dianping.com/shop/17210701#comment,
5,豪客来牛排,98575279,豪客来牛排(曙光天地店),四星商户,http://www.dianping.com/shop/98575279#comment,
5,豪客来牛排,95971129,豪客来牛排(美利广场店),四星商户,http://www.dianping.com/shop/95971129#comment,
5,豪客来牛排,19091240,豪客来牛排(澳林广场店-0610),四星商户,http://www.dianping.com/shop/19091240#comment,
5,豪客来牛排,6856989,豪客来牛排(大厂苏宁店-0608),四星商户,http://www.dianping.com/shop/6856989#comment,
6,豪客来牛排,97953843,豪客来牛排(天虹商场店),准五星商户,http://www.dianping.com/shop/97953843#comment,
6,豪客来牛排,540265,豪客来牛排(观前店-0901),四星商户,http://www.dianping.com/shop/540265#comment,
6,豪客来牛排,98698957,豪客来牛排(吴中悠方店),准五星商户,http://www.dianping.com/shop/98698957#comment,
6,豪客来牛排,15956547,豪客来牛排(欧尚店),准五星商户,http://www.dianping.com/shop/15956547#comment,
6,豪客来牛排,541051,豪客来牛排(石路广场-0902店),四星商户,http://www.dianping.com/shop/541051#comment,
6,豪客来牛排,108345561,豪客来牛排(石路店),五星商户,http://www.dianping.com/shop/108345561#comment,
6,豪客来牛排,5366224,豪客来牛排(SM城市广场店),准五星商户,http://www.dianping.com/shop/5366224#comment,
6,豪客来牛排,5587309,豪客来牛排(海虞南餐厅-0909店),四星商户,http://www.dianping.com/shop/5587309#comment,
6,豪客来牛排,57042203,豪客来牛排(娄葑商业街店),准五星商户,http://www.dianping.com/shop/57042203#comment,
7,豪客来牛排,110406737,豪客来牛排(新城市广场店),准五星商户,http://www.dianping.com/shop/110406737#comment,
7,豪客来牛排,92609149,豪客来牛排(天虹宝安店),准五星商户,http://www.dianping.com/shop/92609149#comment,
7,豪客来牛排,102028976,豪客来牛排(罗湖国贸天虹店),准五星商户,http://www.dianping.com/shop/102028976#comment,
7,豪客来牛排,93994572,豪客来牛排(松岗联投东方店),四星商户,http://www.dianping.com/shop/93994572#comment,
7,豪客来牛排,17154869,豪客来牛排(松岗华润店),准四星商户,http://www.dianping.com/shop/17154869#comment,
7,豪客来牛排,18075108,豪客来牛排(沙井形色城店),准四星商户,http://www.dianping.com/shop/18075108#comment,
