1,好乐迪,125769518,好乐迪音乐火锅,准四星商户,http://www.dianping.com/shop/125769518#comment,
3,好乐迪,62877456,好乐迪酒吧,该商户暂无星级,http://www.dianping.com/shop/62877456/review,
19,好乐迪,68064342,好乐迪快餐店,准四星商户,http://www.dianping.com/shop/68064342#comment,
26,好乐迪,67698212,好乐迪,三星商户,http://www.dianping.com/shop/67698212#comment,
56,好乐迪,90518191,好乐迪KTV,该商户暂无星级,http://www.dianping.com/shop/90518191/review,
88,好乐迪,80415538,好乐迪酒店,该商户暂无星级,http://www.dianping.com/shop/80415538/review,
99,好乐迪,95871206,皇茶(好乐迪店),该商户暂无星级,http://www.dianping.com/shop/95871206/review,
101,好乐迪,9496227,好乐迪农家乐,该商户暂无星级,http://www.dianping.com/shop/9496227/review,
233,好乐迪,100413638,好乐迪烤鱼,该商户暂无星级,http://www.dianping.com/shop/100413638/review,
296,好乐迪,68143549,好乐迪KTV,该商户暂无星级,http://www.dianping.com/shop/68143549/review,
301,好乐迪,44048936,好乐迪音乐吧,准四星商户,http://www.dianping.com/shop/44048936#comment,
305,好乐迪,13456843,好乐迪酒吧,该商户暂无星级,http://www.dianping.com/shop/13456843/review,
344,好乐迪,83454213,好乐迪零食(贺龙店),该商户暂无星级,http://www.dianping.com/shop/83454213/review,
