16,豪典牛排,20876101,豪牛经典牛排,准四星商户,http://www.dianping.com/shop/20876101#comment,
16,豪典牛排,75625731,豪牛经典牛排自助西餐厅(光谷店),该商户暂无星级,http://www.dianping.com/shop/75625731/review,
26,豪典牛排,110820345,旧识餐厅,准四星商户,http://www.dianping.com/shop/110820345#comment,
26,豪典牛排,66650998,凯仕国王(二号店),四星商户,http://www.dianping.com/shop/66650998#comment,
66,豪典牛排,122018509,全都有欢乐餐厅海鲜加工铁板烧,准五星商户,http://www.dianping.com/shop/122018509#comment,
128,豪典牛排,79208884,盛世经典牛排(豪门御景店),该商户暂无星级,http://www.dianping.com/shop/79208884#comment,歇业/关闭
149,豪典牛排,13753163,东方豪客(银座商城店),准四星商户,http://www.dianping.com/shop/13753163#comment,
149,豪典牛排,21252629,东方豪客(潍坊泰华店),准四星商户,http://www.dianping.com/shop/21252629#comment,
149,豪典牛排,98487952,鸿福家宴,该商户暂无星级,http://www.dianping.com/shop/98487952/review,
162,豪典牛排,111937831,享时光西餐(万达店),准五星商户,http://www.dianping.com/shop/111937831#comment,
162,豪典牛排,2216938,豪爽来中西餐厅(南昌路店),四星商户,http://www.dianping.com/shop/2216938#comment,
162,豪典牛排,6133524,豪享来牛排(联华店),准四星商户,http://www.dianping.com/shop/6133524#comment,
162,豪典牛排,5422112,豪享来牛排(新都汇店),准四星商户,http://www.dianping.com/shop/5422112#comment,
162,豪典牛排,19158685,豪爽来中西餐厅(泉舜旗舰店),准四星商户,http://www.dianping.com/shop/19158685#comment,
162,豪典牛排,9780619,豪享来中西餐厅(洛阳政和店),准四星商户,http://www.dianping.com/shop/9780619#comment,
162,豪典牛排,5409362,豪爽来中西餐厅(丹尼斯店),四星商户,http://www.dianping.com/shop/5409362#comment,
162,豪典牛排,121835091,新菲力蛋挞鸡,准四星商户,http://www.dianping.com/shop/121835091#comment,
162,豪典牛排,6196188,豪爽来(高新店),准四星商户,http://www.dianping.com/shop/6196188#comment,
162,豪典牛排,102266106,豪爽来中西餐厅,准四星商户,http://www.dianping.com/shop/102266106#comment,
185,豪典牛排,56864972,豪牛经典牛排,准四星商户,http://www.dianping.com/shop/56864972#comment,
206,豪典牛排,57889005,新骏景万豪酒店●都会尚膳西餐厅,准五星商户,http://www.dianping.com/shop/57889005#comment,
206,豪典牛排,111619182,尚豪牛排,准四星商户,http://www.dianping.com/shop/111619182#comment,
258,豪典牛排,96350615,小龙坎老火锅(美的林城店),准四星商户,http://www.dianping.com/shop/96350615#comment,
258,豪典牛排,67170396,豪享来牛排(花果园店),准四星商户,http://www.dianping.com/shop/67170396#comment,
258,豪典牛排,57749800,豪享来(新添大道店),准四星商户,http://www.dianping.com/shop/57749800#comment,
258,豪典牛排,4234231,豪享来牛排·中式简餐(花溪店),准四星商户,http://www.dianping.com/shop/4234231#comment,
258,豪典牛排,82882169,豪享来牛排(延安东路店),准四星商户,http://www.dianping.com/shop/82882169#comment,
258,豪典牛排,2674363,豪享来牛排(富水南路店),三星商户,http://www.dianping.com/shop/2674363#comment,
258,豪典牛排,67872956,玛法小镇(水岸广场店),三星商户,http://www.dianping.com/shop/67872956#comment,
291,豪典牛排,3270319,豪客牛排(经二路店),准四星商户,http://www.dianping.com/shop/3270319#comment,
291,豪典牛排,2440615,豪客牛排(清姜店),准四星商户,http://www.dianping.com/shop/2440615#comment,
291,豪典牛排,38127448,豪客牛排(豪客佬牛),三星商户,http://www.dianping.com/shop/38127448#comment,
