2,爱尚披萨,103879044,OK100现烤披萨(南口店),准四星商户,http://www.dianping.com/shop/103879044#comment,
2,爱尚披萨,65487319,爱尚客披萨(潞苑南大街店),准四星商户,http://www.dianping.com/shop/65487319#comment,
2,爱尚披萨,91987875,爱尚比萨,准四星商户,http://www.dianping.com/shop/91987875#comment,
2,爱尚披萨,26970518,爱尚客比萨,准四星商户,http://www.dianping.com/shop/26970518#comment,
2,爱尚披萨,24631000,爱尚客比萨,准四星商户,http://www.dianping.com/shop/24631000#comment,
2,爱尚披萨,69044218,爱尚客披萨,准四星商户,http://www.dianping.com/shop/69044218#comment,
2,爱尚披萨,6040227,爱尚客比萨,准四星商户,http://www.dianping.com/shop/6040227#comment,
2,爱尚披萨,50303970,爱尚自选披萨,该商户暂无星级,http://www.dianping.com/shop/50303970/review,
2,爱尚披萨,125764384,爱尚比萨,该商户暂无星级,http://www.dianping.com/shop/125764384/review,
2,爱尚披萨,102473809,爱尚客比萨,该商户暂无星级,http://www.dianping.com/shop/102473809/review,
2,爱尚披萨,111851073,爱尚客披萨,该商户暂无星级,http://www.dianping.com/shop/111851073/review,
2,爱尚披萨,9017436,特味佳蛋糕(文化南街店),准四星商户,http://www.dianping.com/shop/9017436#comment,
2,爱尚披萨,111840624,爱·尚生活馆,四星商户,http://www.dianping.com/shop/111840624#comment,
4,爱尚披萨,97296233,爱尚披萨,该商户暂无星级,http://www.dianping.com/shop/97296233/review,
4,爱尚披萨,93552321,230℃爱尚里音乐餐厅,准四星商户,http://www.dianping.com/shop/93552321#comment,歇业/关闭
5,爱尚披萨,93773475,爱尚粥铺,准四星商户,http://www.dianping.com/shop/93773475#comment,
5,爱尚披萨,32512837,爱尚私房披萨,准四星商户,http://www.dianping.com/shop/32512837#comment,
5,爱尚披萨,98860915,安答音乐餐厅(九霄梦天地店),五星商户,http://www.dianping.com/shop/98860915#comment,
5,爱尚披萨,98108456,爱尚甜品复合式餐厅,准四星商户,http://www.dianping.com/shop/98108456#comment,歇业/关闭
8,爱尚披萨,76082853,爱尚披萨,准四星商户,http://www.dianping.com/shop/76082853#comment,
8,爱尚披萨,48162639,爱尚披萨,准四星商户,http://www.dianping.com/shop/48162639#comment,
8,爱尚披萨,22705178,爱尚披萨,准四星商户,http://www.dianping.com/shop/22705178#comment,
8,爱尚披萨,90580696,爱尚披萨,该商户暂无星级,http://www.dianping.com/shop/90580696/review,
8,爱尚披萨,69898514,爱尚比萨屋,准四星商户,http://www.dianping.com/shop/69898514#comment,
9,爱尚披萨,99967272,爱尚西餐厅,准四星商户,http://www.dianping.com/shop/99967272#comment,
9,爱尚披萨,91922722,爱尚披萨,该商户暂无星级,http://www.dianping.com/shop/91922722/review,
9,爱尚披萨,52351170,爱尚果缘,准四星商户,http://www.dianping.com/shop/52351170#comment,
9,爱尚披萨,8934829,爱尚茶(天天尚街店),准四星商户,http://www.dianping.com/shop/8934829#comment,
10,爱尚披萨,73551408,爱尚客披萨意面焗饭,三星商户,http://www.dianping.com/shop/73551408/review,歇业/关闭
