10,佳佳基,59061573,佳佳基(南大滨海店),该商户暂无星级,http://www.dianping.com/shop/59061573/review,歇业/关闭
14,佳佳基,67049158,水水佳佳基,该商户暂无星级,http://www.dianping.com/shop/67049158/review,
14,佳佳基,66176483,佳佳基(城头店),该商户暂无星级,http://www.dianping.com/shop/66176483/review,
14,佳佳基,10581099,佳佳基三山餐厅,该商户暂无星级,http://www.dianping.com/shop/10581099/review,
14,佳佳基,22445723,佳佳基,该商户暂无星级,http://www.dianping.com/shop/22445723/review,
14,佳佳基,23980865,佳佳基,准四星商户,http://www.dianping.com/shop/23980865#comment,
14,佳佳基,68690427,佳佳基汉堡炸鸡(江田店),三星商户,http://www.dianping.com/shop/68690427#comment,
14,佳佳基,32670367,佳佳基(江镜店),准四星商户,http://www.dianping.com/shop/32670367#comment,
18,佳佳基,66154417,佳佳基,该商户暂无星级,http://www.dianping.com/shop/66154417/review,
22,佳佳基,108347579,佳佳基饮品汉堡(大众广场店),该商户暂无星级,http://www.dianping.com/shop/108347579/review,
27,佳佳基,21810547,佳佳基,四星商户,http://www.dianping.com/shop/21810547#comment,
27,佳佳基,92787934,佳佳基乐活餐厅,该商户暂无星级,http://www.dianping.com/shop/92787934/review,
27,佳佳基,66499484,广平县佳佳基,该商户暂无星级,http://www.dianping.com/shop/66499484/review,
27,佳佳基,66530313,佳佳基,三星商户,http://www.dianping.com/shop/66530313/review,
27,佳佳基,22449513,佳佳基,三星商户,http://www.dianping.com/shop/22449513#comment,
45,佳佳基,129077135,佳佳基,该商户暂无星级,http://www.dianping.com/shop/129077135/review,
62,佳佳基,67350595,佳佳基,该商户暂无星级,http://www.dianping.com/shop/67350595/review,
62,佳佳基,9913490,佳佳基(北镇店),准四星商户,http://www.dianping.com/shop/9913490#comment,
62,佳佳基,6612121,佳佳基,四星商户,http://www.dianping.com/shop/6612121#comment,
62,佳佳基,22143640,佳佳基(沟帮子店),四星商户,http://www.dianping.com/shop/22143640#comment,
69,佳佳基,21134876,佳佳基乐活餐厅,该商户暂无星级,http://www.dianping.com/shop/21134876#comment,歇业/关闭
69,佳佳基,79720726,佳佳基乐活餐厅(d7街店),准四星商户,http://www.dianping.com/shop/79720726#comment,
82,佳佳基,21124590,佳佳基中西餐厅,准四星商户,http://www.dianping.com/shop/21124590#comment,
98,佳佳基,23012036,佳佳基(延陵店),三星商户,http://www.dianping.com/shop/23012036#comment,
101,佳佳基,99079847,佳佳基(公园路店),该商户暂无星级,http://www.dianping.com/shop/99079847/review,
127,佳佳基,76687865,佳佳基(江口店),该商户暂无星级,http://www.dianping.com/shop/76687865/review,
128,佳佳基,23606544,佳佳基(建宁店),三星商户,http://www.dianping.com/shop/23606544#comment,
129,佳佳基,125100448,佳佳基汉堡店,该商户暂无星级,http://www.dianping.com/shop/125100448/review,
129,佳佳基,5482915,佳佳基,三星商户,http://www.dianping.com/shop/5482915#comment,
133,佳佳基,44221018,佳佳基,该商户暂无星级,http://www.dianping.com/shop/44221018/review,
133,佳佳基,9460123,佳佳基(解放西路店),该商户暂无星级,http://www.dianping.com/shop/9460123#comment,歇业/关闭
