category,city_id,city_name,poi_num
热门城市,257,广州市,52
热门城市,131,北京市,6
热门城市,340,深圳市,4
热门城市,332,天津市,4
热门城市,150,石家庄市,3
热门城市,75,成都市,2
广东省,119,东莞市,2
广东省,138,佛山市,2
广东省,301,惠州市,1
广东省,302,江门市,1
广东省,259,揭阳市,1
广东省,258,云浮市,1
广东省,187,中山市,1
河南省,268,郑州市,2
河南省,153,洛阳市,1
河南省,269,驻马店市,1
山东省,326,烟台市,2
山东省,286,济宁市,1
山东省,354,淄博市,1
江苏省,317,无锡市,2
江苏省,315,南京市,1
江西省,365,赣州市,2
江西省,163,南昌市,1
浙江省,179,杭州市,1
浙江省,180,宁波市,1
浙江省,245,舟山市,1
福建省,300,福州市,1
福建省,193,龙岩市,1
河北省,149,沧州市,1
河北省,265,唐山市,1
湖南省,158,长沙市,2
内蒙古自治区,229,包头市,1
内蒙古自治区,297,赤峰市,1
山西省,327,吕梁市,1
山西省,176,太原市,1
陕西省,233,西安市,1
陕西省,323,咸阳市,1
甘肃省,196,天水市,1
贵州省,146,贵阳市,1
黑龙江省,48,哈尔滨市,1
四川省,248,内江市,1
云南省,104,昆明市,1
