category,city_id,city_name,poi_num
热门城市,192,宁德市,25
热门城市,293,绍兴市,4
热门城市,244,台州市,2
热门城市,161,南通市,1
热门城市,159,衡阳市,1
热门城市,179,杭州市,1
广东省,119,东莞市,6
广东省,340,深圳市,5
广东省,301,惠州市,4
广东省,138,佛山市,1
广东省,257,广州市,1
广东省,302,江门市,1
广东省,137,韶关市,1
广东省,338,肇庆市,1
福建省,300,福州市,16
福建省,193,龙岩市,1
福建省,133,南平市,1
福建省,195,莆田市,1
浙江省,178,温州市,7
浙江省,180,宁波市,6
浙江省,334,嘉兴市,2
浙江省,294,湖州市,1
浙江省,333,金华市,1
浙江省,245,舟山市,1
新疆维吾尔自治区,82,和田地区,7
新疆维吾尔自治区,90,伊犁哈萨克自治州,2
新疆维吾尔自治区,85,阿克苏地区,1
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,94,塔城地区,1
湖北省,218,武汉市,9
湖北省,271,黄冈市,1
湖北省,157,荆州市,1
安徽省,126,蚌埠市,2
安徽省,129,芜湖市,2
安徽省,127,合肥市,1
广西壮族自治区,260,贺州市,2
广西壮族自治区,341,贵港市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,304,梧州市,1
湖南省,158,长沙市,4
湖南省,313,湘潭市,1
江苏省,223,盐城市,2
江苏省,348,常州市,1
江苏省,347,连云港市,1
四川省,75,成都市,3
四川省,81,攀枝花市,1
上海市,289,上海市,3
江西省,225,景德镇市,2
内蒙古自治区,283,鄂尔多斯市,1
内蒙古自治区,62,兴安盟,1
北京市,131,北京市,1
甘肃省,247,甘南藏族自治州,1
河南省,152,新乡市,1
黑龙江省,48,哈尔滨市,1
山东省,172,枣庄市,1
山西省,176,太原市,1
陕西省,233,西安市,1
重庆市,132,重庆市,1
