category,city_id,city_name,poi_num
热门城市,180,宁波市,91
热门城市,224,苏州市,75
热门城市,317,无锡市,51
热门城市,236,青岛市,28
热门城市,334,嘉兴市,21
热门城市,209,濮阳市,18
江苏省,223,盐城市,8
江苏省,162,淮安市,5
江苏省,161,南通市,5
江苏省,277,宿迁市,5
江苏省,276,泰州市,4
江苏省,346,扬州市,4
江苏省,348,常州市,2
江苏省,315,南京市,2
江苏省,160,镇江市,1
浙江省,179,杭州市,5
浙江省,244,台州市,5
浙江省,333,金华市,4
浙江省,293,绍兴市,2
浙江省,294,湖州市,1
浙江省,245,舟山市,1
浙江省,243,衢州市,1
山东省,326,烟台市,4
山东省,366,聊城市,3
山东省,287,潍坊市,2
山东省,372,德州市,1
山东省,353,菏泽市,1
山东省,234,临沂市,1
山东省,173,日照市,1
山东省,172,枣庄市,1
安徽省,129,芜湖市,7
安徽省,251,巢湖市,2
安徽省,127,合肥市,1
安徽省,253,淮北市,1
安徽省,370,宿州市,1
安徽省,188,亳州市,1
福建省,255,漳州市,4
福建省,300,福州市,3
福建省,193,龙岩市,1
福建省,134,泉州市,1
上海市,289,上海市,9
广东省,340,深圳市,3
广东省,119,东莞市,2
广东省,257,广州市,1
河北省,150,石家庄市,4
河南省,214,信阳市,2
河南省,210,开封市,1
河南省,154,商丘市,1
广西壮族自治区,261,南宁市,2
广西壮族自治区,143,河池市,1
江西省,365,赣州市,1
江西省,225,景德镇市,1
江西省,164,新余市,1
四川省,240,绵阳市,2
四川省,79,乐山市,1
海南省,125,海口市,2
黑龙江省,48,哈尔滨市,1
黑龙江省,46,鸡西市,1
湖北省,216,十堰市,1
湖北省,156,襄阳市,1
山西省,368,临汾市,1
山西省,328,运城市,1
贵州省,206,毕节市,1
湖南省,314,永州市,1
内蒙古自治区,321,呼和浩特市,1
陕西省,171,宝鸡市,1
天津市,332,天津市,1
