category,city_id,city_name,poi_num
甘肃省,33,嘉峪关市,1
甘肃省,359,平凉市,1
甘肃省,117,张掖市,1
海南省,2358,琼海市,10
海南省,121,三亚市,4
海南省,1217,保亭黎族苗族自治县,2
海南省,125,海口市,2
海南省,1214,定安县,1
海南省,1644,五指山市,1
福建省,300,福州市,8
福建省,193,龙岩市,2
福建省,195,莆田市,2
福建省,134,泉州市,2
福建省,194,厦门市,2
福建省,255,漳州市,2
福建省,192,宁德市,1
湖南省,158,长沙市,8
湖南省,220,岳阳市,3
湖南省,159,衡阳市,2
湖南省,274,湘西土家族苗族自治州,2
湖南省,275,郴州市,1
湖南省,363,怀化市,1
湖南省,273,邵阳市,1
新疆维吾尔自治区,92,乌鲁木齐市,5
新疆维吾尔自治区,93,昌吉回族自治州,3
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,2
新疆维吾尔自治区,91,哈密市,2
新疆维吾尔自治区,90,伊犁哈萨克自治州,2
新疆维吾尔自治区,731,阿拉尔市,1
新疆维吾尔自治区,96,阿勒泰地区,1
山西省,176,太原市,5
山西省,238,晋中市,3
山西省,368,临汾市,3
山西省,328,运城市,2
山西省,327,吕梁市,1
云南省,112,保山市,3
云南省,107,红河哈尼族彝族自治州,2
云南省,113,怒江傈僳族自治州,2
云南省,177,文山壮族苗族自治州,2
云南省,111,大理白族自治州,1
云南省,116,德宏傣族景颇族自治州,1
云南省,104,昆明市,1
云南省,108,普洱市,1
云南省,249,曲靖市,1
黑龙江省,48,哈尔滨市,3
黑龙江省,41,齐齐哈尔市,2
黑龙江省,45,双鸭山市,2
黑龙江省,44,绥化市,2
黑龙江省,43,鹤岗市,1
黑龙江省,42,佳木斯市,1
黑龙江省,49,牡丹江市,1
黑龙江省,40,伊春市,1
宁夏回族自治区,360,银川市,9
宁夏回族自治区,335,石嘴山市,2
宁夏回族自治区,181,中卫市,2
贵州省,343,黔西南布依族苗族自治州,4
贵州省,205,铜仁市,2
贵州省,263,安顺市,1
贵州省,206,毕节市,1
贵州省,146,贵阳市,1
贵州省,342,黔东南苗族侗族自治州,1
贵州省,306,黔南布依族苗族自治州,1
青海省,66,西宁市,6
青海省,67,海北藏族自治州,2
青海省,69,海东市,1
青海省,65,海西蒙古族藏族自治州,1
重庆市,132,重庆市,9
吉林省,53,长春市,3
吉林省,55,吉林市,3
吉林省,54,延边朝鲜族自治州,2
陕西省,324,安康市,2
陕西省,352,汉中市,2
陕西省,285,商洛市,1
陕西省,284,延安市,1
陕西省,231,榆林市,1
内蒙古自治区,229,包头市,2
内蒙古自治区,168,乌兰察布市,2
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,64,通辽市,1
广西壮族自治区,260,贺州市,2
广西壮族自治区,305,柳州市,1
广西壮族自治区,145,钦州市,1
广西壮族自治区,361,玉林市,1
西藏自治区,101,那曲市,3
西藏自治区,100,拉萨市,1
西藏自治区,98,林芝市,1
北京市,131,北京市,4
