category,city_id,city_name,poi_num
热门城市,148,秦皇岛市,2
热门城市,269,驻马店市,1
热门城市,340,深圳市,3
热门城市,133,南平市,2
热门城市,58,沈阳市,11
热门城市,289,上海市,4
浙江省,179,杭州市,8
浙江省,178,温州市,2
浙江省,294,湖州市,1
浙江省,334,嘉兴市,1
浙江省,180,宁波市,1
浙江省,244,台州市,1
四川省,74,德阳市,2
四川省,329,广元市,2
四川省,79,乐山市,2
四川省,75,成都市,1
四川省,73,甘孜藏族自治州,1
广东省,137,韶关市,2
广东省,119,东莞市,1
广东省,138,佛山市,1
广东省,200,河源市,1
广东省,187,中山市,1
广东省,140,珠海市,1
内蒙古自治区,297,赤峰市,2
内蒙古自治区,63,锡林郭勒盟,2
内蒙古自治区,229,包头市,1
内蒙古自治区,62,兴安盟,1
江西省,349,九江市,3
江西省,163,南昌市,1
江西省,278,宜春市,1
陕西省,233,西安市,2
陕西省,324,安康市,1
陕西省,170,渭南市,1
陕西省,231,榆林市,1
云南省,112,保山市,1
云南省,115,迪庆藏族自治州,1
云南省,104,昆明市,1
云南省,114,丽江市,1
云南省,109,西双版纳傣族自治州,1
湖北省,271,黄冈市,2
湖北省,216,十堰市,1
湖北省,2654,天门市,1
广西壮族自治区,361,玉林市,2
广西壮族自治区,260,贺州市,1
河南省,153,洛阳市,1
河南省,309,南阳市,1
河南省,213,平顶山市,1
江苏省,224,苏州市,1
江苏省,346,扬州市,1
江苏省,160,镇江市,1
北京市,131,北京市,2
山东省,353,菏泽市,1
山东省,234,临沂市,1
福建省,194,厦门市,1
甘肃省,35,白银市,1
贵州省,147,六盘水市,1
河北省,191,廊坊市,1
黑龙江省,49,牡丹江市,1
湖南省,220,岳阳市,1
辽宁省,282,丹东市,1
山西省,238,晋中市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
重庆市,132,重庆市,1
