category,city_id,city_name,poi_num
热门城市,131,北京市,75
热门城市,288,济南市,16
热门城市,340,深圳市,6
热门城市,257,广州市,3
热门城市,119,东莞市,3
热门城市,138,佛山市,3
河南省,267,安阳市,1
河南省,211,焦作市,1
河南省,153,洛阳市,1
河南省,152,新乡市,1
河南省,214,信阳市,1
河南省,268,郑州市,1
河南省,269,驻马店市,1
河北省,149,沧州市,1
河北省,208,衡水市,1
河北省,191,廊坊市,1
河北省,150,石家庄市,1
河北省,265,唐山市,1
河北省,264,张家口市,1
辽宁省,280,朝阳市,2
辽宁省,167,大连市,2
辽宁省,227,本溪市,1
辽宁省,58,沈阳市,1
山东省,353,菏泽市,2
山东省,372,德州市,1
山东省,175,威海市,1
山东省,172,枣庄市,1
山东省,354,淄博市,1
湖北省,156,襄阳市,3
湖北省,311,黄石市,1
湖北省,371,随州市,1
江苏省,224,苏州市,1
江苏省,277,宿迁市,1
江苏省,276,泰州市,1
江苏省,317,无锡市,1
江苏省,223,盐城市,1
安徽省,251,巢湖市,1
安徽省,128,阜阳市,1
安徽省,127,合肥市,1
云南省,104,昆明市,3
广东省,200,河源市,1
广东省,199,阳江市,1
海南省,125,海口市,1
海南省,1643,陵水黎族自治县,1
黑龙江省,48,哈尔滨市,2
湖南省,158,长沙市,1
湖南省,273,邵阳市,1
内蒙古自治区,230,阿拉善盟,1
内蒙古自治区,297,赤峰市,1
天津市,332,天津市,2
甘肃省,36,兰州市,1
广西壮族自治区,261,南宁市,1
吉林省,53,长春市,1
山西省,328,运城市,1
陕西省,233,西安市,1
四川省,75,成都市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
浙江省,179,杭州市,1
