category,city_id,city_name,poi_num
热门城市,218,武汉市,28
热门城市,257,广州市,18
热门城市,268,郑州市,8
热门城市,104,昆明市,6
热门城市,119,东莞市,4
热门城市,157,荆州市,4
湖北省,271,黄冈市,3
湖北省,156,襄阳市,3
湖北省,373,恩施土家族苗族自治州,2
湖北省,1713,仙桃市,2
湖北省,310,孝感市,2
湖北省,311,黄石市,1
湖北省,217,荆门市,1
湖北省,216,十堰市,1
湖北省,371,随州市,1
湖北省,2654,天门市,1
湖北省,270,宜昌市,1
广东省,138,佛山市,2
广东省,302,江门市,2
广东省,340,深圳市,2
广东省,199,阳江市,2
广东省,201,潮州市,1
广东省,338,肇庆市,1
广东省,140,珠海市,1
河北省,307,保定市,1
河北省,149,沧州市,1
河北省,150,石家庄市,1
福建省,134,泉州市,1
福建省,194,厦门市,1
广西壮族自治区,305,柳州市,1
广西壮族自治区,261,南宁市,1
河南省,309,南阳市,1
河南省,214,信阳市,1
安徽省,252,黄山市,1
甘肃省,136,定西市,1
贵州省,306,黔南布依族苗族自治州,1
海南省,121,三亚市,1
黑龙江省,48,哈尔滨市,1
湖南省,221,娄底市,1
江苏省,315,南京市,1
山西省,357,阳泉市,1
陕西省,233,西安市,1
四川省,330,遂宁市,1
天津市,332,天津市,1
重庆市,132,重庆市,1
