category,city_id,city_name,poi_num
热门城市,236,青岛市,70
热门城市,149,沧州市,51
热门城市,288,济南市,48
热门城市,326,烟台市,25
热门城市,286,济宁市,22
热门城市,233,西安市,13
山东省,353,菏泽市,17
山东省,366,聊城市,17
山东省,175,威海市,13
山东省,372,德州市,9
山东省,287,潍坊市,8
山东省,234,临沂市,5
山东省,354,淄博市,5
山东省,325,泰安市,4
山东省,235,滨州市,3
山东省,174,东营市,2
山东省,124,莱芜市,1
山东省,173,日照市,1
河南省,309,南阳市,9
河南省,154,商丘市,9
河南省,308,周口市,9
河南省,268,郑州市,6
河南省,153,洛阳市,5
河南省,213,平顶山市,5
河南省,269,驻马店市,5
河南省,267,安阳市,2
河南省,210,开封市,2
河南省,214,信阳市,2
河南省,155,许昌市,2
河南省,344,漯河市,1
河南省,209,濮阳市,1
河北省,191,廊坊市,17
河北省,265,唐山市,9
河北省,150,石家庄市,8
河北省,307,保定市,6
河北省,151,邯郸市,4
河北省,266,邢台市,4
河北省,207,承德市,2
河北省,208,衡水市,2
河北省,264,张家口市,1
江苏省,347,连云港市,8
江苏省,316,徐州市,5
江苏省,315,南京市,2
江苏省,223,盐城市,2
江苏省,348,常州市,1
江苏省,162,淮安市,1
江苏省,161,南通市,1
江苏省,224,苏州市,1
江苏省,277,宿迁市,1
江苏省,276,泰州市,1
江苏省,317,无锡市,1
江苏省,346,扬州市,1
山西省,176,太原市,9
山西省,290,晋城市,2
山西省,356,长治市,1
山西省,355,大同市,1
山西省,238,晋中市,1
山西省,368,临汾市,1
山西省,367,忻州市,1
山西省,328,运城市,1
湖北省,217,荆门市,3
湖北省,218,武汉市,3
湖北省,156,襄阳市,2
湖北省,310,孝感市,2
湖北省,157,荆州市,1
湖北省,216,十堰市,1
湖北省,1713,仙桃市,1
广东省,138,佛山市,2
广东省,339,汕尾市,2
广东省,187,中山市,2
广东省,302,江门市,1
广东省,139,茂名市,1
广东省,303,汕头市,1
广东省,340,深圳市,1
广东省,258,云浮市,1
四川省,75,成都市,5
四川省,241,广安市,3
四川省,369,达州市,1
四川省,240,绵阳市,1
四川省,330,遂宁市,1
江西省,163,南昌市,7
江西省,318,吉安市,1
江西省,349,九江市,1
江西省,364,上饶市,1
辽宁省,167,大连市,5
辽宁省,58,沈阳市,3
辽宁省,320,鞍山市,1
辽宁省,166,锦州市,1
内蒙古自治区,168,乌兰察布市,6
内蒙古自治区,283,鄂尔多斯市,3
内蒙古自治区,64,通辽市,1
湖南省,158,长沙市,3
湖南省,275,郴州市,2
湖南省,159,衡阳市,1
湖南省,273,邵阳市,1
湖南省,274,湘西土家族苗族自治州,1
吉林省,53,长春市,4
吉林省,51,白城市,1
吉林省,57,白山市,1
吉林省,165,通化市,1
吉林省,54,延边朝鲜族自治州,1
安徽省,128,阜阳市,2
安徽省,370,宿州市,2
安徽省,126,蚌埠市,1
安徽省,251,巢湖市,1
安徽省,127,合肥市,1
北京市,131,北京市,7
陕西省,231,榆林市,4
陕西省,171,宝鸡市,2
陕西省,352,汉中市,1
浙江省,294,湖州市,2
浙江省,178,温州市,2
浙江省,334,嘉兴市,1
浙江省,244,台州市,1
重庆市,132,重庆市,6
贵州省,146,贵阳市,3
贵州省,342,黔东南苗族侗族自治州,1
贵州省,306,黔南布依族苗族自治州,1
福建省,133,南平市,1
福建省,192,宁德市,1
福建省,195,莆田市,1
福建省,255,漳州市,1
广西壮族自治区,143,河池市,2
广西壮族自治区,145,钦州市,1
广西壮族自治区,361,玉林市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,50,大庆市,1
黑龙江省,45,双鸭山市,1
天津市,332,天津市,4
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,91,哈密市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
云南省,115,迪庆藏族自治州,2
云南省,105,楚雄彝族自治州,1
云南省,107,红河哈尼族彝族自治州,1
甘肃省,136,定西市,1
甘肃省,37,酒泉市,1
甘肃省,196,天水市,1
宁夏回族自治区,360,银川市,3
上海市,289,上海市,2
海南省,125,海口市,1
青海省,66,西宁市,1
西藏自治区,100,拉萨市,1
