category,city_id,city_name,poi_num
热门城市,132,重庆市,419
热门城市,331,泸州市,45
热门城市,75,成都市,33
热门城市,369,达州市,24
热门城市,186,宜宾市,21
热门城市,248,内江市,18
四川省,77,眉山市,17
四川省,242,资阳市,17
四川省,241,广安市,8
四川省,79,乐山市,8
四川省,74,德阳市,6
四川省,291,南充市,6
四川省,239,巴中市,5
四川省,240,绵阳市,5
四川省,78,自贡市,4
四川省,329,广元市,3
四川省,330,遂宁市,3
四川省,76,雅安市,3
四川省,80,凉山彝族自治州,1
贵州省,262,遵义市,7
贵州省,306,黔南布依族苗族自治州,5
贵州省,205,铜仁市,4
贵州省,263,安顺市,2
贵州省,206,毕节市,2
贵州省,146,贵阳市,2
贵州省,342,黔东南苗族侗族自治州,2
贵州省,147,六盘水市,1
云南省,336,昭通市,4
云南省,105,楚雄彝族自治州,1
湖北省,373,恩施土家族苗族自治州,3
湖南省,219,常德市,1
湖南省,274,湘西土家族苗族自治州,1
广西壮族自治区,143,河池市,1
青海省,65,海西蒙古族藏族自治州,1
西藏自治区,100,拉萨市,1
