category,city_id,city_name,poi_num
热门城市,257,广州市,176
热门城市,340,深圳市,164
热门城市,194,厦门市,72
热门城市,218,武汉市,49
热门城市,158,长沙市,41
热门城市,119,东莞市,34
广东省,138,佛山市,20
广东省,339,汕尾市,7
广东省,301,惠州市,6
广东省,302,江门市,5
广东省,140,珠海市,5
广东省,259,揭阳市,4
广东省,197,清远市,3
广东省,141,梅州市,2
广东省,303,汕头市,2
广东省,198,湛江市,2
广东省,201,潮州市,1
广东省,139,茂名市,1
广东省,137,韶关市,1
广东省,199,阳江市,1
福建省,134,泉州市,20
福建省,300,福州市,10
福建省,255,漳州市,9
福建省,193,龙岩市,6
福建省,254,三明市,2
福建省,192,宁德市,1
重庆市,132,重庆市,39
四川省,75,成都市,25
四川省,331,泸州市,3
四川省,240,绵阳市,1
湖南省,219,常德市,3
湖南省,274,湘西土家族苗族自治州,3
湖南省,220,岳阳市,3
湖南省,363,怀化市,2
湖南省,275,郴州市,1
湖南省,221,娄底市,1
湖南省,312,张家界市,1
湖南省,222,株洲市,1
江苏省,315,南京市,7
江苏省,224,苏州市,2
江苏省,276,泰州市,1
江苏省,316,徐州市,1
江苏省,223,盐城市,1
江苏省,346,扬州市,1
浙江省,179,杭州市,11
浙江省,245,舟山市,2
海南省,125,海口市,8
海南省,2358,琼海市,1
海南省,121,三亚市,1
北京市,131,北京市,8
上海市,289,上海市,6
广西壮族自治区,261,南宁市,5
贵州省,146,贵阳市,5
河北省,150,石家庄市,3
河北省,191,廊坊市,1
河北省,264,张家口市,1
江西省,163,南昌市,3
江西省,365,赣州市,2
山东省,236,青岛市,3
山东省,287,潍坊市,2
河南省,309,南阳市,3
河南省,153,洛阳市,1
湖北省,271,黄冈市,1
湖北省,1293,潜江市,1
湖北省,156,襄阳市,1
湖北省,270,宜昌市,1
云南省,104,昆明市,4
黑龙江省,48,哈尔滨市,1
黑龙江省,41,齐齐哈尔市,1
安徽省,127,合肥市,1
内蒙古自治区,229,包头市,1
陕西省,233,西安市,1
天津市,332,天津市,1
