category,city_id,city_name,poi_num
热门城市,136,定西市,1
热门城市,284,延安市,2
热门城市,260,贺州市,1
热门城市,63,锡林郭勒盟,10
热门城市,321,呼和浩特市,8
热门城市,168,乌兰察布市,8
山西省,356,长治市,3
山西省,355,大同市,3
山西省,237,朔州市,3
山西省,367,忻州市,3
山西省,238,晋中市,2
山西省,176,太原市,2
山西省,368,临汾市,1
河北省,307,保定市,3
河北省,150,石家庄市,3
河北省,264,张家口市,2
河北省,149,沧州市,1
河北省,191,廊坊市,1
河北省,265,唐山市,1
河北省,266,邢台市,1
吉林省,53,长春市,8
吉林省,56,四平市,2
吉林省,183,辽源市,1
甘肃省,196,天水市,3
甘肃省,359,平凉市,2
甘肃省,182,临夏回族自治州,1
甘肃省,135,庆阳市,1
内蒙古自治区,297,赤峰市,4
内蒙古自治区,229,包头市,2
内蒙古自治区,64,通辽市,1
广西壮族自治区,305,柳州市,1
广西壮族自治区,361,玉林市,1
江西省,279,鹰潭市,2
云南省,115,迪庆藏族自治州,1
云南省,104,昆明市,1
北京市,131,北京市,1
河南省,155,许昌市,1
江苏省,316,徐州市,1
辽宁省,319,葫芦岛市,1
宁夏回族自治区,246,固原市,1
山东省,236,青岛市,1
陕西省,171,宝鸡市,1
上海市,289,上海市,1
四川省,75,成都市,1
