category,city_id,city_name,poi_num
热门城市,340,深圳市,65
热门城市,289,上海市,22
热门城市,257,广州市,25
热门城市,218,武汉市,22
热门城市,48,哈尔滨市,29
热门城市,268,郑州市,28
广东省,119,东莞市,20
广东省,138,佛山市,16
广东省,301,惠州市,12
广东省,339,汕尾市,6
广东省,303,汕头市,5
广东省,197,清远市,4
广东省,338,肇庆市,2
广东省,187,中山市,2
广东省,302,江门市,1
广东省,259,揭阳市,1
广东省,141,梅州市,1
广东省,198,湛江市,1
河南省,213,平顶山市,18
河南省,211,焦作市,6
河南省,210,开封市,6
河南省,153,洛阳市,6
河南省,155,许昌市,6
河南省,308,周口市,6
河南省,309,南阳市,3
河南省,154,商丘市,3
河南省,152,新乡市,2
河南省,214,信阳市,2
河南省,269,驻马店市,2
河南省,209,濮阳市,2
河南省,267,安阳市,1
山东省,288,济南市,8
山东省,325,泰安市,7
山东省,236,青岛市,6
山东省,353,菏泽市,4
山东省,175,威海市,4
山东省,287,潍坊市,4
山东省,235,滨州市,3
山东省,372,德州市,3
山东省,354,淄博市,3
山东省,286,济宁市,2
山东省,234,临沂市,2
山东省,326,烟台市,2
山东省,174,东营市,1
山东省,366,聊城市,1
山东省,172,枣庄市,1
辽宁省,58,沈阳市,22
辽宁省,166,锦州市,6
辽宁省,320,鞍山市,3
辽宁省,167,大连市,3
辽宁省,281,营口市,3
辽宁省,280,朝阳市,1
辽宁省,184,抚顺市,1
辽宁省,319,葫芦岛市,1
福建省,194,厦门市,16
福建省,300,福州市,9
福建省,195,莆田市,7
福建省,255,漳州市,4
福建省,192,宁德市,1
福建省,134,泉州市,1
福建省,254,三明市,1
浙江省,180,宁波市,19
浙江省,334,嘉兴市,5
浙江省,333,金华市,5
浙江省,178,温州市,3
浙江省,179,杭州市,2
浙江省,294,湖州市,1
浙江省,244,台州市,1
浙江省,245,舟山市,1
江苏省,316,徐州市,7
江苏省,315,南京市,3
江苏省,160,镇江市,3
江苏省,348,常州市,2
江苏省,162,淮安市,2
江苏省,161,南通市,2
江苏省,224,苏州市,2
江苏省,277,宿迁市,2
江苏省,317,无锡市,2
江苏省,346,扬州市,2
江苏省,347,连云港市,1
江苏省,276,泰州市,1
江苏省,223,盐城市,1
河北省,150,石家庄市,7
河北省,307,保定市,6
河北省,151,邯郸市,3
河北省,208,衡水市,3
河北省,149,沧州市,2
河北省,265,唐山市,2
河北省,191,廊坊市,1
河北省,148,秦皇岛市,1
河北省,264,张家口市,1
安徽省,188,亳州市,4
安徽省,130,安庆市,3
安徽省,128,阜阳市,2
安徽省,127,合肥市,2
安徽省,250,淮南市,2
安徽省,129,芜湖市,2
安徽省,126,蚌埠市,1
安徽省,251,巢湖市,1
安徽省,253,淮北市,1
安徽省,298,六安市,1
安徽省,370,宿州市,1
安徽省,190,宣城市,1
四川省,75,成都市,9
四川省,242,资阳市,3
四川省,77,眉山市,2
四川省,291,南充市,2
四川省,369,达州市,1
四川省,74,德阳市,1
四川省,241,广安市,1
四川省,240,绵阳市,1
四川省,78,自贡市,1
吉林省,53,长春市,9
吉林省,54,延边朝鲜族自治州,3
吉林省,55,吉林市,2
吉林省,56,四平市,2
吉林省,165,通化市,2
吉林省,52,松原市,1
北京市,131,北京市,14
广西壮族自治区,261,南宁市,12
广西壮族自治区,142,桂林市,1
广西壮族自治区,361,玉林市,1
江西省,349,九江市,5
江西省,163,南昌市,4
江西省,365,赣州市,2
江西省,364,上饶市,2
江西省,225,景德镇市,1
山西省,176,太原市,6
山西省,290,晋城市,1
山西省,238,晋中市,1
山西省,368,临汾市,1
山西省,237,朔州市,1
山西省,367,忻州市,1
山西省,357,阳泉市,1
山西省,328,运城市,1
湖南省,158,长沙市,5
湖南省,159,衡阳市,2
湖南省,363,怀化市,1
湖南省,313,湘潭市,1
湖南省,272,益阳市,1
湖南省,314,永州市,1
湖南省,222,株洲市,1
黑龙江省,41,齐齐哈尔市,4
黑龙江省,49,牡丹江市,2
黑龙江省,50,大庆市,1
黑龙江省,46,鸡西市,1
重庆市,132,重庆市,6
海南省,125,海口市,3
海南省,1216,万宁市,1
湖北省,122,鄂州市,1
湖北省,271,黄冈市,1
湖北省,311,黄石市,1
湖北省,1713,仙桃市,1
陕西省,233,西安市,2
陕西省,352,汉中市,1
陕西省,232,铜川市,1
云南省,104,昆明市,2
云南省,106,玉溪市,1
贵州省,146,贵阳市,1
贵州省,262,遵义市,1
内蒙古自治区,229,包头市,1
内蒙古自治区,321,呼和浩特市,1
宁夏回族自治区,360,银川市,2
天津市,332,天津市,2
新疆维吾尔自治区,92,乌鲁木齐市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
甘肃省,135,庆阳市,1
