category,city_id,city_name,poi_num
热门城市,233,西安市,81
热门城市,323,咸阳市,32
热门城市,288,济南市,24
热门城市,170,渭南市,19
热门城市,171,宝鸡市,19
热门城市,231,榆林市,7
陕西省,285,商洛市,7
陕西省,352,汉中市,6
陕西省,284,延安市,6
陕西省,324,安康市,4
陕西省,232,铜川市,4
甘肃省,136,定西市,6
甘肃省,196,天水市,6
甘肃省,135,庆阳市,5
甘肃省,35,白银市,1
甘肃省,247,甘南藏族自治州,1
甘肃省,256,陇南市,1
甘肃省,359,平凉市,1
山东省,325,泰安市,7
山东省,287,潍坊市,4
山东省,235,滨州市,1
山东省,124,莱芜市,1
山东省,234,临沂市,1
山西省,328,运城市,3
山西省,290,晋城市,1
山西省,327,吕梁市,1
山西省,176,太原市,1
山西省,367,忻州市,1
青海省,66,西宁市,3
青海省,67,海北藏族自治州,1
宁夏回族自治区,246,固原市,1
宁夏回族自治区,181,中卫市,1
四川省,329,广元市,2
河北省,191,廊坊市,1
河南省,212,三门峡市,1
江苏省,316,徐州市,1
内蒙古自治区,64,通辽市,1
