category,city_id,city_name,poi_num
云南省,107,红河哈尼族彝族自治州,4
云南省,105,楚雄彝族自治州,3
云南省,116,德宏傣族景颇族自治州,3
云南省,114,丽江市,3
云南省,108,普洱市,3
云南省,336,昭通市,3
云南省,112,保山市,2
云南省,109,西双版纳傣族自治州,2
云南省,106,玉溪市,2
云南省,115,迪庆藏族自治州,1
北京市,131,北京市,61
贵州省,262,遵义市,14
贵州省,146,贵阳市,12
贵州省,342,黔东南苗族侗族自治州,6
贵州省,205,铜仁市,6
贵州省,263,安顺市,5
贵州省,343,黔西南布依族苗族自治州,4
贵州省,206,毕节市,3
贵州省,306,黔南布依族苗族自治州,3
贵州省,147,六盘水市,1
黑龙江省,48,哈尔滨市,23
黑龙江省,41,齐齐哈尔市,6
黑龙江省,49,牡丹江市,5
黑龙江省,44,绥化市,4
黑龙江省,50,大庆市,2
黑龙江省,39,黑河市,2
黑龙江省,46,鸡西市,2
黑龙江省,45,双鸭山市,2
黑龙江省,43,鹤岗市,1
黑龙江省,42,佳木斯市,1
黑龙江省,40,伊春市,1
内蒙古自治区,297,赤峰市,8
内蒙古自治区,229,包头市,7
内蒙古自治区,283,鄂尔多斯市,6
内蒙古自治区,63,锡林郭勒盟,5
内蒙古自治区,169,巴彦淖尔市,4
内蒙古自治区,61,呼伦贝尔市,4
内蒙古自治区,168,乌兰察布市,3
内蒙古自治区,321,呼和浩特市,2
内蒙古自治区,230,阿拉善盟,1
内蒙古自治区,64,通辽市,1
吉林省,53,长春市,12
吉林省,55,吉林市,7
吉林省,51,白城市,3
吉林省,56,四平市,3
吉林省,52,松原市,3
吉林省,54,延边朝鲜族自治州,3
吉林省,57,白山市,2
吉林省,183,辽源市,2
吉林省,165,通化市,1
甘肃省,256,陇南市,7
甘肃省,36,兰州市,6
甘肃省,196,天水市,6
甘肃省,37,酒泉市,3
甘肃省,135,庆阳市,3
甘肃省,35,白银市,2
甘肃省,359,平凉市,2
甘肃省,117,张掖市,2
甘肃省,136,定西市,1
甘肃省,247,甘南藏族自治州,1
甘肃省,33,嘉峪关市,1
甘肃省,34,金昌市,1
海南省,125,海口市,15
海南省,121,三亚市,3
海南省,2634,东方市,2
海南省,1644,五指山市,2
海南省,2757,澄迈县,1
海南省,1643,陵水黎族自治县,1
海南省,2358,琼海市,1
海南省,2031,琼中黎族苗族自治县,1
海南省,2758,文昌市,1
新疆维吾尔自治区,92,乌鲁木齐市,7
新疆维吾尔自治区,94,塔城地区,3
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,2
新疆维吾尔自治区,83,喀什地区,2
新疆维吾尔自治区,90,伊犁哈萨克自治州,2
新疆维吾尔自治区,85,阿克苏地区,1
新疆维吾尔自治区,96,阿勒泰地区,1
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,91,哈密市,1
宁夏回族自治区,360,银川市,8
宁夏回族自治区,181,中卫市,4
宁夏回族自治区,322,吴忠市,2
宁夏回族自治区,335,石嘴山市,1
青海省,66,西宁市,2
青海省,72,果洛藏族自治州,1
青海省,68,海南藏族自治州,1
香港特别行政区,2912,香港特别行政区,2
