category,city_id,city_name,poi_num
热门城市,257,广州市,134
热门城市,340,深圳市,85
热门城市,138,佛山市,50
热门城市,119,东莞市,31
热门城市,301,惠州市,21
热门城市,303,汕头市,7
广东省,302,江门市,6
广东省,139,茂名市,6
广东省,187,中山市,5
广东省,259,揭阳市,4
广东省,140,珠海市,4
广东省,199,阳江市,3
广东省,338,肇庆市,3
广东省,200,河源市,2
广东省,197,清远市,2
广东省,201,潮州市,1
广东省,339,汕尾市,1
广东省,258,云浮市,1
广东省,198,湛江市,1
湖南省,158,长沙市,5
湖南省,314,永州市,2
湖南省,275,郴州市,1
湖南省,159,衡阳市,1
湖南省,273,邵阳市,1
湖南省,272,益阳市,1
湖南省,220,岳阳市,1
江苏省,348,常州市,3
江苏省,161,南通市,3
江苏省,315,南京市,2
江苏省,347,连云港市,1
江苏省,224,苏州市,1
江苏省,276,泰州市,1
江苏省,316,徐州市,1
福建省,300,福州市,6
福建省,194,厦门市,4
广西壮族自治区,261,南宁市,4
广西壮族自治区,361,玉林市,2
广西壮族自治区,203,百色市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,143,河池市,1
广西壮族自治区,202,来宾市,1
四川省,75,成都市,4
四川省,74,德阳市,1
四川省,291,南充市,1
四川省,186,宜宾市,1
浙江省,179,杭州市,3
浙江省,333,金华市,1
浙江省,293,绍兴市,1
浙江省,178,温州市,1
贵州省,146,贵阳市,4
贵州省,205,铜仁市,1
安徽省,189,滁州市,1
安徽省,127,合肥市,1
安徽省,252,黄山市,1
安徽省,190,宣城市,1
海南省,125,海口市,3
海南省,121,三亚市,1
江西省,225,景德镇市,3
江西省,318,吉安市,1
上海市,289,上海市,4
河北省,150,石家庄市,2
河北省,208,衡水市,1
湖北省,218,武汉市,2
湖北省,373,恩施土家族苗族自治州,1
重庆市,132,重庆市,3
北京市,131,北京市,2
河南省,213,平顶山市,1
河南省,154,商丘市,1
山东省,288,济南市,2
陕西省,233,西安市,1
陕西省,323,咸阳市,1
甘肃省,36,兰州市,1
山西省,176,太原市,1
