category,city_id,city_name,poi_num
热门城市,224,苏州市,100
热门城市,317,无锡市,124
热门城市,161,南通市,100
热门城市,348,常州市,45
热门城市,334,嘉兴市,30
热门城市,160,镇江市,27
江苏省,276,泰州市,25
江苏省,223,盐城市,21
江苏省,347,连云港市,6
江苏省,346,扬州市,5
江苏省,277,宿迁市,3
江苏省,162,淮安市,1
江苏省,315,南京市,1
浙江省,178,温州市,22
浙江省,180,宁波市,7
浙江省,179,杭州市,6
浙江省,294,湖州市,6
浙江省,293,绍兴市,5
浙江省,333,金华市,4
浙江省,244,台州市,2
广东省,257,广州市,4
广东省,119,东莞市,2
广东省,302,江门市,1
广东省,340,深圳市,1
广东省,338,肇庆市,1
上海市,289,上海市,4
安徽省,189,滁州市,2
陕西省,170,渭南市,1
陕西省,233,西安市,1
天津市,332,天津市,2
广西壮族自治区,204,防城港市,1
新疆维吾尔自治区,91,哈密市,1
