category,city_id,city_name,poi_num
热门城市,75,成都市,82
热门城市,289,上海市,34
热门城市,340,深圳市,23
热门城市,131,北京市,17
热门城市,257,广州市,13
热门城市,224,苏州市,10
浙江省,179,杭州市,11
浙江省,178,温州市,10
浙江省,293,绍兴市,8
浙江省,244,台州市,6
浙江省,294,湖州市,5
浙江省,180,宁波市,5
浙江省,334,嘉兴市,2
浙江省,292,丽水市,2
浙江省,245,舟山市,2
浙江省,333,金华市,1
广东省,119,东莞市,10
广东省,138,佛山市,8
广东省,301,惠州市,5
广东省,201,潮州市,3
广东省,302,江门市,3
广东省,303,汕头市,3
广东省,139,茂名市,2
广东省,198,湛江市,2
广东省,339,汕尾市,1
广东省,258,云浮市,1
广东省,338,肇庆市,1
广东省,187,中山市,1
广东省,140,珠海市,1
江苏省,317,无锡市,6
江苏省,315,南京市,4
江苏省,160,镇江市,4
江苏省,161,南通市,3
江苏省,277,宿迁市,3
江苏省,316,徐州市,3
江苏省,162,淮安市,2
江苏省,347,连云港市,2
江苏省,276,泰州市,2
江苏省,346,扬州市,2
江苏省,348,常州市,1
江苏省,223,盐城市,1
河南省,268,郑州市,11
河南省,209,濮阳市,4
河南省,211,焦作市,2
河南省,153,洛阳市,2
河南省,213,平顶山市,2
河南省,267,安阳市,1
河南省,210,开封市,1
河南省,309,南阳市,1
河南省,154,商丘市,1
河南省,214,信阳市,1
河南省,155,许昌市,1
河南省,269,驻马店市,1
安徽省,127,合肥市,8
安徽省,299,池州市,4
安徽省,250,淮南市,3
安徽省,337,铜陵市,3
安徽省,251,巢湖市,2
安徽省,188,亳州市,2
安徽省,126,蚌埠市,1
安徽省,189,滁州市,1
安徽省,358,马鞍山市,1
湖南省,314,永州市,8
湖南省,158,长沙市,4
湖南省,272,益阳市,2
湖南省,222,株洲市,2
湖南省,159,衡阳市,1
湖南省,221,娄底市,1
湖南省,273,邵阳市,1
山东省,234,临沂市,5
山东省,236,青岛市,5
山东省,175,威海市,3
山东省,174,东营市,2
山东省,288,济南市,1
山东省,287,潍坊市,1
山东省,326,烟台市,1
山东省,172,枣庄市,1
福建省,300,福州市,5
福建省,134,泉州市,5
福建省,194,厦门市,3
福建省,133,南平市,2
福建省,193,龙岩市,1
福建省,254,三明市,1
福建省,255,漳州市,1
山西省,356,长治市,8
山西省,328,运城市,5
山西省,355,大同市,1
山西省,290,晋城市,1
山西省,237,朔州市,1
山西省,176,太原市,1
四川省,331,泸州市,4
四川省,241,广安市,2
四川省,248,内江市,2
四川省,330,遂宁市,2
四川省,369,达州市,1
四川省,74,德阳市,1
四川省,80,凉山彝族自治州,1
四川省,240,绵阳市,1
四川省,291,南充市,1
四川省,186,宜宾市,1
四川省,78,自贡市,1
辽宁省,58,沈阳市,8
辽宁省,60,铁岭市,2
辽宁省,281,营口市,2
辽宁省,167,大连市,1
辽宁省,319,葫芦岛市,1
辽宁省,228,盘锦市,1
云南省,104,昆明市,6
云南省,112,保山市,2
云南省,177,文山壮族苗族自治州,2
云南省,106,玉溪市,2
云南省,105,楚雄彝族自治州,1
云南省,249,曲靖市,1
云南省,336,昭通市,1
重庆市,132,重庆市,15
湖北省,218,武汉市,6
湖北省,373,恩施土家族苗族自治州,2
湖北省,310,孝感市,2
湖北省,156,襄阳市,1
黑龙江省,41,齐齐哈尔市,5
黑龙江省,42,佳木斯市,4
黑龙江省,44,绥化市,1
甘肃省,196,天水市,3
甘肃省,36,兰州市,2
甘肃省,359,平凉市,2
甘肃省,35,白银市,1
贵州省,146,贵阳市,5
贵州省,262,遵义市,2
贵州省,306,黔南布依族苗族自治州,1
广西壮族自治区,143,河池市,3
广西壮族自治区,203,百色市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,260,贺州市,1
广西壮族自治区,261,南宁市,1
河北省,150,石家庄市,2
河北省,264,张家口市,2
河北省,307,保定市,1
河北省,148,秦皇岛市,1
河北省,265,唐山市,1
陕西省,171,宝鸡市,3
陕西省,352,汉中市,2
陕西省,170,渭南市,1
江西省,364,上饶市,2
江西省,318,吉安市,1
江西省,225,景德镇市,1
江西省,349,九江市,1
新疆维吾尔自治区,92,乌鲁木齐市,3
新疆维吾尔自治区,85,阿克苏地区,2
宁夏回族自治区,360,银川市,4
海南省,125,海口市,2
海南省,121,三亚市,1
内蒙古自治区,63,锡林郭勒盟,2
内蒙古自治区,169,巴彦淖尔市,1
天津市,332,天津市,2
青海省,66,西宁市,1
