category,city_id,city_name,poi_num
热门城市,119,东莞市,86
热门城市,131,北京市,15
热门城市,340,深圳市,15
热门城市,257,广州市,6
热门城市,75,成都市,6
热门城市,268,郑州市,4
广东省,138,佛山市,4
广东省,140,珠海市,4
广东省,302,江门市,2
广东省,338,肇庆市,2
广东省,200,河源市,1
广东省,139,茂名市,1
广东省,141,梅州市,1
广东省,303,汕头市,1
广东省,187,中山市,1
浙江省,180,宁波市,3
浙江省,179,杭州市,2
浙江省,334,嘉兴市,2
浙江省,292,丽水市,2
浙江省,294,湖州市,1
浙江省,333,金华市,1
浙江省,244,台州市,1
浙江省,245,舟山市,1
福建省,300,福州市,4
福建省,194,厦门市,4
福建省,133,南平市,1
福建省,254,三明市,1
福建省,255,漳州市,1
湖南省,275,郴州市,4
湖南省,158,长沙市,1
湖南省,159,衡阳市,1
湖南省,273,邵阳市,1
湖南省,313,湘潭市,1
湖南省,274,湘西土家族苗族自治州,1
湖南省,314,永州市,1
四川省,79,乐山市,3
四川省,240,绵阳市,2
四川省,369,达州市,1
四川省,74,德阳市,1
四川省,80,凉山彝族自治州,1
四川省,330,遂宁市,1
四川省,242,资阳市,1
江苏省,317,无锡市,3
江苏省,224,苏州市,2
江苏省,315,南京市,1
江苏省,276,泰州市,1
江苏省,316,徐州市,1
江苏省,160,镇江市,1
河南省,267,安阳市,2
河南省,1277,济源市,1
河南省,153,洛阳市,1
河南省,309,南阳市,1
河南省,152,新乡市,1
河南省,214,信阳市,1
河南省,209,濮阳市,1
山东省,287,潍坊市,2
山东省,288,济南市,1
山东省,236,青岛市,1
山东省,173,日照市,1
山东省,326,烟台市,1
云南省,115,迪庆藏族自治州,2
云南省,114,丽江市,2
云南省,107,红河哈尼族彝族自治州,1
云南省,104,昆明市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,305,柳州市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,304,梧州市,1
广西壮族自治区,361,玉林市,1
江西省,349,九江市,4
江西省,225,景德镇市,1
安徽省,127,合肥市,2
安徽省,130,安庆市,1
安徽省,190,宣城市,1
贵州省,146,贵阳市,2
贵州省,342,黔东南苗族侗族自治州,1
贵州省,262,遵义市,1
河北省,307,保定市,1
河北省,191,廊坊市,1
河北省,150,石家庄市,1
河北省,265,唐山市,1
黑龙江省,50,大庆市,2
黑龙江省,42,佳木斯市,1
黑龙江省,41,齐齐哈尔市,1
湖北省,218,武汉市,3
湖北省,270,宜昌市,1
内蒙古自治区,229,包头市,2
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,63,锡林郭勒盟,1
天津市,332,天津市,3
重庆市,132,重庆市,3
海南省,121,三亚市,1
海南省,1216,万宁市,1
辽宁省,58,沈阳市,2
上海市,289,上海市,2
新疆维吾尔自治区,88,博尔塔拉蒙古自治州,1
新疆维吾尔自治区,92,乌鲁木齐市,1
吉林省,55,吉林市,1
宁夏回族自治区,360,银川市,1
山西省,356,长治市,1
陕西省,233,西安市,1
