category,city_id,city_name,poi_num
热门城市,289,上海市,124
热门城市,131,北京市,71
热门城市,340,深圳市,62
热门城市,167,大连市,43
热门城市,233,西安市,31
热门城市,125,海口市,30
安徽省,358,马鞍山市,12
安徽省,126,蚌埠市,7
安徽省,127,合肥市,7
安徽省,129,芜湖市,7
安徽省,190,宣城市,7
安徽省,251,巢湖市,6
安徽省,189,滁州市,6
安徽省,370,宿州市,5
安徽省,128,阜阳市,4
安徽省,250,淮南市,4
安徽省,130,安庆市,3
安徽省,298,六安市,3
安徽省,253,淮北市,2
安徽省,188,亳州市,2
安徽省,299,池州市,1
广东省,119,东莞市,7
广东省,257,广州市,7
广东省,140,珠海市,5
广东省,302,江门市,4
广东省,259,揭阳市,4
广东省,139,茂名市,4
广东省,200,河源市,3
广东省,301,惠州市,3
广东省,141,梅州市,3
广东省,303,汕头市,3
广东省,187,中山市,3
广东省,201,潮州市,2
广东省,197,清远市,2
广东省,339,汕尾市,2
广东省,138,佛山市,1
广东省,137,韶关市,1
广东省,199,阳江市,1
广东省,258,云浮市,1
广东省,198,湛江市,1
广东省,338,肇庆市,1
浙江省,180,宁波市,16
浙江省,179,杭州市,12
浙江省,244,台州市,5
浙江省,294,湖州市,3
浙江省,334,嘉兴市,3
浙江省,293,绍兴市,2
浙江省,178,温州市,2
浙江省,245,舟山市,2
浙江省,243,衢州市,1
山东省,288,济南市,8
山东省,286,济宁市,5
山东省,287,潍坊市,5
山东省,326,烟台市,5
山东省,234,临沂市,4
山东省,354,淄博市,4
山东省,366,聊城市,3
山东省,174,东营市,2
山东省,236,青岛市,2
山东省,173,日照市,2
山东省,175,威海市,2
山东省,372,德州市,1
山东省,353,菏泽市,1
山东省,172,枣庄市,1
江苏省,224,苏州市,11
江苏省,161,南通市,8
江苏省,315,南京市,7
江苏省,346,扬州市,3
江苏省,162,淮安市,2
江苏省,347,连云港市,2
江苏省,276,泰州市,2
江苏省,317,无锡市,2
江苏省,223,盐城市,2
江苏省,160,镇江市,2
江苏省,348,常州市,1
江苏省,277,宿迁市,1
陕西省,323,咸阳市,11
陕西省,231,榆林市,8
陕西省,324,安康市,7
陕西省,170,渭南市,4
陕西省,232,铜川市,3
陕西省,171,宝鸡市,2
陕西省,284,延安市,2
内蒙古自治区,321,呼和浩特市,14
内蒙古自治区,283,鄂尔多斯市,8
内蒙古自治区,229,包头市,5
内蒙古自治区,61,呼伦贝尔市,3
内蒙古自治区,169,巴彦淖尔市,2
内蒙古自治区,123,乌海市,2
内蒙古自治区,297,赤峰市,1
内蒙古自治区,63,锡林郭勒盟,1
广西壮族自治区,261,南宁市,8
广西壮族自治区,305,柳州市,6
广西壮族自治区,142,桂林市,4
广西壮族自治区,295,北海市,3
广西壮族自治区,143,河池市,3
广西壮族自治区,260,贺州市,3
广西壮族自治区,204,防城港市,2
广西壮族自治区,145,钦州市,1
广西壮族自治区,361,玉林市,1
江西省,226,抚州市,6
江西省,364,上饶市,5
江西省,225,景德镇市,4
江西省,163,南昌市,4
江西省,349,九江市,3
江西省,278,宜春市,3
江西省,350,萍乡市,2
江西省,365,赣州市,1
江西省,318,吉安市,1
江西省,164,新余市,1
江西省,279,鹰潭市,1
四川省,75,成都市,16
四川省,369,达州市,4
四川省,186,宜宾市,3
四川省,239,巴中市,1
四川省,79,乐山市,1
四川省,80,凉山彝族自治州,1
四川省,291,南充市,1
四川省,81,攀枝花市,1
四川省,330,遂宁市,1
湖北省,271,黄冈市,7
湖北省,373,恩施土家族苗族自治州,3
湖北省,157,荆州市,3
湖北省,1713,仙桃市,3
湖北省,270,宜昌市,3
湖北省,371,随州市,2
湖北省,156,襄阳市,2
湖北省,311,黄石市,1
