category,city_id,city_name,poi_num
热门城市,257,广州市,122
热门城市,261,南宁市,46
热门城市,138,佛山市,44
热门城市,137,韶关市,30
热门城市,119,东莞市,24
热门城市,372,德州市,18
广东省,301,惠州市,17
广东省,302,江门市,8
广东省,197,清远市,8
广东省,198,湛江市,8
广东省,338,肇庆市,7
广东省,340,深圳市,6
广东省,141,梅州市,5
广东省,259,揭阳市,4
广东省,303,汕头市,4
广东省,258,云浮市,4
广东省,200,河源市,3
广东省,139,茂名市,3
广东省,339,汕尾市,2
广东省,187,中山市,2
广东省,140,珠海市,2
广东省,199,阳江市,1
广西壮族自治区,305,柳州市,17
广西壮族自治区,143,河池市,5
广西壮族自治区,361,玉林市,5
广西壮族自治区,142,桂林市,4
广西壮族自治区,260,贺州市,4
广西壮族自治区,203,百色市,3
广西壮族自治区,304,梧州市,3
广西壮族自治区,145,钦州市,2
广西壮族自治区,341,贵港市,1
广西壮族自治区,202,来宾市,1
四川省,75,成都市,5
四川省,240,绵阳市,4
四川省,291,南充市,4
四川省,329,广元市,2
四川省,74,德阳市,1
四川省,241,广安市,1
四川省,80,凉山彝族自治州,1
四川省,331,泸州市,1
湖南省,159,衡阳市,5
湖南省,314,永州市,5
湖南省,275,郴州市,2
湖南省,273,邵阳市,2
湖南省,219,常德市,1
湖南省,158,长沙市,1
湖南省,221,娄底市,1
湖南省,312,张家界市,1
河南省,152,新乡市,7
河南省,155,许昌市,2
河南省,269,驻马店市,2
河南省,267,安阳市,1
河南省,153,洛阳市,1
江西省,365,赣州市,4
江西省,226,抚州市,2
江西省,163,南昌市,2
江西省,278,宜春市,2
江西省,364,上饶市,1
云南省,104,昆明市,3
云南省,105,楚雄彝族自治州,2
云南省,109,西双版纳傣族自治州,2
云南省,336,昭通市,2
云南省,110,临沧市,1
福建省,195,莆田市,5
福建省,194,厦门市,3
福建省,193,龙岩市,1
贵州省,146,贵阳市,4
贵州省,343,黔西南布依族苗族自治州,3
贵州省,263,安顺市,1
贵州省,306,黔南布依族苗族自治州,1
甘肃省,256,陇南市,3
甘肃省,196,天水市,2
重庆市,132,重庆市,5
山西省,238,晋中市,1
山西省,368,临汾市,1
山西省,176,太原市,1
安徽省,127,合肥市,2
吉林省,53,长春市,1
吉林省,52,松原市,1
江苏省,161,南通市,1
江苏省,224,苏州市,1
陕西省,324,安康市,2
西藏自治区,100,拉萨市,2
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,91,哈密市,1
河北省,265,唐山市,1
湖北省,157,荆州市,1
青海省,66,西宁市,1
山东省,236,青岛市,1
