category,city_id,city_name,poi_num
热门城市,289,上海市,68
热门城市,138,佛山市,12
热门城市,158,长沙市,9
热门城市,332,天津市,8
热门城市,236,青岛市,5
热门城市,257,广州市,4
江苏省,161,南通市,4
江苏省,224,苏州市,3
江苏省,276,泰州市,3
江苏省,223,盐城市,3
江苏省,315,南京市,2
江苏省,316,徐州市,2
江苏省,346,扬州市,2
江苏省,162,淮安市,1
江苏省,347,连云港市,1
山东省,286,济宁市,4
山东省,354,淄博市,4
山东省,234,临沂市,3
山东省,287,潍坊市,3
山东省,172,枣庄市,2
山东省,235,滨州市,1
山东省,372,德州市,1
山东省,174,东营市,1
山东省,288,济南市,1
广东省,119,东莞市,3
广东省,340,深圳市,3
广东省,301,惠州市,2
广东省,303,汕头市,2
广东省,198,湛江市,2
广东省,338,肇庆市,2
广东省,302,江门市,1
广东省,197,清远市,1
广东省,187,中山市,1
广东省,140,珠海市,1
河南省,309,南阳市,3
河南省,268,郑州市,3
河南省,269,驻马店市,3
河南省,214,信阳市,2
河南省,211,焦作市,1
河南省,153,洛阳市,1
河南省,213,平顶山市,1
河南省,154,商丘市,1
河南省,308,周口市,1
安徽省,126,蚌埠市,3
安徽省,189,滁州市,2
安徽省,370,宿州市,2
安徽省,190,宣城市,2
安徽省,128,阜阳市,1
安徽省,127,合肥市,1
安徽省,250,淮南市,1
安徽省,188,亳州市,1
四川省,75,成都市,4
四川省,241,广安市,1
四川省,79,乐山市,1
四川省,81,攀枝花市,1
四川省,330,遂宁市,1
四川省,242,资阳市,1
四川省,331,泸州市,1
浙江省,179,杭州市,3
浙江省,334,嘉兴市,2
浙江省,294,湖州市,1
浙江省,333,金华市,1
浙江省,244,台州市,1
浙江省,243,衢州市,1
河北省,150,石家庄市,2
河北省,307,保定市,1
河北省,207,承德市,1
河北省,151,邯郸市,1
河北省,148,秦皇岛市,1
河北省,265,唐山市,1
河北省,264,张家口市,1
江西省,365,赣州市,3
江西省,318,吉安市,2
江西省,225,景德镇市,1
江西省,364,上饶市,1
江西省,278,宜春市,1
湖北省,218,武汉市,2
湖北省,271,黄冈市,1
湖北省,311,黄石市,1
湖北省,157,荆州市,1
湖北省,1293,潜江市,1
湖北省,310,孝感市,1
湖南省,222,株洲市,2
湖南省,159,衡阳市,1
湖南省,363,怀化市,1
湖南省,313,湘潭市,1
湖南省,272,益阳市,1
湖南省,314,永州市,1
福建省,133,南平市,2
福建省,192,宁德市,2
福建省,300,福州市,1
福建省,194,厦门市,1
黑龙江省,48,哈尔滨市,1
黑龙江省,42,佳木斯市,1
黑龙江省,49,牡丹江市,1
黑龙江省,47,七台河市,1
黑龙江省,41,齐齐哈尔市,1
黑龙江省,40,伊春市,1
内蒙古自治区,64,通辽市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,63,锡林郭勒盟,1
内蒙古自治区,62,兴安盟,1
海南省,1217,保亭黎族苗族自治县,1
海南省,1214,定安县,1
海南省,125,海口市,1
海南省,121,三亚市,1
辽宁省,280,朝阳市,1
辽宁省,167,大连市,1
辽宁省,184,抚顺市,1
辽宁省,59,阜新市,1
甘肃省,136,定西市,1
甘肃省,34,金昌市,1
甘肃省,36,兰州市,1
广西壮族自治区,261,南宁市,2
广西壮族自治区,361,玉林市,1
吉林省,51,白城市,1
吉林省,57,白山市,1
吉林省,53,长春市,1
山西省,355,大同市,1
山西省,367,忻州市,1
山西省,328,运城市,1
北京市,131,北京市,2
云南省,105,楚雄彝族自治州,1
云南省,177,文山壮族苗族自治州,1
重庆市,132,重庆市,2
宁夏回族自治区,360,银川市,1
陕西省,233,西安市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
