category,city_id,city_name,poi_num
热门城市,289,上海市,79
热门城市,131,北京市,38
热门城市,332,天津市,12
热门城市,224,苏州市,19
热门城市,179,杭州市,15
热门城市,268,郑州市,7
江苏省,161,南通市,6
江苏省,315,南京市,5
江苏省,317,无锡市,5
江苏省,162,淮安市,3
江苏省,347,连云港市,2
江苏省,316,徐州市,2
江苏省,346,扬州市,2
江苏省,160,镇江市,2
江苏省,348,常州市,1
江苏省,276,泰州市,1
浙江省,244,台州市,4
浙江省,334,嘉兴市,3
浙江省,333,金华市,2
浙江省,180,宁波市,2
浙江省,294,湖州市,1
浙江省,292,丽水市,1
浙江省,293,绍兴市,1
浙江省,178,温州市,1
山东省,236,青岛市,6
山东省,175,威海市,3
山东省,366,聊城市,2
山东省,288,济南市,1
广东省,257,广州市,3
广东省,340,深圳市,3
广东省,119,东莞市,1
广东省,303,汕头市,1
广东省,199,阳江市,1
山西省,176,太原市,6
山西省,328,运城市,2
山西省,368,临汾市,1
安徽省,127,合肥市,3
安徽省,129,芜湖市,3
安徽省,253,淮北市,1
安徽省,337,铜陵市,1
辽宁省,167,大连市,7
辽宁省,58,沈阳市,1
河北省,150,石家庄市,4
河北省,191,廊坊市,1
吉林省,53,长春市,5
福建省,194,厦门市,2
福建省,300,福州市,1
福建省,193,龙岩市,1
四川省,75,成都市,4
湖北省,218,武汉市,3
云南省,104,昆明市,2
云南省,107,红河哈尼族彝族自治州,1
湖南省,158,长沙市,2
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,63,锡林郭勒盟,1
陕西省,233,西安市,2
河南省,309,南阳市,1
宁夏回族自治区,360,银川市,1
新疆维吾尔自治区,770,石河子市,1
重庆市,132,重庆市,1
