category,city_id,city_name,poi_num
热门城市,266,邢台市,42
热门城市,307,保定市,29
热门城市,208,衡水市,19
热门城市,150,石家庄市,9
热门城市,149,沧州市,6
热门城市,151,邯郸市,4
山东省,372,德州市,4
山东省,366,聊城市,2
山东省,234,临沂市,1
山东省,173,日照市,1
山东省,172,枣庄市,1
河北省,265,唐山市,3
河北省,191,廊坊市,2
河北省,207,承德市,1
江苏省,316,徐州市,3
江苏省,347,连云港市,2
安徽省,370,宿州市,2
安徽省,188,亳州市,1
湖南省,158,长沙市,3
内蒙古自治区,321,呼和浩特市,2
内蒙古自治区,169,巴彦淖尔市,1
北京市,131,北京市,2
河南省,211,焦作市,1
河南省,209,濮阳市,1
山西省,238,晋中市,1
山西省,368,临汾市,1
四川省,369,达州市,1
四川省,186,宜宾市,1
陕西省,284,延安市,1
天津市,332,天津市,1
西藏自治区,100,拉萨市,1
新疆维吾尔自治区,92,乌鲁木齐市,1
云南省,111,大理白族自治州,1
