category,city_id,city_name,poi_num
热门城市,127,合肥市,82
热门城市,340,深圳市,98
热门城市,298,六安市,43
热门城市,119,东莞市,28
热门城市,53,长春市,47
热门城市,140,珠海市,4
安徽省,251,巢湖市,15
安徽省,128,阜阳市,15
安徽省,126,蚌埠市,14
安徽省,250,淮南市,14
安徽省,130,安庆市,13
安徽省,188,亳州市,10
安徽省,189,滁州市,9
安徽省,129,芜湖市,8
安徽省,370,宿州市,7
安徽省,358,马鞍山市,3
安徽省,299,池州市,2
安徽省,253,淮北市,2
安徽省,252,黄山市,1
广东省,301,惠州市,29
广东省,187,中山市,16
广东省,257,广州市,9
广东省,138,佛山市,8
广东省,339,汕尾市,2
广东省,302,江门市,1
广东省,259,揭阳市,1
广东省,197,清远市,1
广东省,303,汕头市,1
广东省,198,湛江市,1
河南省,308,周口市,8
河南省,153,洛阳市,4
河南省,309,南阳市,4
河南省,154,商丘市,3
河南省,214,信阳市,3
河南省,268,郑州市,3
河南省,213,平顶山市,2
河南省,344,漯河市,2
河南省,267,安阳市,1
河南省,215,鹤壁市,1
河南省,210,开封市,1
河南省,152,新乡市,1
河南省,155,许昌市,1
河南省,269,驻马店市,1
河南省,209,濮阳市,1
山东省,234,临沂市,5
山东省,287,潍坊市,5
山东省,353,菏泽市,4
山东省,286,济宁市,3
山东省,325,泰安市,3
山东省,235,滨州市,2
山东省,372,德州市,2
山东省,236,青岛市,2
山东省,172,枣庄市,2
山东省,174,东营市,1
山东省,288,济南市,1
山东省,366,聊城市,1
山东省,173,日照市,1
山东省,326,烟台市,1
江苏省,161,南通市,3
江苏省,317,无锡市,3
江苏省,347,连云港市,2
江苏省,224,苏州市,2
江苏省,316,徐州市,2
江苏省,160,镇江市,2
江苏省,348,常州市,1
江苏省,162,淮安市,1
江苏省,315,南京市,1
江苏省,277,宿迁市,1
江苏省,276,泰州市,1
江苏省,223,盐城市,1
江苏省,346,扬州市,1
四川省,186,宜宾市,3
四川省,75,成都市,2
四川省,74,德阳市,2
四川省,79,乐山市,2
四川省,331,泸州市,2
四川省,369,达州市,1
四川省,241,广安市,1
四川省,240,绵阳市,1
湖北省,218,武汉市,3
湖北省,1713,仙桃市,3
湖北省,271,黄冈市,2
湖北省,122,鄂州市,1
湖北省,157,荆州市,1
湖北省,216,十堰市,1
湖北省,362,咸宁市,1
湖北省,270,宜昌市,1
内蒙古自治区,321,呼和浩特市,4
内蒙古自治区,63,锡林郭勒盟,4
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,229,包头市,1
内蒙古自治区,297,赤峰市,1
内蒙古自治区,168,乌兰察布市,1
江西省,226,抚州市,3
江西省,350,萍乡市,3
江西省,164,新余市,2
江西省,225,景德镇市,1
江西省,163,南昌市,1
江西省,364,上饶市,1
江西省,278,宜春市,1
北京市,131,北京市,11
辽宁省,319,葫芦岛市,3
辽宁省,320,鞍山市,2
辽宁省,167,大连市,2
辽宁省,58,沈阳市,2
辽宁省,166,锦州市,1
辽宁省,281,营口市,1
河北省,151,邯郸市,4
河北省,150,石家庄市,4
河北省,307,保定市,1
河北省,191,廊坊市,1
吉林省,55,吉林市,5
吉林省,51,白城市,1
吉林省,183,辽源市,1
吉林省,56,四平市,1
吉林省,52,松原市,1
吉林省,54,延边朝鲜族自治州,1
广西壮族自治区,261,南宁市,3
广西壮族自治区,142,桂林市,2
广西壮族自治区,144,崇左市,1
广西壮族自治区,341,贵港市,1
广西壮族自治区,305,柳州市,1
贵州省,206,毕节市,3
贵州省,146,贵阳市,3
贵州省,147,六盘水市,1
贵州省,262,遵义市,1
浙江省,179,杭州市,2
浙江省,178,温州市,2
浙江省,334,嘉兴市,1
浙江省,333,金华市,1
浙江省,180,宁波市,1
浙江省,245,舟山市,1
湖南省,222,株洲市,3
湖南省,158,长沙市,2
湖南省,219,常德市,1
湖南省,159,衡阳市,1
山西省,368,临汾市,2
山西省,356,长治市,1
山西省,355,大同市,1
山西省,237,朔州市,1
山西省,367,忻州市,1
山西省,328,运城市,1
陕西省,233,西安市,4
陕西省,170,渭南市,1
陕西省,284,延安市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,42,佳木斯市,1
黑龙江省,49,牡丹江市,1
黑龙江省,45,双鸭山市,1
福建省,193,龙岩市,1
福建省,195,莆田市,1
福建省,134,泉州市,1
云南省,111,大理白族自治州,1
云南省,104,昆明市,1
云南省,108,普洱市,1
海南省,125,海口市,2
天津市,332,天津市,2
宁夏回族自治区,360,银川市,1
青海省,69,海东市,1
上海市,289,上海市,1
西藏自治区,100,拉萨市,1
重庆市,132,重庆市,1
