category,city_id,city_name,poi_num
热门城市,289,上海市,25
热门城市,179,杭州市,20
热门城市,155,许昌市,27
热门城市,75,成都市,14
热门城市,236,青岛市,16
热门城市,353,菏泽市,15
江苏省,346,扬州市,7
江苏省,348,常州市,5
江苏省,347,连云港市,5
江苏省,317,无锡市,5
江苏省,223,盐城市,5
江苏省,315,南京市,4
江苏省,224,苏州市,4
江苏省,161,南通市,3
江苏省,276,泰州市,3
江苏省,277,宿迁市,2
江苏省,162,淮安市,1
山东省,286,济宁市,8
山东省,172,枣庄市,7
山东省,234,临沂市,6
山东省,288,济南市,5
山东省,287,潍坊市,5
山东省,325,泰安市,3
山东省,235,滨州市,2
山东省,326,烟台市,2
山东省,354,淄博市,2
山东省,366,聊城市,1
山东省,173,日照市,1
山东省,175,威海市,1
浙江省,334,嘉兴市,9
浙江省,178,温州市,8
浙江省,180,宁波市,7
浙江省,333,金华市,5
浙江省,244,台州市,5
浙江省,292,丽水市,1
浙江省,293,绍兴市,1
浙江省,245,舟山市,1
广东省,138,佛山市,5
广东省,139,茂名市,5
广东省,137,韶关市,5
广东省,301,惠州市,4
广东省,119,东莞市,3
广东省,338,肇庆市,3
广东省,303,汕头市,2
广东省,340,深圳市,2
广东省,199,阳江市,2
广东省,257,广州市,1
广东省,200,河源市,1
广东省,197,清远市,1
广东省,140,珠海市,1
河南省,153,洛阳市,5
河南省,267,安阳市,4
河南省,210,开封市,3
河南省,309,南阳市,3
河南省,212,三门峡市,3
河南省,154,商丘市,3
河南省,308,周口市,3
河南省,344,漯河市,3
河南省,214,信阳市,2
河南省,268,郑州市,2
河南省,213,平顶山市,1
江西省,349,九江市,8
江西省,318,吉安市,3
江西省,364,上饶市,3
江西省,365,赣州市,2
江西省,163,南昌市,2
江西省,226,抚州市,1
江西省,225,景德镇市,1
江西省,350,萍乡市,1
江西省,278,宜春市,1
河北省,266,邢台市,5
河北省,307,保定市,4
河北省,151,邯郸市,3
河北省,191,廊坊市,3
河北省,208,衡水市,1
河北省,150,石家庄市,1
河北省,264,张家口市,1
广西壮族自治区,144,崇左市,2
广西壮族自治区,305,柳州市,2
广西壮族自治区,304,梧州市,2
广西壮族自治区,361,玉林市,2
广西壮族自治区,295,北海市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,202,来宾市,1
湖南省,363,怀化市,5
湖南省,275,郴州市,2
湖南省,313,湘潭市,2
湖南省,158,长沙市,1
湖南省,272,益阳市,1
安徽省,128,阜阳市,3
安徽省,129,芜湖市,2
安徽省,130,安庆市,1
安徽省,299,池州市,1
安徽省,370,宿州市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
福建省,134,泉州市,3
福建省,195,莆田市,2
福建省,194,厦门市,2
福建省,300,福州市,1
福建省,193,龙岩市,1
福建省,255,漳州市,1
辽宁省,167,大连市,6
辽宁省,184,抚顺市,2
辽宁省,280,朝阳市,1
辽宁省,58,沈阳市,1
四川省,330,遂宁市,2
四川省,76,雅安市,2
四川省,369,达州市,1
四川省,73,甘孜藏族自治州,1
四川省,248,内江市,1
四川省,186,宜宾市,1
四川省,331,泸州市,1
云南省,111,大理白族自治州,2
云南省,104,昆明市,1
云南省,114,丽江市,1
云南省,108,普洱市,1
云南省,249,曲靖市,1
云南省,336,昭通市,1
山西省,368,临汾市,3
山西省,176,太原市,1
山西省,367,忻州市,1
山西省,328,运城市,1
湖北省,271,黄冈市,2
湖北省,218,武汉市,2
湖北省,362,咸宁市,1
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,123,乌海市,1
内蒙古自治区,62,兴安盟,1
黑龙江省,48,哈尔滨市,1
黑龙江省,46,鸡西市,1
黑龙江省,42,佳木斯市,1
黑龙江省,47,七台河市,1
吉林省,53,长春市,2
吉林省,55,吉林市,1
吉林省,56,四平市,1
陕西省,233,西安市,2
陕西省,171,宝鸡市,1
陕西省,170,渭南市,1
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,82,和田地区,1
新疆维吾尔自治区,92,乌鲁木齐市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
宁夏回族自治区,360,银川市,2
宁夏回族自治区,246,固原市,1
天津市,332,天津市,3
西藏自治区,100,拉萨市,1
西藏自治区,101,那曲市,1
西藏自治区,97,山南市,1
贵州省,342,黔东南苗族侗族自治州,1
贵州省,205,铜仁市,1
海南省,125,海口市,1
海南省,2032,乐东黎族自治县,1
青海省,66,西宁市,2
甘肃省,35,白银市,1
