category,city_id,city_name,poi_num
热门城市,315,南京市,100
热门城市,162,淮安市,6
热门城市,224,苏州市,4
热门城市,348,常州市,4
热门城市,316,徐州市,4
热门城市,317,无锡市,4
安徽省,128,阜阳市,2
安徽省,127,合肥市,2
安徽省,190,宣城市,2
安徽省,130,安庆市,1
安徽省,126,蚌埠市,1
安徽省,251,巢湖市,1
安徽省,189,滁州市,1
安徽省,370,宿州市,1
安徽省,129,芜湖市,1
江苏省,277,宿迁市,3
江苏省,276,泰州市,2
江苏省,347,连云港市,1
江苏省,161,南通市,1
江苏省,223,盐城市,1
江苏省,346,扬州市,1
江苏省,160,镇江市,1
浙江省,179,杭州市,2
浙江省,333,金华市,2
浙江省,178,温州市,2
浙江省,334,嘉兴市,1
浙江省,180,宁波市,1
浙江省,243,衢州市,1
河南省,268,郑州市,2
河南省,210,开封市,1
河南省,154,商丘市,1
陕西省,352,汉中市,1
陕西省,233,西安市,1
陕西省,323,咸阳市,1
陕西省,284,延安市,1
广东省,139,茂名市,1
广东省,340,深圳市,1
广东省,198,湛江市,1
湖北省,157,荆州市,1
湖北省,218,武汉市,1
湖北省,156,襄阳市,1
四川省,239,巴中市,1
四川省,75,成都市,1
四川省,186,宜宾市,1
贵州省,306,黔南布依族苗族自治州,1
贵州省,262,遵义市,1
湖南省,219,常德市,1
湖南省,159,衡阳市,1
重庆市,132,重庆市,2
福建省,300,福州市,1
江西省,318,吉安市,1
辽宁省,166,锦州市,1
内蒙古自治区,61,呼伦贝尔市,1
山东省,288,济南市,1
天津市,332,天津市,1
