,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,正豪大大鸡排,18097091,正豪大大鸡排(新世界城店),四星商户,http://www.dianping.com/shop/18097091#comment,
1,1,正豪大大鸡排,97460854,正豪大大鸡排(徐汇日月光店),准四星商户,http://www.dianping.com/shop/97460854#comment,
2,1,正豪大大鸡排,127113318,正豪大大鸡排(白玉兰广场店),四星商户,http://www.dianping.com/shop/127113318#comment,
3,1,正豪大大鸡排,33507806,正豪大大鸡排(光启城店),准四星商户,http://www.dianping.com/shop/33507806#comment,
4,1,正豪大大鸡排,21173356,正豪大大鸡排(长泰店),准四星商户,http://www.dianping.com/shop/21173356#comment,歇业/关闭
5,1,正豪大大鸡排,66964166,正豪大大鸡排(大宁音乐广场店),四星商户,http://www.dianping.com/shop/66964166#comment,
6,1,正豪大大鸡排,48473235,正豪大大鸡排(虹桥天地店),三星商户,http://www.dianping.com/shop/48473235#comment,
7,1,正豪大大鸡排,76315415,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/76315415#comment,
8,1,正豪大大鸡排,126844169,正豪大大鸡排(三林店),准四星商户,http://www.dianping.com/shop/126844169#comment,
9,1,正豪大大鸡排,122644845,正豪大大鸡排(红太阳广场店),准四星商户,http://www.dianping.com/shop/122644845#comment,
10,1,正豪大大鸡排,69901199,正豪大大鸡排(IMAGO我格广场店),准四星商户,http://www.dianping.com/shop/69901199#comment,
11,1,正豪大大鸡排,111546569,正豪大大鸡排(南洋1931店),准四星商户,http://www.dianping.com/shop/111546569#comment,
12,1,正豪大大鸡排,96405733,正豪大大鸡排(紫荆广场店),准四星商户,http://www.dianping.com/shop/96405733#comment,
13,1,正豪大大鸡排,67130651,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/67130651#comment,
14,1,正豪大大鸡排,83152533,正豪大大鸡排(KING88广场店),准四星商户,http://www.dianping.com/shop/83152533#comment,
15,1,正豪大大鸡排,96080781,正豪大大鸡排(凯德星茂),准四星商户,http://www.dianping.com/shop/96080781#comment,
16,1,正豪大大鸡排,96392621,正豪大大鸡排(巴黎春天店),准四星商户,http://www.dianping.com/shop/96392621#comment,
17,1,正豪大大鸡排,21991716,正豪大大鸡排(文峰广场张杨北路店),准四星商户,http://www.dianping.com/shop/21991716#comment,
18,1,正豪大大鸡排,65480755,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/65480755#comment,
19,1,正豪大大鸡排,69706523,正豪大大鸡排(龙阳广场店),准四星商户,http://www.dianping.com/shop/69706523#comment,
20,1,正豪大大鸡排,97385067,正豪大大鸡排(殷高路店),准四星商户,http://www.dianping.com/shop/97385067#comment,
21,1,正豪大大鸡排,13876272,正豪大大鸡排(上南路店),准四星商户,http://www.dianping.com/shop/13876272#comment,
22,1,正豪大大鸡排,33506534,正豪大大鸡排(文诚店),准四星商户,http://www.dianping.com/shop/33506534#comment,
23,1,正豪大大鸡排,20899568,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/20899568#comment,
24,1,正豪大大鸡排,92881736,正豪大大鸡排(吾悦店),准四星商户,http://www.dianping.com/shop/92881736#comment,
25,1,正豪大大鸡排,92427955,正豪大大鸡排(新邻生活广场店),准四星商户,http://www.dianping.com/shop/92427955#comment,
26,1,正豪大大鸡排,126844988,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/126844988#comment,
27,1,正豪大大鸡排,98134561,正豪大大鸡排(堡镇店),三星商户,http://www.dianping.com/shop/98134561#comment,
28,3,正豪大大鸡排,43624383,正豪大大鸡排(宝龙店),准四星商户,http://www.dianping.com/shop/43624383#comment,
29,3,正豪大大鸡排,59012058,正豪大大鸡排(盒座社店),准四星商户,http://www.dianping.com/shop/59012058/review,
30,4,正豪大大鸡排,63524615,正豪大大鸡排(永旺梦乐城店),该商户暂无星级,http://www.dianping.com/shop/63524615#comment,歇业/关闭
31,4,正豪大大鸡排,96267190,正豪大大鸡排,该商户暂无星级,http://www.dianping.com/shop/96267190/review,歇业/关闭
32,5,正豪大大鸡排,69499930,正豪大大鸡排(大洋百货弘阳广场店),四星商户,http://www.dianping.com/shop/69499930#comment,
33,5,正豪大大鸡排,14736831,正豪大大鸡排(万尚城店),准四星商户,http://www.dianping.com/shop/14736831#comment,
34,5,正豪大大鸡排,96621339,正豪大大鸡排(同曦假日百货店),准四星商户,http://www.dianping.com/shop/96621339#comment,
35,5,正豪大大鸡排,56940459,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/56940459#comment,
36,5,正豪大大鸡排,128446515,正豪大大鸡排,该商户暂无星级,http://www.dianping.com/shop/128446515/review,
37,6,正豪大大鸡排,31926893,正豪大大鸡排(吾悦广场店),四星商户,http://www.dianping.com/shop/31926893#comment,
38,6,正豪大大鸡排,19654259,正豪大大鸡排(汽车南站店),准四星商户,http://www.dianping.com/shop/19654259#comment,
39,6,正豪大大鸡排,69621138,正豪大大鸡排(金科廊桥店),准四星商户,http://www.dianping.com/shop/69621138#comment,
40,6,正豪大大鸡排,92640319,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/92640319#comment,
41,6,正豪大大鸡排,69857684,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/69857684#comment,歇业/关闭
42,6,正豪大大鸡排,73606121,正豪大大鸡排(弥敦城店),该商户暂无星级,http://www.dianping.com/shop/73606121#comment,歇业/关闭
43,6,正豪大大鸡排,23417525,正豪大大鸡排(方塔街店),该商户暂无星级,http://www.dianping.com/shop/23417525#comment,歇业/关闭
44,7,正豪大大鸡排,93435283,正豪大大鸡排,准四星商户,http://www.dianping.com/shop/93435283#comment,歇业/关闭
45,8,正豪大大鸡排,108604747,正豪大大鸡排(全乐美美食城),该商户暂无星级,http://www.dianping.com/shop/108604747/review,歇业/关闭
