,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,2,功夫鸡排,129219995,功夫鸡排(大麦坊美食城),该商户暂无星级,http://www.dianping.com/shop/129219995/review,
1,3,功夫鸡排,66071864,李功夫中华鸡排店,准四星商户,http://www.dianping.com/shop/66071864#comment,
2,3,功夫鸡排,67235501,李功夫中华鸡排(寿昌店),三星商户,http://www.dianping.com/shop/67235501#comment,
3,3,功夫鸡排,59419733,李功夫中华鸡排,准四星商户,http://www.dianping.com/shop/59419733#comment,
4,3,功夫鸡排,67044509,李功夫中华鸡排(靖江店),三星商户,http://www.dianping.com/shop/67044509/review,
5,3,功夫鸡排,69326875,李功夫中华鸡排(新华店),准四星商户,http://www.dianping.com/shop/69326875#comment,
6,4,功夫鸡排,58680964,李功夫中华鸡排(赤沙店),准四星商户,http://www.dianping.com/shop/58680964#comment,
7,4,功夫鸡排,95289559,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/95289559/review,
8,5,功夫鸡排,69004568,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/69004568#comment,歇业/关闭
9,6,功夫鸡排,27492262,李功夫中华鸡排,准四星商户,http://www.dianping.com/shop/27492262#comment,歇业/关闭
10,6,功夫鸡排,58523280,李功夫中华鸡排(小康村店),准四星商户,http://www.dianping.com/shop/58523280#comment,
11,7,功夫鸡排,96715741,李功夫中华鸡排(南联店),准四星商户,http://www.dianping.com/shop/96715741#comment,
12,7,功夫鸡排,111556282,李功夫中华鸡排鸡翅包饭(龙华店),该商户暂无星级,http://www.dianping.com/shop/111556282/review,歇业/关闭
13,7,功夫鸡排,100901498,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/100901498/review,歇业/关闭
14,8,功夫鸡排,90064367,功夫炸鸡排,准四星商户,http://www.dianping.com/shop/90064367#comment,
15,8,功夫鸡排,100388610,功夫大鸡排,该商户暂无星级,http://www.dianping.com/shop/100388610/review,
16,8,功夫鸡排,128423958,真功夫乐滋鸡排,该商户暂无星级,http://www.dianping.com/shop/128423958/review,
17,9,功夫鸡排,101899164,功夫鸡排饭,该商户暂无星级,http://www.dianping.com/shop/101899164/review,
18,9,功夫鸡排,67878413,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/67878413/review,
19,16,功夫鸡排,65361102,李功夫中华鸡排(阳逻店),准四星商户,http://www.dianping.com/shop/65361102#comment,
20,17,功夫鸡排,21759325,功夫鸡排饭,准四星商户,http://www.dianping.com/shop/21759325#comment,
21,17,功夫鸡排,69183119,功夫黄金脆皮鸡排饭,三星商户,http://www.dianping.com/shop/69183119#comment,
22,17,功夫鸡排,32302540,功夫鸡排饭,三星商户,http://www.dianping.com/shop/32302540#comment,
23,17,功夫鸡排,90054826,功夫鸡排饭,该商户暂无星级,http://www.dianping.com/shop/90054826#comment,歇业/关闭
24,17,功夫鸡排,69083964,李功夫中华鸡排店,该商户暂无星级,http://www.dianping.com/shop/69083964/review,
25,17,功夫鸡排,27456534,功夫鸡排饭,该商户暂无星级,http://www.dianping.com/shop/27456534/review,
26,17,功夫鸡排,113047651,功夫部落鸡排,该商户暂无星级,http://www.dianping.com/shop/113047651/review,歇业/关闭
27,18,功夫鸡排,18972968,无名缘米粉功夫大鸡排(长白店),准四星商户,http://www.dianping.com/shop/18972968#comment,
28,18,功夫鸡排,68109597,李功夫中华鸡排,三星商户,http://www.dianping.com/shop/68109597#comment,
29,22,功夫鸡排,69653086,功夫鸡排,该商户暂无星级,http://www.dianping.com/shop/69653086/review,
30,24,功夫鸡排,50582921,功夫大鸡排,准四星商户,http://www.dianping.com/shop/50582921#comment,
31,24,功夫鸡排,40386019,功夫大鸡排,该商户暂无星级,http://www.dianping.com/shop/40386019/review,
32,24,功夫鸡排,129219692,爆脾气功夫鸡排,该商户暂无星级,http://www.dianping.com/shop/129219692/review,
33,25,功夫鸡排,80613941,爆脾气功夫鸡排,准四星商户,http://www.dianping.com/shop/80613941#comment,
34,25,功夫鸡排,125243576,真功夫鸡排,该商户暂无星级,http://www.dianping.com/shop/125243576#comment,歇业/关闭
35,27,功夫鸡排,94702568,功夫部落鸡排(马头店),该商户暂无星级,http://www.dianping.com/shop/94702568#comment,
36,29,功夫鸡排,111865843,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/111865843/review,
37,32,功夫鸡排,121833794,爆脾气功夫鸡排,准四星商户,http://www.dianping.com/shop/121833794#comment,
38,32,功夫鸡排,69464886,功夫鸡排,准四星商户,http://www.dianping.com/shop/69464886#comment,
39,32,功夫鸡排,90444192,爆脾气功夫鸡排(献县店),准四星商户,http://www.dianping.com/shop/90444192#comment,
40,32,功夫鸡排,95397823,功夫鸡脆皮鸡排饭,该商户暂无星级,http://www.dianping.com/shop/95397823/review,
41,32,功夫鸡排,125360617,爆脾气功夫鸡排鸡排大串鱿鱼小吃,该商户暂无星级,http://www.dianping.com/shop/125360617/review,
42,38,功夫鸡排,58651673,李功夫中华鸡排,准四星商户,http://www.dianping.com/shop/58651673#comment,
43,39,功夫鸡排,69090954,李功夫中华鸡排,三星商户,http://www.dianping.com/shop/69090954#comment,
44,39,功夫鸡排,97706773,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/97706773/review,
45,39,功夫鸡排,75129283,李功夫中华鸡排(端氏店),该商户暂无星级,http://www.dianping.com/shop/75129283/review,
46,39,功夫鸡排,72473129,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/72473129/review,
47,39,功夫鸡排,112122742,李功夫中华鸡排,该商户暂无星级,http://www.dianping.com/shop/112122742/review,歇业/关闭
