2,麦肯基,2780428,麦肯基,准四星商户,http://www.dianping.com/shop/2780428#comment,
2,麦肯基,80239293,麦肯基(房山店),准四星商户,http://www.dianping.com/shop/80239293#comment,
2,麦肯基,73581962,麦肯基,三星商户,http://www.dianping.com/shop/73581962/review,
2,麦肯基,99853709,麦肯基,该商户暂无星级,http://www.dianping.com/shop/99853709/review,
2,麦肯基,77911252,麦肯基,三星商户,http://www.dianping.com/shop/77911252/review,
2,麦肯基,126047004,麦肯基,该商户暂无星级,http://www.dianping.com/shop/126047004/review,
3,麦肯基,66919753,麦肯基(靖江店),该商户暂无星级,http://www.dianping.com/shop/66919753/review,
4,麦肯基,97836116,麦肯基(仑头店),三星商户,http://www.dianping.com/shop/97836116#comment,
4,麦肯基,9064590,麦肯基(沙涌店),准四星商户,http://www.dianping.com/shop/9064590#comment,歇业/关闭
4,麦肯基,21670276,麦肯基快餐(林安店),准四星商户,http://www.dianping.com/shop/21670276#comment,
4,麦肯基,2884471,麦肯基(瑶台店),该商户暂无星级,http://www.dianping.com/shop/2884471#comment,歇业/关闭
4,麦肯基,5934592,麦肯基(金洲北路店),三星商户,http://www.dianping.com/shop/5934592#comment,
4,麦肯基,103581209,麦肯基,该商户暂无星级,http://www.dianping.com/shop/103581209/review,
4,麦肯基,92882578,麦肯基(西宁店),三星商户,http://www.dianping.com/shop/92882578#comment,
7,麦肯基,9205057,麦肯基炸鸡汉堡(和一店),准四星商户,http://www.dianping.com/shop/9205057#comment,
7,麦肯基,79729547,麦肯基,三星商户,http://www.dianping.com/shop/79729547/review,
7,麦肯基,93240994,麦肯基,该商户暂无星级,http://www.dianping.com/shop/93240994/review,
7,麦肯基,68595679,麦肯基(裕新路店),三星商户,http://www.dianping.com/shop/68595679/review,
7,麦肯基,32480656,麦肯基,三星商户,http://www.dianping.com/shop/32480656/review,歇业/关闭
7,麦肯基,114752213,麦肯基,该商户暂无星级,http://www.dianping.com/shop/114752213/review,
8,麦肯基,97338950,麦肯基,准四星商户,http://www.dianping.com/shop/97338950#comment,
8,麦肯基,9252923,麦肯基,三星商户,http://www.dianping.com/shop/9252923#comment,
8,麦肯基,72332165,麦肯基·汉堡与便当,该商户暂无星级,http://www.dianping.com/shop/72332165/review,
8,麦肯基,95045426,麦肯基炸鸡汉堡(郫县店),该商户暂无星级,http://www.dianping.com/shop/95045426/review,
9,麦肯基,14162260,麦肯基(潼南店),准四星商户,http://www.dianping.com/shop/14162260#comment,
