23942331,新元素餐厅(万象城购物中心店),四星商户,http://www.dianping.com/shop/23942331#comment
67304285,新元素Element Fresh(嘉里中心店),四星商户,http://www.dianping.com/shop/67304285#comment
95534652,新元素餐厅Element Fresh(滨江龙湖天街店),四星商户,http://www.dianping.com/shop/95534652#comment
39740488,新元素养生小厨,准四星商户,http://www.dianping.com/shop/39740488#comment
13715742,新元素餐厅(静安嘉里中心店),四星商户,http://www.dianping.com/shop/13715742#comment
5684668,新元素Vintage餐厅(新天地店),四星商户,http://www.dianping.com/shop/5684668#comment
578399,新元素餐厅(淮海中路店),准五星商户,http://www.dianping.com/shop/578399#comment
1919707,新元素餐厅(正大广场店),四星商户,http://www.dianping.com/shop/1919707#comment
501010,新元素餐厅(南京西路店),四星商户,http://www.dianping.com/shop/501010#comment
4554899,新元素餐厅(浦东嘉里城店),四星商户,http://www.dianping.com/shop/4554899#comment
2928076,新元素餐厅(西藏南路店),准五星商户,http://www.dianping.com/shop/2928076#comment
21940006,新元素餐厅(长泰广场店),四星商户,http://www.dianping.com/shop/21940006#comment
3159589,新元素餐厅(嘉顿广场店),准五星商户,http://www.dianping.com/shop/3159589#comment
2095603,新元素餐厅(金桥店),四星商户,http://www.dianping.com/shop/2095603#comment
70137101,新元素餐厅(七宝万科广场店),四星商户,http://www.dianping.com/shop/70137101#comment
91891994,新元素餐厅(瑞虹新城店),四星商户,http://www.dianping.com/shop/91891994#comment
3110236,新元素餐厅(上海环球中心店),四星商户,http://www.dianping.com/shop/3110236#comment
17660269,新元素餐厅(悦达889广场店),四星商户,http://www.dianping.com/shop/17660269#comment
2027581,新元素餐厅(港汇恒隆广场店),该商户暂无星级,http://www.dianping.com/shop/2027581#comment
13715742,新元素餐厅(静安嘉里中心店),四星商户,http://www.dianping.com/shop/13715742#comment
5684668,新元素Vintage餐厅(新天地店),四星商户,http://www.dianping.com/shop/5684668#comment
578399,新元素餐厅(淮海中路店),准五星商户,http://www.dianping.com/shop/578399#comment
1919707,新元素餐厅(正大广场店),四星商户,http://www.dianping.com/shop/1919707#comment
501010,新元素餐厅(南京西路店),四星商户,http://www.dianping.com/shop/501010#comment
4554899,新元素餐厅(浦东嘉里城店),四星商户,http://www.dianping.com/shop/4554899#comment
2928076,新元素餐厅(西藏南路店),准五星商户,http://www.dianping.com/shop/2928076#comment
21940006,新元素餐厅(长泰广场店),四星商户,http://www.dianping.com/shop/21940006#comment
3159589,新元素餐厅(嘉顿广场店),准五星商户,http://www.dianping.com/shop/3159589#comment
2095603,新元素餐厅(金桥店),四星商户,http://www.dianping.com/shop/2095603#comment
70137101,新元素餐厅(七宝万科广场店),四星商户,http://www.dianping.com/shop/70137101#comment
91891994,新元素餐厅(瑞虹新城店),四星商户,http://www.dianping.com/shop/91891994#comment
3110236,新元素餐厅(上海环球中心店),四星商户,http://www.dianping.com/shop/3110236#comment
17660269,新元素餐厅(悦达889广场店),四星商户,http://www.dianping.com/shop/17660269#comment
2027581,新元素餐厅(港汇恒隆广场店),该商户暂无星级,http://www.dianping.com/shop/2027581#comment
127004868,新元素(长泰广场店),准四星商户,http://www.dianping.com/shop/127004868#comment
128937028,新元素,该商户暂无星级,http://www.dianping.com/shop/128937028/review
57939393,新元素餐厅(华联万柳店),四星商户,http://www.dianping.com/shop/57939393#comment
69510270,新元素餐厅(朝阳大悦城店),四星商户,http://www.dianping.com/shop/69510270#comment
16814851,新元素餐厅(北京嘉里中心店),四星商户,http://www.dianping.com/shop/16814851#comment
2756863,新元素Vintage餐厅(三里屯店),四星商户,http://www.dianping.com/shop/2756863#comment
8025280,新元素餐厅(侨福芳草地店),四星商户,http://www.dianping.com/shop/8025280#comment
6077342,新元素餐厅(颐堤港店),准五星商户,http://www.dianping.com/shop/6077342#comment
20766932,新元素餐厅(祥云小镇店),四星商户,http://www.dianping.com/shop/20766932#comment
18576873,新元素餐厅(凤凰汇店),四星商户,http://www.dianping.com/shop/18576873#comment
3695110,新元素餐厅(丽都店),准五星商户,http://www.dianping.com/shop/3695110#comment
8982279,新元素餐厅(蓝色港湾店),四星商户,http://www.dianping.com/shop/8982279#comment
23942331,新元素餐厅(万象城购物中心店),四星商户,http://www.dianping.com/shop/23942331#comment
67304285,新元素Element Fresh(嘉里中心店),四星商户,http://www.dianping.com/shop/67304285#comment
95534652,新元素餐厅Element Fresh(滨江龙湖天街店),四星商户,http://www.dianping.com/shop/95534652#comment
39740488,新元素养生小厨,准四星商户,http://www.dianping.com/shop/39740488#comment
4296053,新元素餐厅(太古汇店),四星商户,http://www.dianping.com/shop/4296053#comment
20779689,新元素餐厅(广粤天地店),四星商户,http://www.dianping.com/shop/20779689#comment
56810011,凯旋假日酒店新元素西餐厅,准四星商户,http://www.dianping.com/shop/56810011#comment
6623665,新元素餐厅(新街口店),四星商户,http://www.dianping.com/shop/6623665#comment
79268627,新元素餐厅(景枫店),准五星商户,http://www.dianping.com/shop/79268627#comment
13815501,新元素餐厅(星雅汇店),五星商户,http://www.dianping.com/shop/13815501#comment
100629106,新元素,该商户暂无星级,http://www.dianping.com/shop/100629106/review
63449818,新元素,该商户暂无星级,http://www.dianping.com/shop/63449818/review
74612362,新元素餐厅(皇庭广场店),四星商户,http://www.dianping.com/shop/74612362#comment
17776717,新元素餐厅(海上世界店),四星商户,http://www.dianping.com/shop/17776717#comment
122319850,新元素,三星商户,http://www.dianping.com/shop/122319850#comment
107592080,新元素水店,该商户暂无星级,http://www.dianping.com/shop/107592080/review
18077278,新元素餐厅(成都远洋太古里店),四星商户,http://www.dianping.com/shop/18077278#comment
102272929,新元素餐厅,该商户暂无星级,http://www.dianping.com/shop/102272929/review
72377857,新元素,该商户暂无星级,http://www.dianping.com/shop/72377857/review
102031897,新元素面食馆(海滨城店),该商户暂无星级,http://www.dianping.com/shop/102031897/review
70067947,年年新元素,该商户暂无星级,http://www.dianping.com/shop/70067947/review
65107077,四川新元素都江堰直营店,准四星商户,http://www.dianping.com/shop/65107077#comment
101102239,新元素,该商户暂无星级,http://www.dianping.com/shop/101102239/review
105998091,新元素火锅,该商户暂无星级,http://www.dianping.com/shop/105998091/review
112567409,新元素奶茶吧(胜利店),该商户暂无星级,http://www.dianping.com/shop/112567409/review
72447264,太妙新元素火锅,该商户暂无星级,http://www.dianping.com/shop/72447264/review
62941146,新元素茶楼,该商户暂无星级,http://www.dianping.com/shop/62941146/review
43709441,新元素奶茶冰淇淋,准四星商户,http://www.dianping.com/shop/43709441#comment
93371362,阿拉新元素音乐餐厅·酒吧,准四星商户,http://www.dianping.com/shop/93371362#comment
123844591,16one 新元素概念餐吧,准四星商户,http://www.dianping.com/shop/123844591#comment
77104619,新元素,该商户暂无星级,http://www.dianping.com/shop/77104619/review
57962801,新元素餐厅(金山店),准四星商户,http://www.dianping.com/shop/57962801#comment
57962725,新元素餐厅(温泉店),该商户暂无星级,http://www.dianping.com/shop/57962725/review
65787776,新元素餐厅(武汉天地店),准五星商户,http://www.dianping.com/shop/65787776#comment
97803777,热嬿新元素,准四星商户,http://www.dianping.com/shop/97803777#comment
77976855,新元素水吧(兴隆大家庭店),三星商户,http://www.dianping.com/shop/77976855#comment
