1,汉堡大王,83481193,大王开饭啦,准四星商户,http://www.dianping.com/shop/83481193#comment,
1,汉堡大王,110846884,大小王炸鸡排&奶茶,准四星商户,http://www.dianping.com/shop/110846884#comment,
1,汉堡大王,14991271,品客休闲屋(徐行店),准四星商户,http://www.dianping.com/shop/14991271#comment,
2,汉堡大王,68945629,咖们食堂(华贸购物中心店),准四星商户,http://www.dianping.com/shop/68945629#comment,
2,汉堡大王,96173087,大王炸鸡汉堡(旧宫店),该商户暂无星级,http://www.dianping.com/shop/96173087/review,
2,汉堡大王,111853647,味多美(青年路地铁店),四星商户,http://www.dianping.com/shop/111853647#comment,
2,汉堡大王,111851143,味多美(管庄适百店),四星商户,http://www.dianping.com/shop/111851143#comment,
3,汉堡大王,48102118,汉堡大王,准四星商户,http://www.dianping.com/shop/48102118#comment,
3,汉堡大王,95881290,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/95881290/review,
3,汉堡大王,114517996,大小王炸·鸡排酒吧(宝龙城市广场店),四星商户,http://www.dianping.com/shop/114517996#comment,
3,汉堡大王,121486092,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/121486092/review,
3,汉堡大王,69730530,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/69730530/review,
4,汉堡大王,114886050,汉堡大王,准四星商户,http://www.dianping.com/shop/114886050#comment,
4,汉堡大王,113900471,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/113900471/review,
6,汉堡大王,105081588,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/105081588/review,
7,汉堡大王,97097194,汉堡大王(鹤洲店),该商户暂无星级,http://www.dianping.com/shop/97097194/review,
7,汉堡大王,23201242,艾莱克炸鸡汉堡(沙井大王山店),准四星商户,http://www.dianping.com/shop/23201242#comment,
8,汉堡大王,90092134,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/90092134/review,
8,汉堡大王,122213573,大王炸鸡汉堡,三星商户,http://www.dianping.com/shop/122213573#comment,
9,汉堡大王,94264115,渝小米(北碚万达广场店),准四星商户,http://www.dianping.com/shop/94264115#comment,
10,汉堡大王,95916290,汉堡大王,准四星商户,http://www.dianping.com/shop/95916290#comment,
10,汉堡大王,17263787,汉堡大王,四星商户,http://www.dianping.com/shop/17263787#comment,
10,汉堡大王,112651936,汉堡大王,三星商户,http://www.dianping.com/shop/112651936/review,
10,汉堡大王,102363900,汉堡大王(中旺店),该商户暂无星级,http://www.dianping.com/shop/102363900/review,
10,汉堡大王,125094315,汉堡大王,该商户暂无星级,http://www.dianping.com/shop/125094315/review,
