18,德克萨斯西餐汉堡,76981205,贝克汉堡(大悦城店),准四星商户,http://www.dianping.com/shop/76981205#comment,
18,德克萨斯西餐汉堡,14729761,罗伦斯比萨(星摩尔购物中心店),四星商户,http://www.dianping.com/shop/14729761#comment,
21,德克萨斯西餐汉堡,3368164,可罗嘉西餐厅(市南店),准五星商户,http://www.dianping.com/shop/3368164#comment,
21,德克萨斯西餐汉堡,13933033,汉堡王(青岛李沧万达店),准五星商户,http://www.dianping.com/shop/13933033#comment,
21,德克萨斯西餐汉堡,13860688,汉堡王(百丽广场店),四星商户,http://www.dianping.com/shop/13860688#comment,
21,德克萨斯西餐汉堡,41566476,汉堡王(青岛万科店),四星商户,http://www.dianping.com/shop/41566476#comment,
21,德克萨斯西餐汉堡,3651058,蒲甘海景咖啡厅,四星商户,http://www.dianping.com/shop/3651058#comment,
21,德克萨斯西餐汉堡,37946254,汉堡王(青岛水悦城店),四星商户,http://www.dianping.com/shop/37946254#comment,
21,德克萨斯西餐汉堡,21585651,汉堡王(青岛合肥路永旺店),四星商户,http://www.dianping.com/shop/21585651#comment,
21,德克萨斯西餐汉堡,22222801,汉堡王(青岛胶州宝龙广场店),准四星商户,http://www.dianping.com/shop/22222801#comment,
22,德克萨斯西餐汉堡,15989179,乐滋美式西餐厅LAZY'S BAR(泉城路店),准五星商户,http://www.dianping.com/shop/15989179#comment,
23,德克萨斯西餐汉堡,58670990,汉堡王(海口国兴路店),准五星商户,http://www.dianping.com/shop/58670990#comment,
24,德克萨斯西餐汉堡,68968939,德克萨斯炸鸡汉堡(良村店),准四星商户,http://www.dianping.com/shop/68968939#comment,
24,德克萨斯西餐汉堡,114480437,德克萨斯汉堡店,该商户暂无星级,http://www.dianping.com/shop/114480437#comment,歇业/关闭
24,德克萨斯西餐汉堡,92026208,德克萨斯披萨汉堡,准四星商户,http://www.dianping.com/shop/92026208#comment,
24,德克萨斯西餐汉堡,99758740,德克萨斯炸鸡汉堡,准四星商户,http://www.dianping.com/shop/99758740#comment,
24,德克萨斯西餐汉堡,67341325,德克萨斯炸鸡汉堡(岗上店),准四星商户,http://www.dianping.com/shop/67341325#comment,
24,德克萨斯西餐汉堡,65978613,德克萨斯汉堡,准四星商户,http://www.dianping.com/shop/65978613#comment,
24,德克萨斯西餐汉堡,79617362,德克萨斯Texas炸鸡汉堡(寺家庄店),该商户暂无星级,http://www.dianping.com/shop/79617362/review,
24,德克萨斯西餐汉堡,93600115,德克萨斯炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/93600115/review,
24,德克萨斯西餐汉堡,69185242,德克萨斯炸鸡汉堡,三星商户,http://www.dianping.com/shop/69185242/review,
24,德克萨斯西餐汉堡,69497370,德克萨斯汉堡,三星商户,http://www.dianping.com/shop/69497370#comment,
24,德克萨斯西餐汉堡,91686599,德克萨斯汉堡王(杜北乡店),该商户暂无星级,http://www.dianping.com/shop/91686599/review,
24,德克萨斯西餐汉堡,124935257,德克萨斯汉堡,该商户暂无星级,http://www.dianping.com/shop/124935257/review,
24,德克萨斯西餐汉堡,128110072,德克萨斯汉堡,该商户暂无星级,http://www.dianping.com/shop/128110072/review,
