province,city,city_abbr,city_url
安徽,安庆,aq,https://aq.lianjia.com/
安徽,滁州,cz,https://cz.fang.lianjia.com/
安徽,合肥,hf,https://hf.lianjia.com/
安徽,马鞍山,mas,https://mas.lianjia.com/
安徽,芜湖,wuhu,https://wuhu.lianjia.com/
北京,北京,bj,https://bj.lianjia.com/
重庆,重庆,cq,https://cq.lianjia.com/
福建,福州,fz,https://fz.lianjia.com/
福建,龙岩,ly,https://ly.fang.lianjia.com/
福建,泉州,quanzhou,https://quanzhou.lianjia.com/
福建,厦门,xm,https://xm.lianjia.com/
福建,漳州,zhangzhou,https://zhangzhou.lianjia.com/
广东,东莞,dg,https://dg.lianjia.com/
广东,佛山,fs,https://fs.lianjia.com/
广东,广州,gz,https://gz.lianjia.com/
广东,惠州,hui,https://hui.lianjia.com/
广东,江门,jiangmen,https://jiangmen.lianjia.com/
广东,清远,qy,https://qy.lianjia.com/
广东,深圳,sz,https://sz.lianjia.com/
广东,珠海,zh,https://zh.lianjia.com/
广东,湛江,zhanjiang,https://zhanjiang.lianjia.com/
广东,中山,zs,https://zs.lianjia.com/
贵州,贵阳,gy,https://gy.lianjia.com/
广西,北海,bh,https://bh.lianjia.com/
广西,桂林,gl,https://gl.lianjia.com/
广西,柳州,liuzhou,https://liuzhou.lianjia.com/
广西,南宁,nn,https://nn.lianjia.com/
甘肃,兰州,lz,https://lz.lianjia.com/
湖北,黄石,huangshi,https://huangshi.lianjia.com/
湖北,黄冈,hg,https://hg.fang.lianjia.com/
湖北,武汉,wh,https://wh.lianjia.com/
湖北,襄阳,xy,https://xy.lianjia.com/
湖北,咸宁,xn,https://xn.fang.lianjia.com/
湖北,宜昌,yichang,https://yichang.lianjia.com/
湖南,长沙,cs,https://cs.lianjia.com/
湖南,常德,changde,https://changde.lianjia.com/
湖南,岳阳,yy,https://yy.lianjia.com/
湖南,株洲,zhuzhou,https://zhuzhou.lianjia.com/
河北,保定,bd,https://bd.lianjia.com/
河北,承德,chengde,https://chengde.fang.lianjia.com/
河北,邯郸,hd,https://hd.fang.lianjia.com/
河北,衡水,hs,https://hs.fang.lianjia.com/
河北,廊坊,lf,https://lf.lianjia.com/
河北,秦皇岛,qhd,https://qhd.fang.lianjia.com/
河北,石家庄,sjz,https://sjz.lianjia.com/
河北,唐山,ts,https://ts.lianjia.com/
河北,邢台,xt,https://xt.fang.lianjia.com/
河北,张家口,zjk,https://zjk.lianjia.com/
海南,保亭,bt,https://bt.fang.lianjia.com/
海南,澄迈,cm,https://cm.fang.lianjia.com/
海南,儋州,dz,https://dz.fang.lianjia.com/
海南,定安,da,https://da.fang.lianjia.com/
海南,海口,hk,https://hk.lianjia.com/
海南,临高,lg,https://lg.fang.lianjia.com/
海南,乐东,ld,https://ld.fang.lianjia.com/
海南,陵水,ls,https://ls.fang.lianjia.com/
海南,琼海,qh,https://qh.fang.lianjia.com/
海南,琼中,qz,https://qz.fang.lianjia.com/
海南,三亚,san,https://san.lianjia.com/
海南,五指山,wzs,https://wzs.fang.lianjia.com/
海南,文昌,wc,https://wc.fang.lianjia.com/
海南,万宁,wn,https://wn.fang.lianjia.com/
河南,开封,kf,https://kf.lianjia.com/
河南,洛阳,luoyang,https://luoyang.lianjia.com/
河南,新乡,xinxiang,https://xinxiang.lianjia.com/
河南,许昌,xc,https://xc.lianjia.com/
河南,郑州,zz,https://zz.lianjia.com/
黑龙江,哈尔滨,hrb,https://hrb.lianjia.com/
江苏,常州,changzhou,https://changzhou.lianjia.com/
江苏,淮安,ha,https://ha.lianjia.com/
江苏,南京,nj,https://nj.lianjia.com/
江苏,南通,nt,https://nt.lianjia.com/
江苏,苏州,su,https://su.lianjia.com/
江苏,无锡,wx,https://wx.lianjia.com/
江苏,徐州,xz,https://xz.lianjia.com/
江苏,盐城,yc,https://yc.lianjia.com/
江苏,镇江,zj,https://zj.lianjia.com/
吉林,长春,cc,https://cc.lianjia.com/
吉林,吉林,jl,https://jl.lianjia.com/
江西,赣州,ganzhou,https://ganzhou.lianjia.com/
江西,九江,jiujiang,https://jiujiang.lianjia.com/
江西,吉安,jian,https://jian.lianjia.com/
江西,南昌,nc,https://nc.lianjia.com/
江西,上饶,sr,https://sr.lianjia.com/
辽宁,大连,dl,https://dl.lianjia.com/
辽宁,丹东,dd,https://dd.lianjia.com/
辽宁,沈阳,sy,https://sy.lianjia.com/
内蒙古,呼和浩特,hhht,https://hhht.lianjia.com/
宁夏,银川,yinchuan,https://yinchuan.lianjia.com/
上海,上海,sh,https://sh.lianjia.com/
四川,成都,cd,https://cd.lianjia.com/
四川,德阳,dy,https://dy.fang.lianjia.com/
四川,达州,dazhou,https://dazhou.lianjia.com/
四川,乐山,leshan,https://leshan.fang.lianjia.com/
四川,凉山,liangshan,https://liangshan.lianjia.com/
四川,绵阳,mianyang,https://mianyang.lianjia.com/
四川,眉山,ms,https://ms.fang.lianjia.com/
四川,南充,nanchong,https://nanchong.lianjia.com/
山东,济南,jn,https://jn.lianjia.com/
山东,临沂,linyi,https://linyi.lianjia.com/
山东,青岛,qd,https://qd.lianjia.com/
山东,潍坊,wf,https://wf.lianjia.com/
山东,威海,weihai,https://weihai.lianjia.com/
山东,烟台,yt,https://yt.lianjia.com/
山东,淄博,zb,https://zb.lianjia.com/
陕西,宝鸡,baoji,https://baoji.lianjia.com/
陕西,汉中,hanzhong,https://hanzhong.lianjia.com/
陕西,西安,xa,https://xa.lianjia.com/
陕西,咸阳,xianyang,https://xianyang.lianjia.com/
山西,晋中,jz,https://jz.fang.lianjia.com/
山西,太原,ty,https://ty.lianjia.com/
天津,天津,tj,https://tj.lianjia.com/
云南,大理,dali,https://dali.fang.lianjia.com/
云南,昆明,km,https://km.lianjia.com/
云南,西双版纳,xsbn,https://xsbn.fang.lianjia.com/
浙江,杭州,hz,https://hz.lianjia.com/
浙江,湖州,huzhou,https://huzhou.lianjia.com/
浙江,嘉兴,jx,https://jx.lianjia.com/
浙江,金华,jh,https://jh.lianjia.com/
浙江,宁波,nb,https://nb.lianjia.com/
浙江,绍兴,sx,https://sx.lianjia.com/
浙江,台州,taizhou,https://taizhou.lianjia.com/
浙江,温州,wz,https://wz.lianjia.com/
