city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
liuzhou,三江侗族自治县,融安县,18,http://liuzhou.lianjia.com/xiaoqu/ronganxian1/,2019-03-11
liuzhou,三江侗族自治县,融水苗族自治县,15,http://liuzhou.lianjia.com/xiaoqu/rongshuimiaozuzizhixian1/,2019-03-11
liuzhou,三江侗族自治县,三江侗族自治县,9,http://liuzhou.lianjia.com/xiaoqu/sanjiangdongzuzizhixian1/,2019-03-11
liuzhou,城中区,步步高商圈,9,http://liuzhou.lianjia.com/xiaoqu/bubugaoshangquan/,2019-03-11
liuzhou,城中区,城中万达,7,http://liuzhou.lianjia.com/xiaoqu/chengzhongwanda/,2019-03-11
liuzhou,城中区,广雅商圈,22,http://liuzhou.lianjia.com/xiaoqu/guangyashangquan/,2019-03-11
liuzhou,城中区,桂中商圈,36,http://liuzhou.lianjia.com/xiaoqu/guizhongshangquan/,2019-03-11
liuzhou,城中区,高新技术开发区,22,http://liuzhou.lianjia.com/xiaoqu/gaoxinjishukaifaqu/,2019-03-11
liuzhou,城中区,河东开发区,10,http://liuzhou.lianjia.com/xiaoqu/hedongkaifaqu/,2019-03-11
liuzhou,城中区,柳江区,13,http://liuzhou.lianjia.com/xiaoqu/liujiangqu1/,2019-03-11
liuzhou,城中区,马鹿山商圈,9,http://liuzhou.lianjia.com/xiaoqu/malushanshangquan/,2019-03-11
liuzhou,城中区,青云商圈,23,http://liuzhou.lianjia.com/xiaoqu/qingyunshangquan/,2019-03-11
liuzhou,城中区,万象城商圈,17,http://liuzhou.lianjia.com/xiaoqu/wanxiangchengshangquan/,2019-03-11
liuzhou,城中区,五星商圈,36,http://liuzhou.lianjia.com/xiaoqu/wuxingshangquan/,2019-03-11
liuzhou,城中区,阳光100商圈,1092,http://liuzhou.lianjia.com/xiaoqu/yangguang100shangquan/,2019-03-11
liuzhou,城中区,鱼峰区,98,http://liuzhou.lianjia.com/xiaoqu/yufengqu1/,2019-03-11
liuzhou,柳北区,步步高商圈,9,http://liuzhou.lianjia.com/xiaoqu/bubugaoshangquan/,2019-03-11
liuzhou,柳北区,保利商圈,26,http://liuzhou.lianjia.com/xiaoqu/baolishangquan/,2019-03-11
liuzhou,柳北区,广雅商圈,22,http://liuzhou.lianjia.com/xiaoqu/guangyashangquan/,2019-03-11
liuzhou,柳北区,桂景湾商圈,13,http://liuzhou.lianjia.com/xiaoqu/guijingwanshangquan/,2019-03-11
liuzhou,柳北区,黄村商圈,21,http://liuzhou.lianjia.com/xiaoqu/huangcunshangquan/,2019-03-11
liuzhou,柳北区,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,柳北区,柳钢商圈,29,http://liuzhou.lianjia.com/xiaoqu/liugangshangquan/,2019-03-11
liuzhou,柳北区,三中商圈,30,http://liuzhou.lianjia.com/xiaoqu/sanzhongshangquan/,2019-03-11
liuzhou,柳北区,胜利商圈,14,http://liuzhou.lianjia.com/xiaoqu/shenglishangquan/,2019-03-11
liuzhou,柳北区,雅儒商圈,50,http://liuzhou.lianjia.com/xiaoqu/yarushangquan/,2019-03-11
liuzhou,柳北区,鱼峰区,98,http://liuzhou.lianjia.com/xiaoqu/yufengqu1/,2019-03-11
liuzhou,柳北区,杨柳郡商圈,17,http://liuzhou.lianjia.com/xiaoqu/yangliujunshangquan/,2019-03-11
liuzhou,柳南区,城中区,19,http://liuzhou.lianjia.com/xiaoqu/chengzhongqu3/,2019-03-11
liuzhou,柳南区,飞鹅商贸城,4,http://liuzhou.lianjia.com/xiaoqu/feieshangmaocheng/,2019-03-11
liuzhou,柳南区,基隆商圈,21,http://liuzhou.lianjia.com/xiaoqu/jilongshangquan/,2019-03-11
liuzhou,柳南区,柳州火车站,0,http://liuzhou.lianjia.com/xiaoqu/liuzhouhuochezhan/,2019-03-11
liuzhou,柳南区,柳南万达,17,http://liuzhou.lianjia.com/xiaoqu/liunanwanda/,2019-03-11
liuzhou,柳南区,汽车总站,17,http://liuzhou.lianjia.com/xiaoqu/qichezongzhan1/,2019-03-11
liuzhou,柳南区,银泰城,5,http://liuzhou.lianjia.com/xiaoqu/yintaicheng/,2019-03-11
liuzhou,柳城县,鹿寨县,12,http://liuzhou.lianjia.com/xiaoqu/luzhaixian1/,2019-03-11
liuzhou,柳城县,柳城县,10,http://liuzhou.lianjia.com/xiaoqu/liuchengxian1/,2019-03-11
liuzhou,柳城县,融安县,18,http://liuzhou.lianjia.com/xiaoqu/ronganxian1/,2019-03-11
liuzhou,柳城县,融水苗族自治县,15,http://liuzhou.lianjia.com/xiaoqu/rongshuimiaozuzizhixian1/,2019-03-11
liuzhou,柳江区,基隆商圈,21,http://liuzhou.lianjia.com/xiaoqu/jilongshangquan/,2019-03-11
