category,city_id,city_name,poi_num
热门城市,289,上海市,157
热门城市,300,福州市,84
热门城市,224,苏州市,73
热门城市,315,南京市,39
热门城市,218,武汉市,38
热门城市,194,厦门市,30
浙江省,180,宁波市,25
浙江省,179,杭州市,23
浙江省,333,金华市,8
浙江省,178,温州市,8
浙江省,334,嘉兴市,4
浙江省,244,台州市,3
浙江省,293,绍兴市,2
浙江省,292,丽水市,1
浙江省,245,舟山市,1
福建省,134,泉州市,27
福建省,195,莆田市,17
福建省,192,宁德市,7
福建省,193,龙岩市,5
福建省,255,漳州市,5
福建省,133,南平市,4
安徽省,127,合肥市,27
安徽省,250,淮南市,5
安徽省,129,芜湖市,5
安徽省,128,阜阳市,3
安徽省,126,蚌埠市,2
安徽省,130,安庆市,1
安徽省,251,巢湖市,1
安徽省,189,滁州市,1
安徽省,358,马鞍山市,1
安徽省,370,宿州市,1
安徽省,337,铜陵市,1
安徽省,190,宣城市,1
安徽省,188,亳州市,1
江苏省,317,无锡市,24
江苏省,348,常州市,8
江苏省,162,淮安市,5
江苏省,316,徐州市,5
江苏省,161,南通市,4
江苏省,346,扬州市,2
江苏省,347,连云港市,1
广东省,301,惠州市,19
广东省,340,深圳市,5
广东省,257,广州市,4
广东省,303,汕头市,4
广东省,201,潮州市,3
广东省,119,东莞市,3
广东省,138,佛山市,2
广东省,302,江门市,2
广东省,200,河源市,1
广东省,259,揭阳市,1
广东省,141,梅州市,1
湖南省,220,岳阳市,9
湖南省,158,长沙市,7
湖南省,219,常德市,3
湖南省,313,湘潭市,2
湖南省,222,株洲市,2
湖南省,275,郴州市,1
湖南省,159,衡阳市,1
湖南省,221,娄底市,1
湖南省,273,邵阳市,1
湖南省,272,益阳市,1
重庆市,132,重庆市,28
四川省,75,成都市,15
四川省,240,绵阳市,1
山东省,288,济南市,7
山东省,236,青岛市,3
山东省,172,枣庄市,2
山东省,286,济宁市,1
山东省,326,烟台市,1
湖北省,157,荆州市,8
湖北省,311,黄石市,2
湖北省,271,黄冈市,1
湖北省,362,咸宁市,1
湖北省,270,宜昌市,1
河南省,268,郑州市,6
河南省,154,商丘市,1
河南省,308,周口市,1
河南省,269,驻马店市,1
云南省,104,昆明市,7
云南省,111,大理白族自治州,1
云南省,114,丽江市,1
江西省,163,南昌市,7
广西壮族自治区,261,南宁市,4
广西壮族自治区,203,百色市,1
广西壮族自治区,204,防城港市,1
陕西省,233,西安市,4
天津市,332,天津市,4
北京市,131,北京市,3
内蒙古自治区,321,呼和浩特市,2
内蒙古自治区,229,包头市,1
河北省,150,石家庄市,2
黑龙江省,48,哈尔滨市,2
吉林省,51,白城市,1
吉林省,53,长春市,1
辽宁省,167,大连市,1
辽宁省,58,沈阳市,1
贵州省,262,遵义市,1
宁夏回族自治区,360,银川市,1
山西省,176,太原市,1
