category,city_id,city_name,poi_num
热门城市,134,泉州市,43
热门城市,195,莆田市,8
热门城市,269,驻马店市,5
热门城市,257,广州市,3
热门城市,140,珠海市,3
热门城市,153,洛阳市,3
河北省,307,保定市,3
河北省,207,承德市,3
河北省,208,衡水市,1
山东省,372,德州市,1
山东省,174,东营市,1
山东省,288,济南市,1
山东省,286,济宁市,1
山东省,234,临沂市,1
山东省,236,青岛市,1
山东省,325,泰安市,1
广东省,303,汕头市,2
广东省,119,东莞市,1
广东省,259,揭阳市,1
广东省,340,深圳市,1
广东省,199,阳江市,1
福建省,255,漳州市,2
福建省,254,三明市,1
福建省,194,厦门市,1
江苏省,316,徐州市,2
江苏省,347,连云港市,1
江苏省,346,扬州市,1
河南省,213,平顶山市,1
河南省,268,郑州市,1
河南省,308,周口市,1
陕西省,324,安康市,3
广西壮族自治区,144,崇左市,1
广西壮族自治区,260,贺州市,1
云南省,104,昆明市,1
云南省,336,昭通市,1
甘肃省,256,陇南市,1
贵州省,205,铜仁市,1
湖北省,216,十堰市,1
湖南省,272,益阳市,1
江西省,226,抚州市,1
宁夏回族自治区,335,石嘴山市,1
四川省,75,成都市,1
浙江省,333,金华市,1
