category,city_id,city_name,poi_num
热门城市,289,上海市,142
热门城市,224,苏州市,31
热门城市,293,绍兴市,26
热门城市,36,兰州市,23
热门城市,360,银川市,21
热门城市,161,南通市,20
江苏省,223,盐城市,17
江苏省,276,泰州市,9
江苏省,348,常州市,6
江苏省,347,连云港市,6
江苏省,162,淮安市,4
江苏省,317,无锡市,4
江苏省,315,南京市,3
江苏省,160,镇江市,3
江苏省,277,宿迁市,2
江苏省,346,扬州市,2
江苏省,316,徐州市,1
浙江省,179,杭州市,8
浙江省,334,嘉兴市,7
浙江省,180,宁波市,6
浙江省,178,温州市,4
浙江省,294,湖州市,2
浙江省,292,丽水市,1
浙江省,244,台州市,1
浙江省,243,衢州市,1
安徽省,127,合肥市,6
安徽省,130,安庆市,4
安徽省,128,阜阳市,3
安徽省,251,巢湖市,2
安徽省,189,滁州市,2
安徽省,253,淮北市,2
安徽省,358,马鞍山市,2
安徽省,250,淮南市,1
安徽省,298,六安市,1
安徽省,129,芜湖市,1
安徽省,188,亳州市,1
湖南省,273,邵阳市,6
湖南省,220,岳阳市,5
湖南省,222,株洲市,2
湖南省,158,长沙市,1
湖南省,313,湘潭市,1
湖南省,274,湘西土家族苗族自治州,1
湖南省,314,永州市,1
湖南省,312,张家界市,1
河北省,151,邯郸市,3
河北省,191,廊坊市,3
河北省,264,张家口市,3
河北省,265,唐山市,2
河北省,266,邢台市,2
江西省,364,上饶市,3
江西省,278,宜春市,3
江西省,163,南昌市,2
江西省,350,萍乡市,2
江西省,365,赣州市,1
江西省,349,九江市,1
山东省,174,东营市,2
山东省,288,济南市,2
山东省,236,青岛市,2
山东省,354,淄博市,2
山东省,366,聊城市,1
山东省,234,临沂市,1
山东省,325,泰安市,1
山东省,326,烟台市,1
河南省,153,洛阳市,3
河南省,213,平顶山市,2
河南省,267,安阳市,1
河南省,210,开封市,1
河南省,308,周口市,1
河南省,344,漯河市,1
河南省,209,濮阳市,1
湖北省,216,十堰市,3
湖北省,1293,潜江市,2
湖北省,218,武汉市,2
湖北省,271,黄冈市,1
湖北省,2654,天门市,1
湖北省,362,咸宁市,1
北京市,131,北京市,7
甘肃省,136,定西市,2
甘肃省,33,嘉峪关市,2
甘肃省,37,酒泉市,1
甘肃省,196,天水市,1
甘肃省,118,武威市,1
四川省,239,巴中市,2
四川省,75,成都市,2
四川省,74,德阳市,1
四川省,241,广安市,1
四川省,186,宜宾市,1
福建省,192,宁德市,2
福建省,134,泉州市,2
福建省,300,福州市,1
福建省,133,南平市,1
云南省,249,曲靖市,2
云南省,112,保山市,1
云南省,107,红河哈尼族彝族自治州,1
云南省,108,普洱市,1
云南省,336,昭通市,1
内蒙古自治区,230,阿拉善盟,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,64,通辽市,1
内蒙古自治区,123,乌海市,1
内蒙古自治区,62,兴安盟,1
广东省,257,广州市,1
广东省,137,韶关市,1
广东省,340,深圳市,1
广西壮族自治区,203,百色市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,261,南宁市,1
山西省,176,太原市,2
山西省,328,运城市,1
天津市,332,天津市,3
海南省,2634,东方市,1
海南省,1644,五指山市,1
黑龙江省,49,牡丹江市,2
吉林省,55,吉林市,1
吉林省,54,延边朝鲜族自治州,1
辽宁省,282,丹东市,1
辽宁省,281,营口市,1
陕西省,231,榆林市,2
宁夏回族自治区,181,中卫市,1
新疆维吾尔自治区,94,塔城地区,1
重庆市,132,重庆市,1
