category,city_id,city_name,poi_num
热门城市,167,大连市,7
热门城市,233,西安市,12
热门城市,58,沈阳市,8
热门城市,236,青岛市,12
热门城市,315,南京市,12
热门城市,36,兰州市,2
江苏省,161,南通市,6
江苏省,317,无锡市,5
江苏省,160,镇江市,5
江苏省,223,盐城市,4
江苏省,348,常州市,3
江苏省,277,宿迁市,2
江苏省,162,淮安市,1
江苏省,224,苏州市,1
江苏省,276,泰州市,1
江苏省,346,扬州市,1
浙江省,179,杭州市,6
浙江省,180,宁波市,5
浙江省,293,绍兴市,4
浙江省,333,金华市,3
浙江省,245,舟山市,2
浙江省,243,衢州市,2
浙江省,334,嘉兴市,1
浙江省,292,丽水市,1
浙江省,178,温州市,1
广东省,138,佛山市,8
广东省,301,惠州市,3
广东省,257,广州市,2
广东省,140,珠海市,2
广东省,302,江门市,1
广东省,259,揭阳市,1
广东省,340,深圳市,1
天津市,332,天津市,18
北京市,131,北京市,15
山西省,176,太原市,4
山西省,368,临汾市,2
山西省,355,大同市,1
山西省,238,晋中市,1
山西省,328,运城市,1
安徽省,127,合肥市,6
安徽省,128,阜阳市,1
安徽省,358,马鞍山市,1
山东省,326,烟台市,2
山东省,174,东营市,1
山东省,288,济南市,1
山东省,366,聊城市,1
山东省,234,临沂市,1
山东省,175,威海市,1
山东省,172,枣庄市,1
广西壮族自治区,261,南宁市,2
广西壮族自治区,142,桂林市,1
广西壮族自治区,341,贵港市,1
广西壮族自治区,305,柳州市,1
广西壮族自治区,304,梧州市,1
河北省,150,石家庄市,3
河北省,151,邯郸市,1
河北省,191,廊坊市,1
四川省,75,成都市,5
福建省,300,福州市,1
福建省,193,龙岩市,1
福建省,192,宁德市,1
福建省,194,厦门市,1
辽宁省,282,丹东市,1
辽宁省,184,抚顺市,1
辽宁省,351,辽阳市,1
辽宁省,228,盘锦市,1
黑龙江省,48,哈尔滨市,3
内蒙古自治区,297,赤峰市,1
内蒙古自治区,283,鄂尔多斯市,1
内蒙古自治区,61,呼伦贝尔市,1
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,83,喀什地区,1
云南省,104,昆明市,2
云南省,177,文山壮族苗族自治州,1
河南省,309,南阳市,1
河南省,209,濮阳市,1
湖南省,158,长沙市,1
湖南省,272,益阳市,1
吉林省,53,长春市,2
江西省,365,赣州市,1
江西省,163,南昌市,1
宁夏回族自治区,246,固原市,2
海南省,121,三亚市,1
湖北省,218,武汉市,1
陕西省,170,渭南市,1
上海市,289,上海市,1
重庆市,132,重庆市,1
