category,city_id,city_name,poi_num
热门城市,340,深圳市,45
热门城市,257,广州市,25
热门城市,332,天津市,24
热门城市,132,重庆市,22
热门城市,75,成都市,19
热门城市,119,东莞市,13
福建省,193,龙岩市,9
福建省,133,南平市,8
福建省,134,泉州市,4
福建省,300,福州市,3
福建省,254,三明市,3
福建省,192,宁德市,2
福建省,194,厦门市,1
河北省,307,保定市,6
河北省,207,承德市,3
河北省,150,石家庄市,3
河北省,266,邢台市,3
河北省,149,沧州市,2
河北省,151,邯郸市,2
河北省,265,唐山市,2
河北省,208,衡水市,1
河北省,191,廊坊市,1
河北省,148,秦皇岛市,1
河南省,308,周口市,6
河南省,215,鹤壁市,2
河南省,210,开封市,2
河南省,154,商丘市,2
河南省,152,新乡市,2
河南省,214,信阳市,2
河南省,268,郑州市,2
河南省,153,洛阳市,1
河南省,309,南阳市,1
河南省,213,平顶山市,1
河南省,155,许昌市,1
河南省,269,驻马店市,1
河南省,209,濮阳市,1
广东省,301,惠州市,4
广东省,198,湛江市,4
广东省,339,汕尾市,3
广东省,200,河源市,2
广东省,137,韶关市,2
广东省,187,中山市,2
广东省,140,珠海市,2
广东省,302,江门市,1
广东省,259,揭阳市,1
广东省,199,阳江市,1
湖南省,273,邵阳市,4
湖南省,158,长沙市,3
湖南省,275,郴州市,2
湖南省,159,衡阳市,2
湖南省,221,娄底市,2
湖南省,272,益阳市,2
湖南省,219,常德市,1
湖南省,220,岳阳市,1
山东省,354,淄博市,5
山东省,366,聊城市,2
山东省,236,青岛市,2
山东省,287,潍坊市,2
山东省,234,临沂市,1
山东省,325,泰安市,1
山东省,326,烟台市,1
山东省,172,枣庄市,1
四川省,240,绵阳市,3
四川省,291,南充市,3
四川省,76,雅安市,2
四川省,78,自贡市,2
四川省,185,阿坝藏族羌族自治州,1
四川省,80,凉山彝族自治州,1
四川省,77,眉山市,1
四川省,248,内江市,1
四川省,330,遂宁市,1
江苏省,277,宿迁市,3
江苏省,316,徐州市,3
江苏省,348,常州市,2
江苏省,347,连云港市,1
江苏省,224,苏州市,1
江苏省,317,无锡市,1
江苏省,346,扬州市,1
广西壮族自治区,203,百色市,2
广西壮族自治区,142,桂林市,2
广西壮族自治区,261,南宁市,2
广西壮族自治区,144,崇左市,1
广西壮族自治区,204,防城港市,1
广西壮族自治区,143,河池市,1
广西壮族自治区,202,来宾市,1
广西壮族自治区,145,钦州市,1
江西省,365,赣州市,3
江西省,364,上饶市,2
江西省,278,宜春市,2
江西省,318,吉安市,1
江西省,225,景德镇市,1
江西省,349,九江市,1
江西省,163,南昌市,1
山西省,327,吕梁市,3
山西省,176,太原市,2
山西省,367,忻州市,2
山西省,238,晋中市,1
山西省,237,朔州市,1
浙江省,179,杭州市,2
浙江省,334,嘉兴市,2
浙江省,333,金华市,2
浙江省,180,宁波市,1
浙江省,293,绍兴市,1
浙江省,178,温州市,1
安徽省,130,安庆市,2
安徽省,128,阜阳市,2
安徽省,129,芜湖市,2
安徽省,126,蚌埠市,1
安徽省,251,巢湖市,1
贵州省,263,安顺市,2
贵州省,206,毕节市,1
贵州省,147,六盘水市,1
贵州省,306,黔南布依族苗族自治州,1
贵州省,205,铜仁市,1
贵州省,262,遵义市,1
海南省,125,海口市,3
海南省,1215,儋州市,2
海南省,2032,乐东黎族自治县,1
云南省,108,普洱市,2
云南省,104,昆明市,1
云南省,113,怒江傈僳族自治州,1
云南省,106,玉溪市,1
云南省,336,昭通市,1
甘肃省,359,平凉市,2
甘肃省,136,定西市,1
甘肃省,182,临夏回族自治州,1
甘肃省,196,天水市,1
湖北省,122,鄂州市,2
湖北省,371,随州市,2
湖北省,218,武汉市,1
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,297,赤峰市,1
内蒙古自治区,61,呼伦贝尔市,1
内蒙古自治区,64,通辽市,1
北京市,131,北京市,4
陕西省,352,汉中市,1
陕西省,233,西安市,1
陕西省,323,咸阳市,1
陕西省,231,榆林市,1
宁夏回族自治区,360,银川市,2
宁夏回族自治区,335,石嘴山市,1
黑龙江省,46,鸡西市,1
黑龙江省,49,牡丹江市,1
辽宁省,280,朝阳市,1
青海省,68,海南藏族自治州,1
上海市,289,上海市,1
