category,city_id,city_name,poi_num
江西省,349,九江市,3
江西省,278,宜春市,2
江西省,226,抚州市,1
江西省,365,赣州市,1
江西省,318,吉安市,1
云南省,104,昆明市,7
云南省,114,丽江市,2
云南省,111,大理白族自治州,1
云南省,108,普洱市,1
云南省,249,曲靖市,1
云南省,177,文山壮族苗族自治州,1
云南省,109,西双版纳傣族自治州,1
云南省,106,玉溪市,1
广西壮族自治区,261,南宁市,3
广西壮族自治区,361,玉林市,3
广西壮族自治区,295,北海市,2
广西壮族自治区,144,崇左市,1
广西壮族自治区,142,桂林市,1
广西壮族自治区,260,贺州市,1
广西壮族自治区,145,钦州市,1
广西壮族自治区,304,梧州市,1
甘肃省,118,武威市,6
甘肃省,36,兰州市,2
甘肃省,136,定西市,1
甘肃省,34,金昌市,1
甘肃省,359,平凉市,1
陕西省,233,西安市,5
陕西省,171,宝鸡市,2
陕西省,352,汉中市,2
陕西省,170,渭南市,1
陕西省,231,榆林市,1
山西省,176,太原市,5
山西省,327,吕梁市,2
山西省,356,长治市,1
山西省,290,晋城市,1
山西省,368,临汾市,1
四川省,369,达州市,2
四川省,240,绵阳市,2
四川省,78,自贡市,2
四川省,80,凉山彝族自治州,1
四川省,330,遂宁市,1
四川省,186,宜宾市,1
贵州省,146,贵阳市,4
贵州省,263,安顺市,1
贵州省,306,黔南布依族苗族自治州,1
贵州省,343,黔西南布依族苗族自治州,1
辽宁省,167,大连市,3
辽宁省,58,沈阳市,2
辽宁省,228,盘锦市,1
黑龙江省,48,哈尔滨市,2
黑龙江省,50,大庆市,1
黑龙江省,42,佳木斯市,1
吉林省,53,长春市,2
吉林省,54,延边朝鲜族自治州,1
内蒙古自治区,283,鄂尔多斯市,1
内蒙古自治区,64,通辽市,1
青海省,69,海东市,1
青海省,66,西宁市,1
天津市,332,天津市,2
海南省,125,海口市,1
