,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,第1佳大鸡排,13916372,第1佳大鸡排(鹤庆路店),准四星商户,http://www.dianping.com/shop/13916372#comment,
1,1,第1佳大鸡排,5734828,第1佳大鸡排(川沙路店),准四星商户,http://www.dianping.com/shop/5734828#comment,
2,1,第1佳大鸡排,18239017,第1佳大鸡排(文汇路店),准四星商户,http://www.dianping.com/shop/18239017#comment,
3,1,第1佳大鸡排,32336591,第一佳大鸡排,准四星商户,http://www.dianping.com/shop/32336591#comment,
4,1,第1佳大鸡排,21111618,第一佳大鸡排(新德路店),准四星商户,http://www.dianping.com/shop/21111618#comment,
5,1,第1佳大鸡排,107762881,第1佳大鸡排(江镇新都汇店),该商户暂无星级,http://www.dianping.com/shop/107762881/review,
6,1,第1佳大鸡排,6071539,第1佳大鸡排(唐山店),该商户暂无星级,http://www.dianping.com/shop/6071539#comment,歇业/关闭
7,1,第1佳大鸡排,90381509,第1佳大鸡排,准四星商户,http://www.dianping.com/shop/90381509#comment,
8,1,第1佳大鸡排,128302355,第1佳大鸡排,该商户暂无星级,http://www.dianping.com/shop/128302355/review,
9,1,第1佳大鸡排,127681465,第1佳大鸡排,该商户暂无星级,http://www.dianping.com/shop/127681465/review,
10,1,第1佳大鸡排,114765798,第1佳大鸡排(张江店),该商户暂无星级,http://www.dianping.com/shop/114765798/review,
11,1,第1佳大鸡排,128924504,第一佳大鸡排(沃尔玛南门),该商户暂无星级,http://www.dianping.com/shop/128924504/review,
12,2,第1佳大鸡排,90580491,第1佳大鸡排(银座和谐广场店),准四星商户,http://www.dianping.com/shop/90580491#comment,
13,2,第1佳大鸡排,76758323,第1佳大鸡排(槐房万达店),准四星商户,http://www.dianping.com/shop/76758323#comment,
14,2,第1佳大鸡排,19571316,第一佳大鸡排(凯德晶品店),四星商户,http://www.dianping.com/shop/19571316#comment,
15,2,第1佳大鸡排,72340903,第1佳大鸡排(绿地店),四星商户,http://www.dianping.com/shop/72340903#comment,
16,2,第1佳大鸡排,112078083,第一佳大鸡排,准四星商户,http://www.dianping.com/shop/112078083#comment,
17,2,第1佳大鸡排,112197775,第1佳大鸡排(西单明珠店),准四星商户,http://www.dianping.com/shop/112197775#comment,
18,2,第1佳大鸡排,14694381,第1佳大鸡排(雅宝路店),四星商户,http://www.dianping.com/shop/14694381#comment,
19,2,第1佳大鸡排,48007121,第1佳大鸡排(汤泉美味美食城店),四星商户,http://www.dianping.com/shop/48007121#comment,
20,2,第1佳大鸡排,57273159,第1佳大鸡排(东四店),准四星商户,http://www.dianping.com/shop/57273159#comment,
21,2,第1佳大鸡排,65712689,第1佳大鸡排(五道口店),准四星商户,http://www.dianping.com/shop/65712689#comment,
22,2,第1佳大鸡排,97250841,第1佳大鸡排(地安门外店),四星商户,http://www.dianping.com/shop/97250841#comment,
23,2,第1佳大鸡排,122546069,第1佳大鸡排,准四星商户,http://www.dianping.com/shop/122546069#comment,
24,2,第1佳大鸡排,8957427,第1佳大鸡排(建外SOHO店),准四星商户,http://www.dianping.com/shop/8957427#comment,
25,2,第1佳大鸡排,56836915,第1佳大鸡排(央美店),准四星商户,http://www.dianping.com/shop/56836915#comment,
26,2,第1佳大鸡排,16792576,第1佳大鸡排(宣武门店),准四星商户,http://www.dianping.com/shop/16792576#comment,
27,2,第1佳大鸡排,98063442,第1佳大鸡排(杜家坎集美店),准四星商户,http://www.dianping.com/shop/98063442#comment,
28,2,第1佳大鸡排,18047243,第1佳大鸡排(回龙观东大街店),准四星商户,http://www.dianping.com/shop/18047243#comment,
29,2,第1佳大鸡排,64984907,第1佳大鸡排(九棵树店),准四星商户,http://www.dianping.com/shop/64984907#comment,
30,2,第1佳大鸡排,123225832,第1佳大鸡排(城关店),准四星商户,http://www.dianping.com/shop/123225832#comment,
31,2,第1佳大鸡排,26971115,第1佳大鸡排(石园店),准四星商户,http://www.dianping.com/shop/26971115#comment,
32,2,第1佳大鸡排,50679501,第1佳大鸡排,准四星商户,http://www.dianping.com/shop/50679501#comment,
33,2,第1佳大鸡排,112484887,第1佳大鸡排(大世界店),准四星商户,http://www.dianping.com/shop/112484887#comment,
34,2,第1佳大鸡排,23419906,第1佳大鸡排(志新路店),准四星商户,http://www.dianping.com/shop/23419906#comment,
35,2,第1佳大鸡排,97646526,第1佳大鸡排(后沙峪店),准四星商户,http://www.dianping.com/shop/97646526#comment,
36,2,第1佳大鸡排,57894811,第1佳大鸡排,准四星商户,http://www.dianping.com/shop/57894811#comment,
37,2,第1佳大鸡排,23006099,第1佳大鸡排(护国寺店),准四星商户,http://www.dianping.com/shop/23006099#comment,
38,2,第1佳大鸡排,22477175,第1佳大鸡排,准四星商户,http://www.dianping.com/shop/22477175#comment,
39,2,第1佳大鸡排,19221528,第1佳大鸡排(万泉庄店),准四星商户,http://www.dianping.com/shop/19221528#comment,
40,2,第1佳大鸡排,121881153,第1佳大鸡排(华远西红世店),准四星商户,http://www.dianping.com/shop/121881153#comment,
41,2,第1佳大鸡排,21808111,第1佳大鸡排(沙河店),准四星商户,http://www.dianping.com/shop/21808111#comment,
42,2,第1佳大鸡排,98068679,第1佳大鸡排(水晶广场店),准四星商户,http://www.dianping.com/shop/98068679#comment,
43,2,第1佳大鸡排,22380778,第1佳大鸡排(辉煌国际店),准四星商户,http://www.dianping.com/shop/22380778#comment,
44,2,第1佳大鸡排,57275965,第1佳大鸡排(明天第一城店),准四星商户,http://www.dianping.com/shop/57275965#comment,
45,2,第1佳大鸡排,21356630,第1佳大鸡排(地铁亦庄桥店),准四星商户,http://www.dianping.com/shop/21356630#comment,
46,2,第1佳大鸡排,93185502,第1佳大鸡排,准四星商户,http://www.dianping.com/shop/93185502#comment,
47,2,第1佳大鸡排,75229312,第1佳大鸡排(合生世界村店),准四星商户,http://www.dianping.com/shop/75229312#comment,
48,2,第1佳大鸡排,8979848,第1佳大鸡排(温都水城店),三星商户,http://www.dianping.com/shop/8979848#comment,
49,2,第1佳大鸡排,8886449,第一佳大鸡排(双井桥东店),准四星商户,http://www.dianping.com/shop/8886449#comment,
50,2,第1佳大鸡排,22546978,第1佳大鸡排(工业大学店),准四星商户,http://www.dianping.com/shop/22546978#comment,
51,2,第1佳大鸡排,22702873,第1佳大鸡排(上地地铁店),准四星商户,http://www.dianping.com/shop/22702873#comment,
52,2,第1佳大鸡排,8693647,第1佳大鸡排(航天桥店),准四星商户,http://www.dianping.com/shop/8693647#comment,
53,2,第1佳大鸡排,23655742,第1佳大鸡排(新平北路店),准四星商户,http://www.dianping.com/shop/23655742#comment,
54,2,第1佳大鸡排,9010324,第1佳大鸡排(知春里店),三星商户,http://www.dianping.com/shop/9010324#comment,
55,2,第1佳大鸡排,21009121,第一佳大鸡排(黄村火车站店),准四星商户,http://www.dianping.com/shop/21009121#comment,
56,2,第1佳大鸡排,18019464,第一佳大鸡排(京旺家园店),准四星商户,http://www.dianping.com/shop/18019464#comment,
