,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,1,曼可基,43745187,曼可基(泰日店),准四星商户,http://www.dianping.com/shop/43745187#comment,
1,1,曼可基,65580824,曼可基(朱行店),三星商户,http://www.dianping.com/shop/65580824#comment,
2,1,曼可基,67180680,曼可基,三星商户,http://www.dianping.com/shop/67180680#comment,
3,2,曼可基,8879489,曼可基,准四星商户,http://www.dianping.com/shop/8879489#comment,
4,3,曼可基,92894661,曼可基,准四星商户,http://www.dianping.com/shop/92894661#comment,
5,3,曼可基,80871882,曼可基(昌化店),三星商户,http://www.dianping.com/shop/80871882#comment,
6,3,曼可基,44203880,曼可基(三角村店),三星商户,http://www.dianping.com/shop/44203880#comment,歇业/关闭
7,3,曼可基,91005222,曼可基,准四星商户,http://www.dianping.com/shop/91005222#comment,
8,3,曼可基,43635234,曼可基,准四星商户,http://www.dianping.com/shop/43635234#comment,
9,3,曼可基,97250822,曼可基(高虹店),该商户暂无星级,http://www.dianping.com/shop/97250822/review,
10,3,曼可基,48053901,KHZ曼可基,该商户暂无星级,http://www.dianping.com/shop/48053901/review,
11,3,曼可基,123665249,曼可基复合式餐饮,该商户暂无星级,http://www.dianping.com/shop/123665249/review,
12,3,曼可基,48086975,曼可基(新塘店),该商户暂无星级,http://www.dianping.com/shop/48086975/review,
13,4,曼可基,96515136,曼可基(赤沙店),该商户暂无星级,http://www.dianping.com/shop/96515136#comment,歇业/关闭
14,5,曼可基,44072072,曼可基(高淳店),三星商户,http://www.dianping.com/shop/44072072#comment,
15,5,曼可基,101936084,曼可基(凤山店),准四星商户,http://www.dianping.com/shop/101936084#comment,
16,5,曼可基,97459951,曼可基(溧水店),该商户暂无星级,http://www.dianping.com/shop/97459951/review,
17,5,曼可基,91604354,曼可基(双牌石店),该商户暂无星级,http://www.dianping.com/shop/91604354/review,
18,5,曼可基,110646608,曼可基(小丹阳店),三星商户,http://www.dianping.com/shop/110646608/review,
19,5,曼可基,123471183,曼可基,该商户暂无星级,http://www.dianping.com/shop/123471183/review,
20,5,曼可基,123549565,曼可基,该商户暂无星级,http://www.dianping.com/shop/123549565/review,
21,6,曼可基,10516692,曼可基(南沙店),准四星商户,http://www.dianping.com/shop/10516692#comment,
22,6,曼可基,40924979,曼可基,三星商户,http://www.dianping.com/shop/40924979#comment,
23,6,曼可基,101936073,曼可基(大义店),准四星商户,http://www.dianping.com/shop/101936073#comment,
24,6,曼可基,9174551,曼可基(西山店),准四星商户,http://www.dianping.com/shop/9174551#comment,
25,6,曼可基,10517016,曼可基,准四星商户,http://www.dianping.com/shop/10517016#comment,
26,6,曼可基,17422753,曼可基,准四星商户,http://www.dianping.com/shop/17422753#comment,
27,6,曼可基,43717834,曼可基(东山镇店),准四星商户,http://www.dianping.com/shop/43717834#comment,
28,6,曼可基,65558388,khz曼可基,准四星商户,http://www.dianping.com/shop/65558388#comment,
29,6,曼可基,19170347,曼可基(铜罗店),三星商户,http://www.dianping.com/shop/19170347#comment,
30,6,曼可基,5871624,曼可基,准四星商户,http://www.dianping.com/shop/5871624#comment,
31,6,曼可基,9175051,曼可基中西复合式快餐店,准四星商户,http://www.dianping.com/shop/9175051#comment,
32,6,曼可基,66707416,曼可基(七都店),准四星商户,http://www.dianping.com/shop/66707416#comment,
33,6,曼可基,66544641,曼可基,准四星商户,http://www.dianping.com/shop/66544641#comment,
34,6,曼可基,94046505,曼可基(金港店),该商户暂无星级,http://www.dianping.com/shop/94046505/review,
35,6,曼可基,67501179,曼可基(胡湾店),该商户暂无星级,http://www.dianping.com/shop/67501179/review,
51,6,曼可基,10517007,曼可基(合兴镇店),该商户暂无星级,http://www.dianping.com/shop/10517007#comment,歇业/关闭
52,6,曼可基,10516798,曼可基,三星商户,http://www.dianping.com/shop/10516798#comment,
53,6,曼可基,69334598,曼可基(冶塘店),准四星商户,http://www.dianping.com/shop/69334598#comment,
54,6,曼可基,10517488,曼可基,该商户暂无星级,http://www.dianping.com/shop/10517488#comment,歇业/关闭
55,6,曼可基,23982006,曼可基,准四星商户,http://www.dianping.com/shop/23982006#comment,
56,6,曼可基,22073021,曼可基,准四星商户,http://www.dianping.com/shop/22073021#comment,
57,6,曼可基,125776638,曼可基,准四星商户,http://www.dianping.com/shop/125776638#comment,
58,6,曼可基,44297678,曼可基(港口店),准四星商户,http://www.dianping.com/shop/44297678#comment,
59,6,曼可基,43857686,曼可基(梅新街店),准四星商户,http://www.dianping.com/shop/43857686#comment,
60,6,曼可基,44123051,曼可基(淼泉镇店),准四星商户,http://www.dianping.com/shop/44123051#comment,
61,6,曼可基,120064881,曼可基(金沙湾),准四星商户,http://www.dianping.com/shop/120064881#comment,
62,6,曼可基,77544170,曼可基(莫城店),准四星商户,http://www.dianping.com/shop/77544170#comment,
63,6,曼可基,10517473,曼可基,三星商户,http://www.dianping.com/shop/10517473#comment,
64,6,曼可基,112187705,曼可基(赵市店),该商户暂无星级,http://www.dianping.com/shop/112187705/review,
65,6,曼可基,110647025,曼可基(三兴店),该商户暂无星级,http://www.dianping.com/shop/110647025/review,
66,6,曼可基,99054273,曼可基,该商户暂无星级,http://www.dianping.com/shop/99054273/review,
67,6,曼可基,124611124,曼可基,该商户暂无星级,http://www.dianping.com/shop/124611124/review,
