,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
0,17,迈德思客,23324511,迈德思客(哑柏店),准四星商户,http://www.dianping.com/shop/23324511#comment,
1,17,迈德思客,96597677,迈德思客(浐灞半岛店),准四星商户,http://www.dianping.com/shop/96597677#comment,
2,17,迈德思客,96297712,迈德思客(石化大道店),准四星商户,http://www.dianping.com/shop/96297712#comment,
3,17,迈德思客,125118977,迈德思客(学府首座店),准四星商户,http://www.dianping.com/shop/125118977#comment,
4,17,迈德思客,22741268,迈德思客(终南店),准四星商户,http://www.dianping.com/shop/22741268#comment,
5,17,迈德思客,66550294,迈德思客(周至2店),准四星商户,http://www.dianping.com/shop/66550294#comment,
6,17,迈德思客,4297331,迈德思客(围墙巷店),四星商户,http://www.dianping.com/shop/4297331#comment,
7,17,迈德思客,6107160,迈德思客(新三桥店),准四星商户,http://www.dianping.com/shop/6107160#comment,
8,17,迈德思客,127898916,迈德思客(西京医院店),准四星商户,http://www.dianping.com/shop/127898916#comment,
9,17,迈德思客,10528408,迈德思客(三桥二店),准四星商户,http://www.dianping.com/shop/10528408#comment,
10,17,迈德思客,9269592,迈德思客(人民东路店),准四星商户,http://www.dianping.com/shop/9269592#comment,
11,17,迈德思客,9276952,迈德思客(三森店),准四星商户,http://www.dianping.com/shop/9276952#comment,
12,17,迈德思客,27335023,迈德思客(培华店),准四星商户,http://www.dianping.com/shop/27335023#comment,
13,17,迈德思客,77005541,迈德思客(马家湾店),准四星商户,http://www.dianping.com/shop/77005541#comment,
14,17,迈德思客,111019839,迈德思客(万科.金色悦城店),准四星商户,http://www.dianping.com/shop/111019839#comment,
15,17,迈德思客,11549419,迈德思客(和平村店),准四星商户,http://www.dianping.com/shop/11549419#comment,
16,17,迈德思客,11549382,迈德思客(航天店),准四星商户,http://www.dianping.com/shop/11549382#comment,
17,17,迈德思客,66384031,迈德思客(王寺店),准四星商户,http://www.dianping.com/shop/66384031#comment,
18,17,迈德思客,92797266,迈德思客(凤城十路店),准四星商户,http://www.dianping.com/shop/92797266#comment,
19,17,迈德思客,10345153,迈德思客(纺织城店),四星商户,http://www.dianping.com/shop/10345153#comment,
20,17,迈德思客,123084093,迈德思客(凤城一路店),准四星商户,http://www.dianping.com/shop/123084093#comment,
21,17,迈德思客,27476837,迈德思客(东大店),准四星商户,http://www.dianping.com/shop/27476837#comment,
22,17,迈德思客,3356737,迈德思客(光华路店),准四星商户,http://www.dianping.com/shop/3356737#comment,
23,17,迈德思客,11549525,迈德思客(西翻学校店),准四星商户,http://www.dianping.com/shop/11549525#comment,
24,17,迈德思客,22668220,迈德思客(正纺店),准四星商户,http://www.dianping.com/shop/22668220#comment,
25,17,迈德思客,91954397,迈德思客(大王店),准四星商户,http://www.dianping.com/shop/91954397#comment,
26,17,迈德思客,91917659,迈德思客(樱花广场店),准四星商户,http://www.dianping.com/shop/91917659#comment,
27,17,迈德思客,22668774,迈德思客(新筑店),准四星商户,http://www.dianping.com/shop/22668774#comment,
28,17,迈德思客,11549545,迈德思客(咸宁东路店),准四星商户,http://www.dianping.com/shop/11549545#comment,
29,17,迈德思客,19194736,迈德思客(滦镇店),准四星商户,http://www.dianping.com/shop/19194736#comment,
30,17,迈德思客,93756819,迈德思客(文化路店),三星商户,http://www.dianping.com/shop/93756819#comment,
31,17,迈德思客,97304222,迈德思客,准四星商户,http://www.dianping.com/shop/97304222#comment,
32,17,迈德思客,127151230,迈德思客,该商户暂无星级,http://www.dianping.com/shop/127151230/review,
33,17,迈德思客,23324523,迈德思客(秦镇店),准四星商户,http://www.dianping.com/shop/23324523#comment,
34,17,迈德思客,8054182,迈德思客(土门店),该商户暂无星级,http://www.dianping.com/shop/8054182#comment,歇业/关闭
35,17,迈德思客,67313886,迈德思客,该商户暂无星级,http://www.dianping.com/shop/67313886/review,
36,17,迈德思客,125309115,迈德思客,准四星商户,http://www.dianping.com/shop/125309115#comment,
37,17,迈德思客,92529732,迈德思客,三星商户,http://www.dianping.com/shop/92529732#comment,
38,17,迈德思客,97316307,迈德思客(秦渡镇店),三星商户,http://www.dianping.com/shop/97316307#comment,
