92174784,华莱士炸鸡汉堡(长江市场店),准四星商户,http://www.dianping.com/shop/92174784#comment,
65561254,凡仔汉堡,准四星商户,http://www.dianping.com/shop/65561254#comment,
18142736,佳客来牛排专家,准四星商户,http://www.dianping.com/shop/18142736#comment,
68176049,迦尼萨咖喱西餐小馆(锦绣星城店),四星商户,http://www.dianping.com/shop/68176049#comment,
83447235,卡滋私房披萨,准四星商户,http://www.dianping.com/shop/83447235#comment,
92174784,华莱士炸鸡汉堡(长江市场店),准四星商户,http://www.dianping.com/shop/92174784#comment,
15921761,华莱士炸鸡汉堡(晓溪塔店),准四星商户,http://www.dianping.com/shop/15921761#comment,
22007938,肯德基(小溪塔店),准四星商户,http://www.dianping.com/shop/22007938#comment,
101954669,咖喱屋,准四星商户,http://www.dianping.com/shop/101954669#comment,
83103114,欧冠意大利披萨(小溪塔店),该商户暂无星级,http://www.dianping.com/shop/83103114/review,
98424912,麦迪堡,该商户暂无星级,http://www.dianping.com/shop/98424912/review,
127781016,遇煎牛排饭,该商户暂无星级,http://www.dianping.com/shop/127781016/review,
126914707,三榴先生比萨,该商户暂无星级,http://www.dianping.com/shop/126914707/review,
114772405,奶茶果汁果茶花茶沙冰汉堡,该商户暂无星级,http://www.dianping.com/shop/114772405/review,
65561254,凡仔汉堡,准四星商户,http://www.dianping.com/shop/65561254#comment,
108221911,太阳猫,该商户暂无星级,http://www.dianping.com/shop/108221911/review,
96085824,麦迪堡,该商户暂无星级,http://www.dianping.com/shop/96085824/review,
111519092,叫了个炸鸡,该商户暂无星级,http://www.dianping.com/shop/111519092/review,
18142736,佳客来牛排专家,准四星商户,http://www.dianping.com/shop/18142736#comment,
15921761,华莱士炸鸡汉堡(晓溪塔店),准四星商户,http://www.dianping.com/shop/15921761#comment,
22007938,肯德基(小溪塔店),准四星商户,http://www.dianping.com/shop/22007938#comment,
83103114,欧冠意大利披萨(小溪塔店),该商户暂无星级,http://www.dianping.com/shop/83103114/review,
