123393775,左邻优社西餐厅,四星商户,http://www.dianping.com/shop/123393775#comment,
92539586,麦肯普汉堡,该商户暂无星级,http://www.dianping.com/shop/92539586/review,
67690450,柔丝软系意式餐厅(汉城店),准四星商户,http://www.dianping.com/shop/67690450#comment,
130225992,谜食·在喜里,该商户暂无星级,http://www.dianping.com/shop/130225992/review,歇业/关闭
14712374,新天地商务厨房,准四星商户,http://www.dianping.com/shop/14712374#comment,
21935076,可可西里炸鸡汉堡(光武路店),准四星商户,http://www.dianping.com/shop/21935076#comment,
103666298,九牛一杯,准四星商户,http://www.dianping.com/shop/103666298#comment,
103543113,华莱士(新华路店),准四星商户,http://www.dianping.com/shop/103543113#comment,
43940646,联豪食品,该商户暂无星级,http://www.dianping.com/shop/43940646/review,
92899881,庫桥炸鸡,该商户暂无星级,http://www.dianping.com/shop/92899881/review,
17720753,华莱士(商业大厦店),准四星商户,http://www.dianping.com/shop/17720753#comment,
127437405,爱尚披萨,该商户暂无星级,http://www.dianping.com/shop/127437405/review,
113110534,麦华士炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/113110534/review,
21738114,必胜客(光武路店),四星商户,http://www.dianping.com/shop/21738114#comment,
22341238,豪客嘉族(枣阳店),三星商户,http://www.dianping.com/shop/22341238#comment,
98570032,可可西里炸鸡汉堡(万象城店),三星商户,http://www.dianping.com/shop/98570032#comment,
95298077,rose rain,该商户暂无星级,http://www.dianping.com/shop/95298077/review,
21922400,柔丝软系意式餐厅(万象城店),准四星商户,http://www.dianping.com/shop/21922400#comment,
67123535,吉斯利西餐厅,准四星商户,http://www.dianping.com/shop/67123535#comment,
14905063,必胜德,准四星商户,http://www.dianping.com/shop/14905063#comment,
98255834,艾尚披萨,该商户暂无星级,http://www.dianping.com/shop/98255834#comment,
97477311,欧冠意大利披萨(大北街店),该商户暂无星级,http://www.dianping.com/shop/97477311/review,
92849066,榴芒披萨,准四星商户,http://www.dianping.com/shop/92849066#comment,
108091624,最·牛排饭,该商户暂无星级,http://www.dianping.com/shop/108091624/review,
107758023,法式披萨,该商户暂无星级,http://www.dianping.com/shop/107758023/review,
129797828,爆脾气·功夫鸡排,该商户暂无星级,http://www.dianping.com/shop/129797828/review,
96138093,蓝记.芝士焗饭,该商户暂无星级,http://www.dianping.com/shop/96138093/review,
114674200,卡乐滋汉堡,该商户暂无星级,http://www.dianping.com/shop/114674200/review,
17218507,绿荫阁,准四星商户,http://www.dianping.com/shop/17218507#comment,
