97455619,初客牛排,准四星商户,http://www.dianping.com/shop/97455619#comment,
20879873,华莱士(通城店),准四星商户,http://www.dianping.com/shop/20879873#comment,
58698857,爱8寸披萨,三星商户,http://www.dianping.com/shop/58698857#comment,
108228194,比萨莱,该商户暂无星级,http://www.dianping.com/shop/108228194/review,
110727672,叫了个炸鸡,该商户暂无星级,http://www.dianping.com/shop/110727672/review,
58351634,华莱士(通城三合广场店),准四星商户,http://www.dianping.com/shop/58351634#comment,
128551022,麦乐汉堡,三星商户,http://www.dianping.com/shop/128551022#comment,
103585864,雪户牛排量贩,该商户暂无星级,http://www.dianping.com/shop/103585864/review,
44100945,美可意式餐厅,该商户暂无星级,http://www.dianping.com/shop/44100945/review,
21604419,漫茶咖啡,准四星商户,http://www.dianping.com/shop/21604419#comment,
90563597,华莱士(通城世纪华联店),三星商户,http://www.dianping.com/shop/90563597#comment,
126028833,麦乐喜炸鸡汉堡店,该商户暂无星级,http://www.dianping.com/shop/126028833/review,
124855150,嘴尚餐厅,该商户暂无星级,http://www.dianping.com/shop/124855150/review,
23931464,imagine想象复合式餐厅,准四星商户,http://www.dianping.com/shop/23931464#comment,
