44164405,盛世经典牛排,三星商户,http://www.dianping.com/shop/44164405#comment,
67212205,玛格利塔(当阳店),四星商户,http://www.dianping.com/shop/67212205#comment,
95092320,麦华仕,准四星商户,http://www.dianping.com/shop/95092320#comment,
93147092,当阳披萨,该商户暂无星级,http://www.dianping.com/shop/93147092/review,
90472456,思麦尔炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/90472456/review,
23129658,东方国际大酒店(维多利亚咖啡厅),准四星商户,http://www.dianping.com/shop/23129658#comment,
18512950,恋岛咖啡,准四星商户,http://www.dianping.com/shop/18512950#comment,
21030548,巴里岛咖啡西餐厅,准四星商户,http://www.dianping.com/shop/21030548#comment,
120035169,洛克意大利披萨,三星商户,http://www.dianping.com/shop/120035169#comment,
90374560,香榭新天地,三星商户,http://www.dianping.com/shop/90374560#comment,
77826576,董记牛排,该商户暂无星级,http://www.dianping.com/shop/77826576/review,
68686428,肯得香炸鸡汉堡(玉阳中学店),该商户暂无星级,http://www.dianping.com/shop/68686428/review,
127662779,KKap Kudos,该商户暂无星级,http://www.dianping.com/shop/127662779/review,
126914515,时光北岸,该商户暂无星级,http://www.dianping.com/shop/126914515/review,
130172640,张披萨,该商户暂无星级,http://www.dianping.com/shop/130172640/review,歇业/关闭
112258700,华莱士炸鸡汉堡(当阳师范桥店),三星商户,http://www.dianping.com/shop/112258700/review,
111607408,华莱士(师范桥店),准四星商户,http://www.dianping.com/shop/111607408#comment,
45646239,意元素比萨餐厅,准四星商户,http://www.dianping.com/shop/45646239#comment,
