5663314,绿茵阁(大上海广场店),四星商户,http://www.dianping.com/shop/5663314#comment,
6438548,秀玉红茶坊(黄石大上海店),四星商户,http://www.dianping.com/shop/6438548#comment,
102202685,cats ln 有猫在,准四星商户,http://www.dianping.com/shop/102202685#comment,
104884560,派乐汉堡奶茶店,该商户暂无星级,http://www.dianping.com/shop/104884560/review,
68973750,玛格利塔披萨(武汉路店),四星商户,http://www.dianping.com/shop/68973750#comment,
5478351,心内阁(交通路店),准四星商户,http://www.dianping.com/shop/5478351#comment,
68076867,helens(消防路店),三星商户,http://www.dianping.com/shop/68076867#comment,
102114672,华莱士(广场路店),三星商户,http://www.dianping.com/shop/102114672#comment,
105444640,锦轮戴斯国际酒店-西餐厅,该商户暂无星级,http://www.dianping.com/shop/105444640/review,
114523682,佩奇家的牛排饭馆,该商户暂无星级,http://www.dianping.com/shop/114523682/review,
120159114,小蛮牛纸船牛排,该商户暂无星级,http://www.dianping.com/shop/120159114/review,
97047046,简餐快送,该商户暂无星级,http://www.dianping.com/shop/97047046/review,
63614107,欧罗巴,该商户暂无星级,http://www.dianping.com/shop/63614107/review,
79543046,es,该商户暂无星级,http://www.dianping.com/shop/79543046/review,
67998145,玛格利塔(威伊盛店),四星商户,http://www.dianping.com/shop/67998145#comment,
28461995,华莱士(南京路店),准四星商户,http://www.dianping.com/shop/28461995#comment,
69187392,汉尊比萨(大上海店),准四星商户,http://www.dianping.com/shop/69187392#comment,
93764564,熊本焗饭,准四星商户,http://www.dianping.com/shop/93764564#comment,
14188877,金日有约西餐厅,准四星商户,http://www.dianping.com/shop/14188877#comment,
98136649,瓦舍音乐酒馆,三星商户,http://www.dianping.com/shop/98136649#comment,
28461172,华莱士(八卦嘴店),准四星商户,http://www.dianping.com/shop/28461172#comment,
16004348,浓情汉堡,准四星商户,http://www.dianping.com/shop/16004348#comment,
17808737,比萨十一番街,该商户暂无星级,http://www.dianping.com/shop/17808737/review,
38140431,稻草人披萨(黄石陈家湾店),准四星商户,http://www.dianping.com/shop/38140431#comment,
102264339,华莱士(黄石三中店),准四星商户,http://www.dianping.com/shop/102264339#comment,
58585940,万达嘉华酒店·美食汇西餐厅,三星商户,http://www.dianping.com/shop/58585940#comment,
98759358,半秋山西餐厅(万达店),准四星商户,http://www.dianping.com/shop/98759358#comment,
22545770,汤姆家的牛排西餐厅(万达店),准四星商户,http://www.dianping.com/shop/22545770#comment,
22417720,必胜客(黄石万达店),四星商户,http://www.dianping.com/shop/22417720#comment,
20847978,毛家厨坊,四星商户,http://www.dianping.com/shop/20847978#comment,
126615913,凡仔汉堡,该商户暂无星级,http://www.dianping.com/shop/126615913/review,
112525955,轻食健康餐厅,该商户暂无星级,http://www.dianping.com/shop/112525955/review,
112242897,菲力蛋挞鸡,该商户暂无星级,http://www.dianping.com/shop/112242897/review,
65900446,柏飞酒店西餐厅,该商户暂无星级,http://www.dianping.com/shop/65900446/review,
96622089,初客牛排,该商户暂无星级,http://www.dianping.com/shop/96622089/review,
75143552,栖卡时光,该商户暂无星级,http://www.dianping.com/shop/75143552/review,
92289057,朋友圈披萨,该商户暂无星级,http://www.dianping.com/shop/92289057/review,
10590098,港利来商务会馆,准四星商户,http://www.dianping.com/shop/10590098#comment,
67616044,台北帮厨,准四星商户,http://www.dianping.com/shop/67616044#comment,
69453430,汉尊比萨(万达店),四星商户,http://www.dianping.com/shop/69453430#comment,
103609176,莫瑞卡时尚餐吧,该商户暂无星级,http://www.dianping.com/shop/103609176/review,
58524523,MR.PANDA,三星商户,http://www.dianping.com/shop/58524523#comment,
102525395,憨宝宝汉堡便当,准四星商户,http://www.dianping.com/shop/102525395#comment,
47416132,乐窝摇滚乐主题餐厅,准四星商户,http://www.dianping.com/shop/47416132#comment,
111953051,享瘦轻食,该商户暂无星级,http://www.dianping.com/shop/111953051/review,
27512152,稻草人披萨(陈家湾分店),准四星商户,http://www.dianping.com/shop/27512152#comment,
125791137,美乐基,该商户暂无星级,http://www.dianping.com/shop/125791137/review,
48797582,那波勒意大利经典披萨,该商户暂无星级,http://www.dianping.com/shop/48797582/review,
75102989,鸡排超人,该商户暂无星级,http://www.dianping.com/shop/75102989/review,
56713412,华莱士(湖师店),准四星商户,http://www.dianping.com/shop/56713412#comment,
21965771,派乐汉堡,四星商户,http://www.dianping.com/shop/21965771#comment,
102125973,时光沙拉,准四星商户,http://www.dianping.com/shop/102125973#comment,
94005842,华莱士(黄石八栋口店),三星商户,http://www.dianping.com/shop/94005842#comment,
58581152,金帆商务酒店,三星商户,http://www.dianping.com/shop/58581152#comment,
21764915,瑞比特披萨,准四星商户,http://www.dianping.com/shop/21764915#comment,
128406582,Lily and Lucy,该商户暂无星级,http://www.dianping.com/shop/128406582/review,
19698833,半秋山西餐厅(黄石店),四星商户,http://www.dianping.com/shop/19698833#comment,
20848706,绿茵阁(中商百货店),准四星商户,http://www.dianping.com/shop/20848706#comment,
80611176,轻食社健康餐厅(摩尔城店),准四星商户,http://www.dianping.com/shop/80611176#comment,
5720062,欣曼晶酒店圣马可西餐厅,四星商户,http://www.dianping.com/shop/5720062#comment,
5663314,绿茵阁(大上海广场店),四星商户,http://www.dianping.com/shop/5663314#comment,
126615591,秀玉红茶坊(武商店),准四星商户,http://www.dianping.com/shop/126615591#comment,
102202685,cats ln 有猫在,准四星商户,http://www.dianping.com/shop/102202685#comment,
23418761,玛格利塔(文化宫店),四星商户,http://www.dianping.com/shop/23418761#comment,
98115966,舒格雷·李大师披萨(黄石店),五星商户,http://www.dianping.com/shop/98115966#comment,
104884560,派乐汉堡奶茶店,该商户暂无星级,http://www.dianping.com/shop/104884560/review,
126289700,稻草人披萨,该商户暂无星级,http://www.dianping.com/shop/126289700/review,
98245283,痴心焗饭,三星商户,http://www.dianping.com/shop/98245283/review,
68973750,玛格利塔披萨(武汉路店),四星商户,http://www.dianping.com/shop/68973750#comment,
78052345,Ami,该商户暂无星级,http://www.dianping.com/shop/78052345/review,
67874099,摩登披萨,该商户暂无星级,http://www.dianping.com/shop/67874099/review,
97738274,百特曼芝士焗饭,该商户暂无星级,http://www.dianping.com/shop/97738274/review,
69133968,葡萄披萨,该商户暂无星级,http://www.dianping.com/shop/69133968/review,
102492464,范小喵芝士焗饭(文化宫店),该商户暂无星级,http://www.dianping.com/shop/102492464/review,
114523682,佩奇家的牛排饭馆,该商户暂无星级,http://www.dianping.com/shop/114523682/review,
120159114,小蛮牛纸船牛排,该商户暂无星级,http://www.dianping.com/shop/120159114/review,
90283772,廖记铁板饭,该商户暂无星级,http://www.dianping.com/shop/90283772/review,
97419250,披萨巴巴,该商户暂无星级,http://www.dianping.com/shop/97419250/review,
96150862,麦德乐,该商户暂无星级,http://www.dianping.com/shop/96150862/review,
92619811,豪诺德牛排杯,该商户暂无星级,http://www.dianping.com/shop/92619811/review,
121267204,江湖稳荡尝香悦餐厅,该商户暂无星级,http://www.dianping.com/shop/121267204/review,
127813179,太子三明治,该商户暂无星级,http://www.dianping.com/shop/127813179/review,歇业/关闭
68138705,华莱士(武汉路店),准四星商户,http://www.dianping.com/shop/68138705#comment,
126828952,芝根芝底(大上海店),准四星商户,http://www.dianping.com/shop/126828952#comment,
79449647,必胜客,准四星商户,http://www.dianping.com/shop/79449647#comment,
56790676,华莱士(文化宫店),四星商户,http://www.dianping.com/shop/56790676#comment,
69187392,汉尊比萨(大上海店),准四星商户,http://www.dianping.com/shop/69187392#comment,
112264691,尝香悦中西餐厅,准四星商户,http://www.dianping.com/shop/112264691#comment,
9787597,华莱士(湖滨大道店),准四星商户,http://www.dianping.com/shop/9787597#comment,
90493083,比萨客台球俱乐部,该商户暂无星级,http://www.dianping.com/shop/90493083/review,
72465353,叮卟披萨,该商户暂无星级,http://www.dianping.com/shop/72465353/review,
72451039,叮卟披萨,该商户暂无星级,http://www.dianping.com/shop/72451039/review,
26951642,派乐汉堡(老下陆店),准四星商户,http://www.dianping.com/shop/26951642#comment,
28478154,华莱士(铁山店),准四星商户,http://www.dianping.com/shop/28478154#comment,
98333312,稻草人披萨(铁山店),三星商户,http://www.dianping.com/shop/98333312#comment,
98759358,半秋山西餐厅(万达店),准四星商户,http://www.dianping.com/shop/98759358#comment,
24304433,华莱士(黄棉中商店),准四星商户,http://www.dianping.com/shop/24304433#comment,
112525955,轻食健康餐厅,该商户暂无星级,http://www.dianping.com/shop/112525955/review,
112242897,菲力蛋挞鸡,该商户暂无星级,http://www.dianping.com/shop/112242897/review,
96622089,初客牛排,该商户暂无星级,http://www.dianping.com/shop/96622089/review,
90604968,mini简餐厅(万达店),该商户暂无星级,http://www.dianping.com/shop/90604968/review,
111529209,麦哆基,该商户暂无星级,http://www.dianping.com/shop/111529209/review,
75143552,栖卡时光,该商户暂无星级,http://www.dianping.com/shop/75143552/review,
92289057,朋友圈披萨,该商户暂无星级,http://www.dianping.com/shop/92289057/review,
