56919718,上书房,准四星商户,http://www.dianping.com/shop/56919718#comment,
66053759,星城时光咖啡厅(上海路店),准四星商户,http://www.dianping.com/shop/66053759#comment,歇业/关闭
95869316,壹拌沙拉(上海路店),该商户暂无星级,http://www.dianping.com/shop/95869316/review,
104543937,派乐汉堡店,该商户暂无星级,http://www.dianping.com/shop/104543937/review,
127638068,找茶,该商户暂无星级,http://www.dianping.com/shop/127638068/review,
91983169,伯爵三明治,该商户暂无星级,http://www.dianping.com/shop/91983169/review,
83569108,SHOE BOX,该商户暂无星级,http://www.dianping.com/shop/83569108/review,
63706004,久盛美式原味,该商户暂无星级,http://www.dianping.com/shop/63706004/review,
67318126,蜡笔家披萨外卖,该商户暂无星级,http://www.dianping.com/shop/67318126/review,
92116049,欧冠意大利披萨,该商户暂无星级,http://www.dianping.com/shop/92116049/review,
68559050,西餐牛排,该商户暂无星级,http://www.dianping.com/shop/68559050/review,
97308584,朴小姐炸鸡拌饭(十堰北京南路店),该商户暂无星级,http://www.dianping.com/shop/97308584/review,
58931673,雨多甜汉堡(医学院店),三星商户,http://www.dianping.com/shop/58931673#comment,
21762472,罗曼蒂客,准四星商户,http://www.dianping.com/shop/21762472#comment,
120781706,简一轻食,三星商户,http://www.dianping.com/shop/120781706#comment,
65473170,佐客牛排西餐厅,准四星商户,http://www.dianping.com/shop/65473170#comment,歇业/关闭
112179203,优乐汉堡烤肉饭,该商户暂无星级,http://www.dianping.com/shop/112179203/review,
22817845,派乐汉堡,准四星商户,http://www.dianping.com/shop/22817845#comment,
92748337,原工坊(披萨烘培店),该商户暂无星级,http://www.dianping.com/shop/92748337/review,
112611926,天甄轻食沙拉,该商户暂无星级,http://www.dianping.com/shop/112611926/review,
90399719,必胜客(十堰万秀城店),准四星商户,http://www.dianping.com/shop/90399719#comment,
110653472,胜鑫汉堡,该商户暂无星级,http://www.dianping.com/shop/110653472/review,
125397134,解忧炸货铺,该商户暂无星级,http://www.dianping.com/shop/125397134/review,
124819266,童年的记忆时尚餐厅,该商户暂无星级,http://www.dianping.com/shop/124819266/review,
129376910,轻食概念,该商户暂无星级,http://www.dianping.com/shop/129376910/review,歇业/关闭
129376315,Ysguang餐厅,该商户暂无星级,http://www.dianping.com/shop/129376315/review,歇业/关闭
129376681,克洛克炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/129376681/review,歇业/关闭
129377400,inutee,该商户暂无星级,http://www.dianping.com/shop/129377400/review,歇业/关闭
129377012,榴芒pizz,该商户暂无星级,http://www.dianping.com/shop/129377012/review,歇业/关闭
129376942,西西里餐厅,该商户暂无星级,http://www.dianping.com/shop/129376942/review,歇业/关闭
129377204,Gormuet Pasta,该商户暂无星级,http://www.dianping.com/shop/129377204/review,歇业/关闭
3526066,华莱士(火车站店),准四星商户,http://www.dianping.com/shop/3526066#comment,
95386167,典藏咖啡语茶(五堰店),三星商户,http://www.dianping.com/shop/95386167#comment,
19479955,华莱士(军分区店),准四星商户,http://www.dianping.com/shop/19479955#comment,
66429590,helens(六堰广场店),准四星商户,http://www.dianping.com/shop/66429590#comment,
98193773,粒萨工坊,该商户暂无星级,http://www.dianping.com/shop/98193773/review,
96129335,纽约客(三中店),该商户暂无星级,http://www.dianping.com/shop/96129335/review,
90376084,唯客多(五堰店),该商户暂无星级,http://www.dianping.com/shop/90376084/review,
92478435,盛影时代私享影院主题餐厅,该商户暂无星级,http://www.dianping.com/shop/92478435/review,
69786528,牛百万,该商户暂无星级,http://www.dianping.com/shop/69786528/review,
17807527,披萨之翼,该商户暂无星级,http://www.dianping.com/shop/17807527/review,
97718400,芝丫丫,该商户暂无星级,http://www.dianping.com/shop/97718400/review,
92119851,意大利披萨,该商户暂无星级,http://www.dianping.com/shop/92119851/review,
