104664780,榴芒披萨,准四星商户,http://www.dianping.com/shop/104664780#comment,
96394769,诺德牛排杯,三星商户,http://www.dianping.com/shop/96394769/review,
9377763,华莱士,准四星商户,http://www.dianping.com/shop/9377763#comment,
96102737,热辣基地,该商户暂无星级,http://www.dianping.com/shop/96102737/review,
110389140,今夜吃鸡主题烧烤,该商户暂无星级,http://www.dianping.com/shop/110389140/review,
45256534,美酒佳肴,该商户暂无星级,http://www.dianping.com/shop/45256534/review,
93563877,汉堡皇,该商户暂无星级,http://www.dianping.com/shop/93563877/review,
125083421,名流·侨客,该商户暂无星级,http://www.dianping.com/shop/125083421/review,
79920972,快乐星汉堡,准四星商户,http://www.dianping.com/shop/79920972#comment,
93657726,派乐汉堡(中央金街店),三星商户,http://www.dianping.com/shop/93657726#comment,
76714478,西西里意式披萨,该商户暂无星级,http://www.dianping.com/shop/76714478/review,
97257472,芝己芝比,该商户暂无星级,http://www.dianping.com/shop/97257472/review,
93143250,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/93143250/review,
112640137,成记牛排馆,该商户暂无星级,http://www.dianping.com/shop/112640137/review,
124395474,豪客滋炸鸡汉堡披萨,该商户暂无星级,http://www.dianping.com/shop/124395474/review,
114878229,华莱士(江陵奥林花园店),该商户暂无星级,http://www.dianping.com/shop/114878229/review,
