22341247,豪客嘉族(谷城店),准四星商户,http://www.dianping.com/shop/22341247#comment,
19476302,华莱士(西关街店),准四星商户,http://www.dianping.com/shop/19476302#comment,
63184452,非常牛,准四星商户,http://www.dianping.com/shop/63184452#comment,
83534137,至尊宝披萨,准四星商户,http://www.dianping.com/shop/83534137#comment,
76948817,诺德牛排杯,该商户暂无星级,http://www.dianping.com/shop/76948817/review,
76718239,华莱士(世纪广场店),准四星商户,http://www.dianping.com/shop/76718239#comment,
90435617,欧冠披萨(世纪广场店),该商户暂无星级,http://www.dianping.com/shop/90435617/review,
113770250,一杯牛排杯,该商户暂无星级,http://www.dianping.com/shop/113770250/review,
56964721,欧意风情西餐厅,准四星商户,http://www.dianping.com/shop/56964721#comment,
105234353,莱顿苹果,该商户暂无星级,http://www.dianping.com/shop/105234353/review,
