57795309,心内阁(城市广场店),准四星商户,http://www.dianping.com/shop/57795309#comment,
22002978,时光驿站,准四星商户,http://www.dianping.com/shop/22002978#comment,
126153651,巴豪台湾牛排馆,准四星商户,http://www.dianping.com/shop/126153651#comment,
125166399,华莱士炸鸡汉堡(城市新街店),准四星商户,http://www.dianping.com/shop/125166399#comment,
75141661,茜茜披萨屋,准四星商户,http://www.dianping.com/shop/75141661#comment,
103014612,六氧轻食,该商户暂无星级,http://www.dianping.com/shop/103014612/review,
128356438,巴蒙台湾牛排馆,该商户暂无星级,http://www.dianping.com/shop/128356438/review,歇业/关闭
68185219,麦乐滋(梅川店),准四星商户,http://www.dianping.com/shop/68185219#comment,
57913976,飞萨.手握披萨,该商户暂无星级,http://www.dianping.com/shop/57913976/review,
68186371,豪客牛排,该商户暂无星级,http://www.dianping.com/shop/68186371/review,
68518830,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/68518830/review,
112046567,自由之翼汉堡,该商户暂无星级,http://www.dianping.com/shop/112046567/review,
24667612,e囧披萨,四星商户,http://www.dianping.com/shop/24667612#comment,
98618626,心内阁(永宁品尚店),该商户暂无星级,http://www.dianping.com/shop/98618626/review,
107984447,夏威驿牛排(武穴店),准四星商户,http://www.dianping.com/shop/107984447#comment,歇业/关闭
108179685,拾年披萨·泰茶,准四星商户,http://www.dianping.com/shop/108179685#comment,
23267357,华莱士(武穴二店),四星商户,http://www.dianping.com/shop/23267357#comment,
97988227,哆哆基,准四星商户,http://www.dianping.com/shop/97988227#comment,
112057854,海蒂西餐厅,该商户暂无星级,http://www.dianping.com/shop/112057854/review,
