23390726,华莱士(郧西店),准四星商户,http://www.dianping.com/shop/23390726#comment,
41537801,派乐汉堡,三星商户,http://www.dianping.com/shop/41537801/review,
92358906,乐萨克,三星商户,http://www.dianping.com/shop/92358906/review,
130108259,宫爆披萨,该商户暂无星级,http://www.dianping.com/shop/130108259/review,
98991057,艾美士(郧西三店),该商户暂无星级,http://www.dianping.com/shop/98991057/review,
66218768,华莱士(郧西二店),准四星商户,http://www.dianping.com/shop/66218768#comment,
98276574,PizzaLili,该商户暂无星级,http://www.dianping.com/shop/98276574/review,
124457496,怀旧时光,该商户暂无星级,http://www.dianping.com/shop/124457496/review,
126274974,披萨里里,该商户暂无星级,http://www.dianping.com/shop/126274974/review,
97583442,披萨工坊,该商户暂无星级,http://www.dianping.com/shop/97583442/review,
