102362459,芝根芝底,准四星商户,http://www.dianping.com/shop/102362459#comment,
10461004,蓝调空间西餐厅(石首店),准四星商户,http://www.dianping.com/shop/10461004#comment,
10460992,华莱士(建设路店),准四星商户,http://www.dianping.com/shop/10460992/review,
40762017,富兰城堡,准四星商户,http://www.dianping.com/shop/40762017#comment,
97930992,豪客嘉族美式牛排,三星商户,http://www.dianping.com/shop/97930992#comment,
40008436,画布咖啡,准四星商户,http://www.dianping.com/shop/40008436#comment,
97815494,Today今天汉堡,三星商户,http://www.dianping.com/shop/97815494#comment,
82689622,紫熙宫牛排杯爆浆鸡排,准四星商户,http://www.dianping.com/shop/82689622#comment,
92313745,华莱士炸鸡汉堡(电影院店),准四星商户,http://www.dianping.com/shop/92313745#comment,
95085073,粉红小酒馆,准四星商户,http://www.dianping.com/shop/95085073#comment,
120114122,沙卡拉卡,四星商户,http://www.dianping.com/shop/120114122#comment,
97293532,美乐汉堡,该商户暂无星级,http://www.dianping.com/shop/97293532/review,
103565650,正新汉堡(石首开元店),该商户暂无星级,http://www.dianping.com/shop/103565650/review,
10460995,华莱士(石首店),准四星商户,http://www.dianping.com/shop/10460995#comment,
99714583,食尚高铁,准四星商户,http://www.dianping.com/shop/99714583#comment,
93741386,皇冠大酒店·西餐厅,准四星商户,http://www.dianping.com/shop/93741386#comment,
91908757,哈嗲汉堡欢乐餐厅,该商户暂无星级,http://www.dianping.com/shop/91908757/review,
66955880,一品尚客,准四星商户,http://www.dianping.com/shop/66955880#comment,
79722204,多滋仕,准四星商户,http://www.dianping.com/shop/79722204#comment,
69385651,乐堡士,该商户暂无星级,http://www.dianping.com/shop/69385651/review,
