110553619,好久不见咖啡馆,准四星商户,http://www.dianping.com/shop/110553619#comment,
67173819,澳派牛排馆,准五星商户,http://www.dianping.com/shop/67173819#comment,
77445066,吴先生手工披萨店,准四星商户,http://www.dianping.com/shop/77445066#comment,
69035206,上海凡仔汉堡,该商户暂无星级,http://www.dianping.com/shop/69035206/review,
26951865,派乐汉堡,三星商户,http://www.dianping.com/shop/26951865/review,
91053353,华莱士(翰林华庭店),三星商户,http://www.dianping.com/shop/91053353#comment,
129309526,美索达,准四星商户,http://www.dianping.com/shop/129309526#comment,
13738205,都可滋音乐主题餐厅,准四星商户,http://www.dianping.com/shop/13738205#comment,
23157020,华莱士(老雅斯百货店),准四星商户,http://www.dianping.com/shop/23157020#comment,
127814090,里奇先生披萨鲜饮店,该商户暂无星级,http://www.dianping.com/shop/127814090#comment,
111546001,洛克意大利披萨,该商户暂无星级,http://www.dianping.com/shop/111546001/review,
6119725,海王星咖啡西餐厅,准四星商户,http://www.dianping.com/shop/6119725#comment,
8909012,爱尚牛排西餐厅,三星商户,http://www.dianping.com/shop/8909012#comment,
92631227,掌尚披萨,该商户暂无星级,http://www.dianping.com/shop/92631227/review,
