23890253,尚福红茶坊,准四星商户,http://www.dianping.com/shop/23890253#comment,
79879718,唯客多,准四星商户,http://www.dianping.com/shop/79879718#comment,
123669288,陪忆·黑椒扒房,准四星商户,http://www.dianping.com/shop/123669288#comment,
130278575,买了个堡,该商户暂无星级,http://www.dianping.com/shop/130278575/review,
69277995,福罗德汉堡,三星商户,http://www.dianping.com/shop/69277995#comment,
97957744,必胜客宅急送(高新西路店),三星商户,http://www.dianping.com/shop/97957744/review,
32368821,贝克汉堡(葛店店),三星商户,http://www.dianping.com/shop/32368821#comment,
93185084,贝克汉堡(大湾店),准四星商户,http://www.dianping.com/shop/93185084#comment,
96049796,龙猫披萨,准四星商户,http://www.dianping.com/shop/96049796#comment,
57748702,派乐汉堡(葛店开发区店),准四星商户,http://www.dianping.com/shop/57748702#comment,
63476576,赛百味(楚藩大道店),三星商户,http://www.dianping.com/shop/63476576/review,
114877186,熊大鸡排,该商户暂无星级,http://www.dianping.com/shop/114877186/review,
114832128,贝克汉堡,该商户暂无星级,http://www.dianping.com/shop/114832128#comment,
66456222,派乐汉堡(华容店),准四星商户,http://www.dianping.com/shop/66456222#comment,
79623159,稻草人披萨(花湖店),该商户暂无星级,http://www.dianping.com/shop/79623159/review,
126913564,凡仔汉堡,该商户暂无星级,http://www.dianping.com/shop/126913564/review,
127747349,堡彼萨,该商户暂无星级,http://www.dianping.com/shop/127747349/review,
57963395,华莱士(花湖店),准四星商户,http://www.dianping.com/shop/57963395#comment,
125776892,华莱士(畅和银座店),三星商户,http://www.dianping.com/shop/125776892/review,
79623159,稻草人披萨(花湖店),该商户暂无星级,http://www.dianping.com/shop/79623159/review,
111541592,快乐星汉堡(花湖大道店),该商户暂无星级,http://www.dianping.com/shop/111541592/review,
57963395,华莱士(花湖店),准四星商户,http://www.dianping.com/shop/57963395#comment,
113918575,牛小牛(竹林广场店),准四星商户,http://www.dianping.com/shop/113918575#comment,
101831986,派香汉堡,该商户暂无星级,http://www.dianping.com/shop/101831986/review,
110854760,沙拉游记,准四星商户,http://www.dianping.com/shop/110854760#comment,
8021565,心内阁(南浦路店),准四星商户,http://www.dianping.com/shop/8021565#comment,
67064510,夏威驿牛排餐厅(鄂城店),三星商户,http://www.dianping.com/shop/67064510#comment,
104093065,正新汉堡(南浦路店),该商户暂无星级,http://www.dianping.com/shop/104093065/review,
67574615,henlens西餐吧(鄂州店),该商户暂无星级,http://www.dianping.com/shop/67574615/review,
66422969,微风披萨烘培坊,准四星商户,http://www.dianping.com/shop/66422969#comment,
83549892,卜菲力牛排杯(吴王公馆店),准四星商户,http://www.dianping.com/shop/83549892#comment,
6166050,华莱士(明堂店),准四星商户,http://www.dianping.com/shop/6166050#comment,
58788612,华莱士(鄂丰店),准四星商户,http://www.dianping.com/shop/58788612#comment,
97324588,麦乐基,该商户暂无星级,http://www.dianping.com/shop/97324588/review,
92283950,华莱士(鄂州汀祖店),三星商户,http://www.dianping.com/shop/92283950#comment,
69456290,牛小牛(凤凰路店),准四星商户,http://www.dianping.com/shop/69456290#comment,
67064510,夏威驿牛排餐厅(鄂城店),三星商户,http://www.dianping.com/shop/67064510#comment,
69622261,玛格利塔,准四星商户,http://www.dianping.com/shop/69622261#comment,
23580472,华莱士(鄂州宾馆店),准四星商户,http://www.dianping.com/shop/23580472#comment,
72465134,卜非力牛排杯,该商户暂无星级,http://www.dianping.com/shop/72465134/review,
10420792,华莱士(凤凰店),准四星商户,http://www.dianping.com/shop/10420792#comment,
48096350,派乐汉堡(凤凰路店),准四星商户,http://www.dianping.com/shop/48096350#comment,
93966990,大小姐的饭,该商户暂无星级,http://www.dianping.com/shop/93966990/review,
67574615,henlens西餐吧(鄂州店),该商户暂无星级,http://www.dianping.com/shop/67574615/review,
107601934,上上牛扒房(凤凰路店),该商户暂无星级,http://www.dianping.com/shop/107601934/review,
112109651,薯战薯决,该商户暂无星级,http://www.dianping.com/shop/112109651/review,
123233859,海伦司(吴王公馆店),该商户暂无星级,http://www.dianping.com/shop/123233859/review,歇业/关闭
32381003,康美联茶楼,准四星商户,http://www.dianping.com/shop/32381003#comment,
91918859,欧冠意大利披萨,准四星商户,http://www.dianping.com/shop/91918859#comment,
21824701,华莱士(武昌大道店),四星商户,http://www.dianping.com/shop/21824701#comment,
83549892,卜菲力牛排杯(吴王公馆店),准四星商户,http://www.dianping.com/shop/83549892#comment,
98643923,超鸡联盟,三星商户,http://www.dianping.com/shop/98643923#comment,
69464128,卜菲力牛排杯,准四星商户,http://www.dianping.com/shop/69464128#comment,
97141872,薄底披萨,准四星商户,http://www.dianping.com/shop/97141872#comment,歇业/关闭
69666751,心内阁(古城路店),准四星商户,http://www.dianping.com/shop/69666751#comment,
6166054,华莱士炸鸡汉堡(银泰店),四星商户,http://www.dianping.com/shop/6166054#comment,
97706196,多乐披萨,该商户暂无星级,http://www.dianping.com/shop/97706196/review,
21153351,兴雕琢时光,三星商户,http://www.dianping.com/shop/21153351#comment,
98494805,披萨王(文化宫店),该商户暂无星级,http://www.dianping.com/shop/98494805/review,
112414651,意大利披萨,该商户暂无星级,http://www.dianping.com/shop/112414651/review,
99211207,叫了个炸鸡(文星大道店),该商户暂无星级,http://www.dianping.com/shop/99211207/review,
126496419,牛排杯,该商户暂无星级,http://www.dianping.com/shop/126496419/review,
92323180,新出炉披萨,准四星商户,http://www.dianping.com/shop/92323180#comment,
59443274,唯爱披萨,四星商户,http://www.dianping.com/shop/59443274#comment,
97659501,乐佳肴芝士焗饭,三星商户,http://www.dianping.com/shop/97659501#comment,
65930848,唯爱披萨,该商户暂无星级,http://www.dianping.com/shop/65930848/review,
91918859,欧冠意大利披萨,准四星商户,http://www.dianping.com/shop/91918859#comment,
95359382,邓婆婆,准四星商户,http://www.dianping.com/shop/95359382#comment,
93318821,汉堡皇(大湾店),三星商户,http://www.dianping.com/shop/93318821#comment,
67753347,华莱士(泽林店),准四星商户,http://www.dianping.com/shop/67753347#comment,
127968269,牛小牛(寿昌大道店),该商户暂无星级,http://www.dianping.com/shop/127968269/review,
98075622,掌上时刻西餐厅,该商户暂无星级,http://www.dianping.com/shop/98075622/review,
24020470,派乐汉堡,三星商户,http://www.dianping.com/shop/24020470#comment,
8015648,派乐汉堡(莲花山店),准四星商户,http://www.dianping.com/shop/8015648#comment,
93734506,华莱士(武商店),三星商户,http://www.dianping.com/shop/93734506#comment,
57734655,贝克汉堡,该商户暂无星级,http://www.dianping.com/shop/57734655/review,
22318720,蒂奥莎西餐厅,准四星商户,http://www.dianping.com/shop/22318720#comment,
68823925,轻食主义,三星商户,http://www.dianping.com/shop/68823925#comment,
98226779,龙猫披萨(竹林广场店),三星商户,http://www.dianping.com/shop/98226779#comment,
112028569,巴蜀老火锅,准四星商户,http://www.dianping.com/shop/112028569#comment,
10420917,派乐汉堡,三星商户,http://www.dianping.com/shop/10420917/review,
79620124,猫眼披萨(鄂州总店),该商户暂无星级,http://www.dianping.com/shop/79620124/review,
32367730,西尊比萨(鄂州店),准四星商户,http://www.dianping.com/shop/32367730#comment,
126671214,半秋山,准四星商户,http://www.dianping.com/shop/126671214#comment,
11693489,海阔天空(总店),准四星商户,http://www.dianping.com/shop/11693489#comment,
128300426,肯德基(鄂州新亚太店),准四星商户,http://www.dianping.com/shop/128300426#comment,
22646303,I DO欢乐餐厅,准四星商户,http://www.dianping.com/shop/22646303#comment,
107758526,冬歌小栈,该商户暂无星级,http://www.dianping.com/shop/107758526/review,
27170260,疯狂鸡排汉堡,准四星商户,http://www.dianping.com/shop/27170260#comment,
120118993,贝克汉堡,该商户暂无星级,http://www.dianping.com/shop/120118993/review,
100195707,联豪牛排君文冷冻食品经营部,该商户暂无星级,http://www.dianping.com/shop/100195707/review,歇业/关闭
92196367,鸡排汉堡,三星商户,http://www.dianping.com/shop/92196367#comment,
91862357,华莱士(大学店),准四星商户,http://www.dianping.com/shop/91862357#comment,
23178593,名人城堡(滨湖北路店),准四星商户,http://www.dianping.com/shop/23178593#comment,
23898377,华莱士(葛洪店),准四星商户,http://www.dianping.com/shop/23898377#comment,
92753376,必胜客(佛罗伦萨小镇店),四星商户,http://www.dianping.com/shop/92753376#comment,
76415418,华莱士(葛店中百店),三星商户,http://www.dianping.com/shop/76415418#comment,
92753769,赛百味(佛罗伦萨小镇店),四星商户,http://www.dianping.com/shop/92753769#comment,
120069770,味加味,四星商户,http://www.dianping.com/shop/120069770#comment,
112482763,乐而美汉堡茶饮,该商户暂无星级,http://www.dianping.com/shop/112482763/review,
93340962,唯客多,该商户暂无星级,http://www.dianping.com/shop/93340962/review,
74621446,麦迪堡汉堡(幼师店),该商户暂无星级,http://www.dianping.com/shop/74621446/review,
124374101,汉堡皇,该商户暂无星级,http://www.dianping.com/shop/124374101/review,
129107958,福罗德汉堡(智慧城影院店),该商户暂无星级,http://www.dianping.com/shop/129107958/review,
23890253,尚福红茶坊,准四星商户,http://www.dianping.com/shop/23890253#comment,
79879718,唯客多,准四星商户,http://www.dianping.com/shop/79879718#comment,
123669288,陪忆·黑椒扒房,准四星商户,http://www.dianping.com/shop/123669288#comment,
130278575,买了个堡,该商户暂无星级,http://www.dianping.com/shop/130278575/review,
69277995,福罗德汉堡,三星商户,http://www.dianping.com/shop/69277995#comment,
97957744,必胜客宅急送(高新西路店),三星商户,http://www.dianping.com/shop/97957744/review,
32368821,贝克汉堡(葛店店),三星商户,http://www.dianping.com/shop/32368821#comment,
93185084,贝克汉堡(大湾店),准四星商户,http://www.dianping.com/shop/93185084#comment,
96049796,龙猫披萨,准四星商户,http://www.dianping.com/shop/96049796#comment,
57748702,派乐汉堡(葛店开发区店),准四星商户,http://www.dianping.com/shop/57748702#comment,
63476576,赛百味(楚藩大道店),三星商户,http://www.dianping.com/shop/63476576/review,
114877186,熊大鸡排,该商户暂无星级,http://www.dianping.com/shop/114877186/review,
114832128,贝克汉堡,该商户暂无星级,http://www.dianping.com/shop/114832128#comment,
66456222,派乐汉堡(华容店),准四星商户,http://www.dianping.com/shop/66456222#comment,
79623159,稻草人披萨(花湖店),该商户暂无星级,http://www.dianping.com/shop/79623159/review,
126913564,凡仔汉堡,该商户暂无星级,http://www.dianping.com/shop/126913564/review,
127747349,堡彼萨,该商户暂无星级,http://www.dianping.com/shop/127747349/review,
57963395,华莱士(花湖店),准四星商户,http://www.dianping.com/shop/57963395#comment,
125776892,华莱士(畅和银座店),三星商户,http://www.dianping.com/shop/125776892/review,
79623159,稻草人披萨(花湖店),该商户暂无星级,http://www.dianping.com/shop/79623159/review,
111541592,快乐星汉堡(花湖大道店),该商户暂无星级,http://www.dianping.com/shop/111541592/review,
57963395,华莱士(花湖店),准四星商户,http://www.dianping.com/shop/57963395#comment,
113918575,牛小牛(竹林广场店),准四星商户,http://www.dianping.com/shop/113918575#comment,
101831986,派香汉堡,该商户暂无星级,http://www.dianping.com/shop/101831986/review,
110854760,沙拉游记,准四星商户,http://www.dianping.com/shop/110854760#comment,
8021565,心内阁(南浦路店),准四星商户,http://www.dianping.com/shop/8021565#comment,
67064510,夏威驿牛排餐厅(鄂城店),三星商户,http://www.dianping.com/shop/67064510#comment,
104093065,正新汉堡(南浦路店),该商户暂无星级,http://www.dianping.com/shop/104093065/review,
67574615,henlens西餐吧(鄂州店),该商户暂无星级,http://www.dianping.com/shop/67574615/review,
66422969,微风披萨烘培坊,准四星商户,http://www.dianping.com/shop/66422969#comment,
83549892,卜菲力牛排杯(吴王公馆店),准四星商户,http://www.dianping.com/shop/83549892#comment,
6166050,华莱士(明堂店),准四星商户,http://www.dianping.com/shop/6166050#comment,
58788612,华莱士(鄂丰店),准四星商户,http://www.dianping.com/shop/58788612#comment,
97324588,麦乐基,该商户暂无星级,http://www.dianping.com/shop/97324588/review,
92283950,华莱士(鄂州汀祖店),三星商户,http://www.dianping.com/shop/92283950#comment,
69456290,牛小牛(凤凰路店),准四星商户,http://www.dianping.com/shop/69456290#comment,
67064510,夏威驿牛排餐厅(鄂城店),三星商户,http://www.dianping.com/shop/67064510#comment,
69622261,玛格利塔,准四星商户,http://www.dianping.com/shop/69622261#comment,
23580472,华莱士(鄂州宾馆店),准四星商户,http://www.dianping.com/shop/23580472#comment,
72465134,卜非力牛排杯,该商户暂无星级,http://www.dianping.com/shop/72465134/review,
10420792,华莱士(凤凰店),准四星商户,http://www.dianping.com/shop/10420792#comment,
48096350,派乐汉堡(凤凰路店),准四星商户,http://www.dianping.com/shop/48096350#comment,
93966990,大小姐的饭,该商户暂无星级,http://www.dianping.com/shop/93966990/review,
67574615,henlens西餐吧(鄂州店),该商户暂无星级,http://www.dianping.com/shop/67574615/review,
107601934,上上牛扒房(凤凰路店),该商户暂无星级,http://www.dianping.com/shop/107601934/review,
112109651,薯战薯决,该商户暂无星级,http://www.dianping.com/shop/112109651/review,
123233859,海伦司(吴王公馆店),该商户暂无星级,http://www.dianping.com/shop/123233859/review,歇业/关闭
32381003,康美联茶楼,准四星商户,http://www.dianping.com/shop/32381003#comment,
91918859,欧冠意大利披萨,准四星商户,http://www.dianping.com/shop/91918859#comment,
21824701,华莱士(武昌大道店),四星商户,http://www.dianping.com/shop/21824701#comment,
83549892,卜菲力牛排杯(吴王公馆店),准四星商户,http://www.dianping.com/shop/83549892#comment,
98643923,超鸡联盟,三星商户,http://www.dianping.com/shop/98643923#comment,
69464128,卜菲力牛排杯,准四星商户,http://www.dianping.com/shop/69464128#comment,
97141872,薄底披萨,准四星商户,http://www.dianping.com/shop/97141872#comment,歇业/关闭
69666751,心内阁(古城路店),准四星商户,http://www.dianping.com/shop/69666751#comment,
6166054,华莱士炸鸡汉堡(银泰店),四星商户,http://www.dianping.com/shop/6166054#comment,
97706196,多乐披萨,该商户暂无星级,http://www.dianping.com/shop/97706196/review,
21153351,兴雕琢时光,三星商户,http://www.dianping.com/shop/21153351#comment,
98494805,披萨王(文化宫店),该商户暂无星级,http://www.dianping.com/shop/98494805/review,
112414651,意大利披萨,该商户暂无星级,http://www.dianping.com/shop/112414651/review,
99211207,叫了个炸鸡(文星大道店),该商户暂无星级,http://www.dianping.com/shop/99211207/review,
126496419,牛排杯,该商户暂无星级,http://www.dianping.com/shop/126496419/review,
92323180,新出炉披萨,准四星商户,http://www.dianping.com/shop/92323180#comment,
59443274,唯爱披萨,四星商户,http://www.dianping.com/shop/59443274#comment,
97659501,乐佳肴芝士焗饭,三星商户,http://www.dianping.com/shop/97659501#comment,
65930848,唯爱披萨,该商户暂无星级,http://www.dianping.com/shop/65930848/review,
91918859,欧冠意大利披萨,准四星商户,http://www.dianping.com/shop/91918859#comment,
95359382,邓婆婆,准四星商户,http://www.dianping.com/shop/95359382#comment,
93318821,汉堡皇(大湾店),三星商户,http://www.dianping.com/shop/93318821#comment,
67753347,华莱士(泽林店),准四星商户,http://www.dianping.com/shop/67753347#comment,
