48083726,必胜客(汉海国际店),准四星商户,http://www.dianping.com/shop/48083726#comment,
76940649,绿茵阁西餐厅,三星商户,http://www.dianping.com/shop/76940649#comment,
121890571,野营厨房(汉海国际店),三星商户,http://www.dianping.com/shop/121890571#comment,
14726068,吉司利(文化路店),准四星商户,http://www.dianping.com/shop/14726068#comment,
22277070,华莱士炸鸡汉堡(人民医院店),准四星商户,http://www.dianping.com/shop/22277070#comment,
130100786,卡瑟丽尼比萨,该商户暂无星级,http://www.dianping.com/shop/130100786/review,
102209536,大拇指,该商户暂无星级,http://www.dianping.com/shop/102209536/review,
101897757,序序西餐厅,该商户暂无星级,http://www.dianping.com/shop/101897757/review,
114596259,惟楚园,该商户暂无星级,http://www.dianping.com/shop/114596259/review,
10589007,华莱士(汉川西街店),准四星商户,http://www.dianping.com/shop/10589007#comment,
98023635,必胜客宅急送(汉海店),准四星商户,http://www.dianping.com/shop/98023635#comment,
17206344,午后红茶坊,三星商户,http://www.dianping.com/shop/17206344#comment,
97893129,华莱士(世纪新城店),三星商户,http://www.dianping.com/shop/97893129#comment,
57998281,玛格利塔现烤披萨,准四星商户,http://www.dianping.com/shop/57998281#comment,
19425184,星丽餐厅,准四星商户,http://www.dianping.com/shop/19425184#comment,
107061664,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/107061664/review,
76415318,华莱士(汉川福星店),准四星商户,http://www.dianping.com/shop/76415318#comment,
