95942501,派乐汉堡(神游网咖店),准四星商户,http://www.dianping.com/shop/95942501#comment,
126568519,夏威驿牛排餐厅(红安店),准四星商户,http://www.dianping.com/shop/126568519#comment,
124149238,华莱士炸鸡汉堡(红安二小店),该商户暂无星级,http://www.dianping.com/shop/124149238/review,
97474941,巴豪牛排,准四星商户,http://www.dianping.com/shop/97474941#comment,
43738822,萱美特西餐厅,三星商户,http://www.dianping.com/shop/43738822#comment,
77299819,唯爱披萨(沃尔玛店),准四星商户,http://www.dianping.com/shop/77299819#comment,
65196113,上豪牛排,该商户暂无星级,http://www.dianping.com/shop/65196113/review,
97892654,华孝士炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/97892654/review,
97614264,华莱士,三星商户,http://www.dianping.com/shop/97614264/review,
67617736,克拉诺西餐厅,准四星商户,http://www.dianping.com/shop/67617736#comment,
102654655,森米定制瘦身生活馆,该商户暂无星级,http://www.dianping.com/shop/102654655/review,
77159775,必胜客,该商户暂无星级,http://www.dianping.com/shop/77159775/review,
68299433,饮领食代,该商户暂无星级,http://www.dianping.com/shop/68299433/review,
