97234460,华莱士(来凤店),三星商户,http://www.dianping.com/shop/97234460#comment,
24013672,新语心愿西餐厅,三星商户,http://www.dianping.com/shop/24013672#comment,
111795389,明厨尚品(九天店),该商户暂无星级,http://www.dianping.com/shop/111795389/review,
68949688,食尚客披萨屋,该商户暂无星级,http://www.dianping.com/shop/68949688/review,
113899386,SEVGN柒小宝,该商户暂无星级,http://www.dianping.com/shop/113899386/review,
8697680,美客·美家西餐厅(凤翔大道店),准四星商户,http://www.dianping.com/shop/8697680#comment,
65817255,吉利披萨店(中百店),准四星商户,http://www.dianping.com/shop/65817255#comment,
92155941,流连时尚餐厅,三星商户,http://www.dianping.com/shop/92155941#comment,
98098638,叫了只炸鸡禾石记,该商户暂无星级,http://www.dianping.com/shop/98098638/review,
76674341,卜菲力牛排杯,该商户暂无星级,http://www.dianping.com/shop/76674341/review,
112138067,最高鸡密,该商户暂无星级,http://www.dianping.com/shop/112138067/review,
101216551,金典披萨店,该商户暂无星级,http://www.dianping.com/shop/101216551/review,
80610198,米罗阳光中西餐(来凤店),三星商户,http://www.dianping.com/shop/80610198#comment,歇业/关闭
